#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,22,12,40,330.0,5.0,6.0,,,,,1011.1,,24.4,25.7,21.5,,
42002,26.055,-93.646,2023,4,22,12,40,30.0,7.0,9.0,,,,,1012.2,,24.4,26.1,,,
42019,27.91,-95.345,2023,4,22,12,10,,,,1.5,7.0,4.7,110.0,,,,23.8,,,
42020,26.955,-96.687,2023,4,22,12,40,90.0,7.0,8.0,,,,,1012.8,,23.7,23.7,21.9,,
42035,29.237,-94.404,2023,4,22,12,40,80.0,11.0,14.0,,,,,1014.0,,20.9,22.7,12.6,,
42040,29.207,-88.237,2023,4,22,12,30,360.0,8.0,10.0,,,,,1013.0,,20.9,21.8,18.8,,
42055,22.14,-94.112,2023,4,22,12,40,100.0,4.0,5.0,,,,,1010.5,,26.1,26.2,25.8,,
42084,28.988,-89.649,2023,4,22,12,30,,,,1.0,7.0,3.4,157.0,,,20.4,22.1,,,
42091,29.087,-92.506,2023,4,22,11,56,,,,1.5,5.0,4.0,37.0,,,,22.5,,,
AMRL1,29.45,-91.338,2023,4,22,12,30,30.0,3.1,7.2,,,,,1014.3,,18.6,19.4,,,
ANPT2,27.837,-97.039,2023,4,22,12,30,60.0,8.8,9.8,,,,,1012.4,,22.2,23.6,,,
AWRT2,28.227,-96.796,2023,4,22,12,30,80.0,6.7,9.3,,,,,1012.3,,21.9,24.6,,,
BABT2,27.297,-97.405,2023,4,22,12,30,60.0,5.7,6.7,,,,,1013.0,,22.5,25.2,,,
BKTL1,30.19,-93.301,2023,4,22,12,30,,,,,,,,,,,26.4,,,
BURL1,28.905,-89.428,2023,4,22,12,0,,10.3,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,22,12,30,,,,,,,,1014.7,,18.1,22.8,,,
BZST2,26.067,-97.155,2023,4,22,12,30,80.0,7.2,7.7,,,,,1011.1,,23.8,,,,
CAPL1,29.768,-93.343,2023,4,22,12,30,110.0,7.2,9.8,,,,,1014.9,,17.1,23.0,,,
CARL1,29.933,-90.135,2023,4,22,12,30,,,,,,,,,,,18.5,,,
DILA1,30.25,-88.075,2023,4,22,12,30,10.0,10.3,12.9,,,,,1012.8,,17.9,21.5,,,
EFLA1,30.429,-88.01,2023,4,22,12,30,,,,,,,,,,18.3,,,5.9,
EINL1,29.373,-91.384,2023,4,22,12,30,40.0,9.8,12.4,,,,,1013.8,,18.4,19.4,12.1,,
EMAT2,28.71,-95.914,2023,4,22,12,30,70.0,8.2,10.8,,,,,1013.2,,21.0,23.5,,,
EPTT2,29.481,-94.917,2023,4,22,12,30,80.0,10.3,11.3,,,,,1013.5,,20.0,22.8,,,
FMOA1,30.228,-88.024,2023,4,22,12,30,,,,,,,,1013.3,,18.0,,,,
FPST2,28.936,-95.294,2023,4,22,12,30,70.0,11.3,13.4,,,,,1012.4,,21.6,23.9,,,
FRWL1,29.552,-92.305,2023,4,22,12,30,20.0,3.6,5.1,,,,,1015.5,,16.9,23.0,,,
GDXM6,30.359,-88.42,2023,4,22,11,45,350.0,5.7,,,,,,1014.0,,16.6,,13.4,,
GISL1,29.265,-89.958,2023,4,22,12,30,,8.8,12.4,,,,,1013.7,,19.0,22.7,,,
GNJT2,29.357,-94.725,2023,4,22,12,30,100.0,11.3,13.4,,,,,1012.9,,20.5,22.8,,,
GRRT2,29.302,-94.896,2023,4,22,12,30,70.0,9.8,12.9,,,,,1013.5,,20.6,22.8,,,
GTOT2,29.311,-94.792,2023,4,22,12,30,90.0,5.7,9.8,,,,,1013.7,,20.7,24.0,,,
HIST2,29.595,-94.39,2023,4,22,12,30,80.0,4.1,6.2,,,,,1014.1,,16.9,23.2,,,
HIVT2,27.844,-97.07,2023,4,22,12,30,,,,,,,,1011.9,,22.3,,21.5,5.9,
IRDT2,27.48,-97.322,2023,4,22,12,30,80.0,6.2,7.2,,,,,1012.2,,22.6,23.8,,,
KATP,27.195,-90.027,2023,4,22,13,0,350.0,8.8,,,,,,,,23.0,,19.0,7.8,
KBQX,28.314,-95.62,2023,4,22,12,55,90.0,4.6,9.3,,,,,,,22.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,4,22,11,15,20.0,11.8,,,,,,,,20.0,,18.0,8.7,
KGBK,27.204,-92.203,2023,4,22,12,55,60.0,5.7,,,,,,,,23.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,4,22,12,55,350.0,6.7,,,,,,,,22.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,4,22,13,0,60.0,4.6,,,,,,,,23.0,,20.0,8.7,
KIKT,28.521,-88.289,2023,4,22,13,0,,1.5,,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,4,22,12,55,40.0,8.8,,,,,,,,24.0,,18.0,8.7,
KVKY,29.248,-88.441,2023,4,22,12,55,30.0,11.3,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,22,13,5,360.0,5.7,,,,,,,,21.0,,19.0,6.1,
LCLL1,30.224,-93.222,2023,4,22,12,30,,,,,,,,1015.3,,14.9,24.3,,,
LOPL1,28.885,-90.025,2023,4,22,12,20,,12.9,14.9,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,22,12,30,80.0,4.1,5.7,,,,,1012.6,,21.3,24.3,20.0,5.9,
LUIT2,29.076,-95.122,2023,4,22,12,30,60.0,12.4,14.4,,,,,1013.0,,21.2,23.1,,,
MBET2,28.422,-96.327,2023,4,22,12,30,120.0,10.8,11.8,,,,,1011.9,,21.3,23.6,,,
MBPA1,30.527,-88.086,2023,4,22,12,30,,,,,,,,,,17.3,,13.9,5.9,
MCGA1,30.649,-88.058,2023,4,22,12,30,10.0,3.6,6.2,,,,,1014.1,,16.4,22.6,,,
MGPT2,29.682,-94.985,2023,4,22,12,30,70.0,8.2,9.8,,,,,1013.7,,17.6,,,,
MHBT2,27.828,-97.201,2023,4,22,12,30,80.0,6.2,8.8,,,,,1011.7,,21.9,,21.2,5.9,
NCHT2,29.726,-95.266,2023,4,22,12,30,80.0,3.1,5.1,,,,,1013.1,,18.6,21.5,,,
NUET2,27.832,-97.486,2023,4,22,12,30,120.0,8.2,8.8,,,,,1012.1,,,23.7,,,
NWCL1,30.027,-90.113,2023,4,22,12,30,40.0,10.8,12.9,,,,,1013.6,,18.2,22.0,,,
OBLA1,30.705,-88.04,2023,4,22,12,30,,,,,,,,1012.7,,16.8,22.5,,,
PACT2,27.634,-97.237,2023,4,22,12,30,70.0,6.7,8.8,,,,,1012.4,,22.5,24.2,,,
PCGT2,26.072,-97.167,2023,4,22,12,30,60.0,4.6,6.2,,,,,1011.6,,23.7,23.4,,,
PCLF1,30.404,-87.211,2023,4,22,12,30,350.0,5.1,7.7,,,,,1013.5,,17.6,22.9,,,
