#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,14,13,30,60.0,12.0,15.0,,,,,1021.7,,24.3,25.8,21.4,,
42002,26.055,-93.646,2023,12,14,13,30,80.0,10.0,13.0,,,,,1022.3,,24.2,24.9,,,
42012,30.06,-87.548,2023,12,14,13,30,60.0,11.0,14.0,,,,,1031.9,,16.2,19.7,10.5,,
42019,27.91,-95.345,2023,12,14,13,30,70.0,10.0,13.0,,,,,1026.3,,,23.5,,,
42040,29.207,-88.237,2023,12,14,13,30,30.0,12.0,15.0,,,,,1030.3,,19.3,22.0,11.9,,
42055,22.14,-94.112,2023,12,14,13,30,,,,,,,,1018.2,,,26.1,,,
42084,28.988,-89.649,2023,12,14,13,0,,,,1.3,8.0,4.5,145.0,,,18.1,19.3,,,
42091,29.087,-92.506,2023,12,14,13,26,,,,1.9,5.0,4.9,97.0,,,,19.2,,,
AMRL1,29.45,-91.338,2023,12,14,13,18,50.0,2.6,4.1,,,,,1030.7,,12.5,13.2,,,
ANPT2,27.837,-97.039,2023,12,14,13,18,10.0,10.3,11.8,,,,,1023.7,,17.8,17.6,,,
AWRT2,28.227,-96.796,2023,12,14,13,18,50.0,8.8,10.8,,,,,1025.4,,16.6,17.0,,,
BABT2,27.297,-97.405,2023,12,14,13,18,360.0,4.6,5.1,,,,,1024.3,,18.2,19.7,,,
BKTL1,30.19,-93.301,2023,12,14,13,18,,,,,,,,,,,20.5,,,
BSCA1,30.329,-87.829,2023,12,14,11,30,,,,,,,,1030.7,,10.7,,,,
BURL1,28.905,-89.428,2023,12,14,13,0,,10.8,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,14,13,18,,,,,,,,1031.3,,10.2,12.7,,,
BZST2,26.067,-97.155,2023,12,14,13,18,70.0,5.7,5.7,,,,,1022.9,,21.2,,,,
CAPL1,29.768,-93.343,2023,12,14,13,18,80.0,6.7,9.8,,,,,1030.0,,13.1,14.5,,,
CARL1,29.933,-90.135,2023,12,14,13,18,,,,,,,,,,,13.0,,,
DILA1,30.25,-88.075,2023,12,14,13,18,70.0,7.7,9.3,,,,,1032.1,,11.6,,,,
DPHA1,30.251,-88.078,2023,12,14,11,30,,,,,,,,1017.3,,12.2,13.1,,,
EFLA1,30.429,-88.01,2023,12,14,13,18,,,,,,,,,,11.1,,3.2,5.9,
