#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,6,12,40,160.0,6.0,8.0,,,,,1009.2,,27.4,27.7,,,
42012,30.06,-87.548,2022,6,6,12,40,130.0,4.0,5.0,,,,,,,27.3,,,,
42019,27.91,-95.345,2022,6,6,12,30,,9.0,11.0,,,,,1008.0,,27.6,,22.8,,
42020,26.968,-96.693,2022,6,6,12,30,180.0,9.0,11.0,,,,,1007.5,,27.5,27.3,24.1,,
42035,29.232,-94.413,2022,6,6,12,40,180.0,9.0,10.0,,,,,1007.9,,27.7,,23.9,,
42040,29.207,-88.237,2022,6,6,12,30,190.0,3.0,4.0,,,,,1011.6,,27.5,28.1,22.4,,
42055,22.124,-93.941,2022,6,6,12,30,130.0,7.0,9.0,,,,,1009.7,,,28.5,,,
AMRL1,29.45,-91.338,2022,6,6,12,18,180.0,1.0,2.1,,,,,1010.1,,28.4,25.8,,,
ANPT2,27.837,-97.039,2022,6,6,12,18,150.0,11.3,12.9,,,,,1005.6,,27.4,28.9,,,
AWRT2,28.227,-96.796,2022,6,6,12,18,180.0,8.8,10.8,,,,,1006.1,,27.6,27.6,,,
BABT2,27.297,-97.405,2022,6,6,12,18,140.0,9.3,10.8,,,,,1007.0,,27.1,28.5,,,
BKTL1,30.19,-93.301,2022,6,6,12,18,,,,,,,,,,,31.8,,,
BSCA1,30.329,-87.829,2022,6,6,10,30,,,,,,,,1010.0,,24.6,,,,
BURL1,28.905,-89.428,2022,6,6,12,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,6,12,18,,,,,,,,1010.6,,25.9,29.3,,,
BZST2,26.067,-97.155,2022,6,6,12,18,170.0,10.3,12.4,,,,,1005.1,,27.2,28.3,,,
CAPL1,29.768,-93.343,2022,6,6,12,18,220.0,9.8,10.3,,,,,1006.7,,27.7,29.3,,,
CARL1,29.933,-90.135,2022,6,6,12,18,,,,,,,,,,,25.2,,,
CRTA1,30.308,-88.14,2022,6,6,10,0,,,,,,,,1009.5,0.0,27.5,,,,
EFLA1,30.429,-88.01,2022,6,6,12,18,,,,,,,,,,26.4,,26.4,5.9,
EINL1,29.373,-91.384,2022,6,6,12,18,200.0,6.2,7.2,,,,,1009.7,,27.9,25.6,23.6,,
EMAT2,28.71,-95.914,2022,6,6,12,18,170.0,7.7,10.3,,,,,1006.9,,27.5,28.0,,,
EPTT2,29.481,-94.917,2022,6,6,12,18,190.0,9.3,9.8,,,,,1006.9,,27.9,29.2,,,
FMOA1,30.228,-88.024,2022,6,6,12,18,160.0,3.1,3.6,,,,,1011.5,,26.9,,,,
FPST2,28.936,-95.294,2022,6,6,12,18,180.0,9.8,10.3,,,,,1006.6,,27.7,29.5,,,
GISL1,29.265,-89.958,2022,6,6,12,18,,2.1,4.6,,,,,1010.6,,27.2,30.3,,,
GNJT2,29.357,-94.725,2022,6,6,12,12,190.0,10.8,11.8,,,,,1006.5,,28.0,29.0,,,
GRRT2,29.302,-94.896,2022,6,6,12,18,170.0,7.2,9.3,,,,,1007.1,,27.6,28.6,,,
GTOT2,29.311,-94.792,2022,6,6,12,18,190.0,5.1,7.7,,,,,1007.2,,27.9,29.9,,,
HIST2,29.595,-94.39,2022,6,6,12,18,190.0,6.2,8.8,,,,,1007.5,,27.5,29.0,,,
HIVT2,27.844,-97.07,2022,6,6,12,18,,,,,,,,1006.1,,27.6,,26.4,5.9,
IRDT2,27.48,-97.322,2022,6,6,12,18,170.0,9.8,11.8,,,,,1006.6,,27.6,28.4,,,
KBQX,28.314,-95.62,2022,6,6,12,35,180.0,9.3,12.4,,,,,,,28.0,,23.0,7.0,
KGBK,27.204,-92.203,2022,6,6,12,35,,,,,,,,,,27.0,,23.0,3.5,
KGHB,27.84,-91.988,2022,6,6,12,35,180.0,5.1,,,,,,,,27.0,,22.0,8.7,
KGRY,27.625,-90.441,2022,6,6,12,35,190.0,3.6,,,,,,,,27.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,6,6,12,45,200.0,4.1,,,,,,,,28.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,6,6,12,35,180.0,7.2,,,,,,,,27.0,,22.0,8.7,
