#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,15,17,30,310.0,10.0,13.0,,,,,1011.8,,25.6,27.2,23.0,,
42002,26.055,-93.646,2023,11,15,17,30,350.0,9.0,11.0,,,,,1016.2,,23.7,25.9,,,
42012,30.06,-87.548,2023,11,15,17,30,70.0,15.0,20.0,,,,,1015.2,,19.5,22.7,18.0,,
42019,27.91,-95.345,2023,11,15,17,30,350.0,7.0,8.0,,,,,1020.5,,,25.8,,,
42040,29.207,-88.237,2023,11,15,17,30,70.0,17.0,23.0,,,,,1010.9,,22.0,24.3,20.6,,
42055,22.14,-94.112,2023,11,15,17,30,,,,,,,,1016.2,,,27.4,,,
42084,28.988,-89.649,2023,11,15,17,30,,,,1.8,5.0,4.7,20.0,,,,23.4,,,
42091,29.087,-92.506,2023,11,15,17,26,,,,1.2,9.0,4.8,131.0,,,,22.1,,,
ANPT2,27.837,-97.039,2023,11,15,17,18,320.0,3.1,4.1,,,,,1020.4,,19.1,19.3,,,
AWRT2,28.227,-96.796,2023,11,15,17,18,30.0,4.6,5.1,,,,,1021.0,,18.8,18.1,,,
BABT2,27.297,-97.405,2023,11,15,17,18,10.0,3.6,5.1,,,,,1021.5,,18.8,20.4,,,
BKTL1,30.19,-93.301,2023,11,15,17,18,,,,,,,,,,,24.9,,,
BSCA1,30.329,-87.829,2023,11,15,15,30,,,,,,,,1016.4,,15.6,,,,
BURL1,28.905,-89.428,2023,11,15,17,0,,15.4,17.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,15,17,18,,,,,,,,1017.9,,16.4,18.5,,,
BZST2,26.067,-97.155,2023,11,15,17,18,310.0,4.6,6.2,,,,,1020.8,,18.7,,,,
CAPL1,29.768,-93.343,2023,11,15,17,18,30.0,4.6,6.2,,,,,1020.0,,15.9,18.0,,,
CARL1,29.933,-90.135,2023,11,15,17,18,,,,,,,,,,,18.4,,,
DILA1,30.25,-88.075,2023,11,15,17,18,80.0,12.4,14.9,,,,,1016.0,,17.0,,,,
DPHA1,30.251,-88.078,2023,11,15,15,30,,,,,,,,1000.3,,16.3,19.3,,,
EFLA1,30.429,-88.01,2023,11,15,16,30,,,,,,,,,,16.9,,15.1,1.0,
EINL1,29.373,-91.384,2023,11,15,17,18,20.0,6.7,8.2,,,,,1017.9,,16.4,18.6,15.6,,
