#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,25,0,30,130.0,7.0,9.0,,,,,1018.8,,24.4,,19.3,,
42012,30.06,-87.548,2021,11,25,0,40,90.0,8.0,9.0,,,,,,,17.8,21.2,,,
42019,27.91,-95.345,2021,11,25,0,40,,10.0,13.0,,,,,1017.0,,24.6,25.3,18.8,,
42020,26.968,-96.693,2021,11,25,0,40,140.0,12.0,14.0,,,,,1015.5,,25.2,26.3,21.4,,
42035,29.232,-94.413,2021,11,25,0,40,140.0,7.0,9.0,,,,,1017.9,,21.8,,18.4,,
42040,29.207,-88.237,2021,11,25,0,40,90.0,6.0,7.0,,,,,1024.5,,20.1,23.5,11.8,,
42055,22.124,-93.941,2021,11,25,0,30,100.0,7.0,9.0,,,,,1018.0,,,,,,
42084,28.988,-89.649,2021,11,25,0,30,,,,0.9,6.0,3.5,147.0,,,20.5,20.9,,,
42091,29.087,-92.506,2021,11,25,0,26,,,,1.0,4.0,3.7,107.0,,,,22.3,,,
AMRL1,29.45,-91.338,2021,11,25,0,18,90.0,4.1,6.7,,,,,1021.6,,18.8,16.3,,,
ANPT2,27.837,-97.039,2021,11,25,0,18,120.0,6.2,6.7,,,,,1014.7,,23.2,,,,
AWRT2,28.227,-96.796,2021,11,25,0,18,150.0,4.6,6.2,,,,,1015.0,,23.0,19.8,,,
BABT2,27.297,-97.405,2021,11,25,0,18,120.0,6.2,9.3,,,,,1015.5,,23.6,23.1,,,
BKTL1,30.19,-93.301,2021,11,25,0,18,,,,,,,,,,,20.0,,,
BURL1,28.905,-89.428,2021,11,25,0,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,25,0,18,,,,,,,,1023.0,,17.4,18.2,,,
BZST2,26.067,-97.155,2021,11,25,0,18,140.0,9.8,11.8,,,,,1013.4,,24.8,,,,
CAPL1,29.768,-93.343,2021,11,25,0,18,130.0,7.7,9.3,,,,,1017.8,,19.2,18.0,,,
CARL1,29.933,-90.135,2021,11,25,0,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,25,0,0,90.0,8.8,9.3,,,,,1024.9,0.0,15.9,,,,
EINL1,29.373,-91.384,2021,11,25,0,18,100.0,7.2,8.2,,,,,1021.2,,18.9,17.4,16.2,,
EMAT2,28.71,-95.914,2021,11,25,0,18,130.0,6.7,8.8,,,,,1015.9,,22.3,20.7,,,
EPTT2,29.481,-94.917,2021,11,25,0,18,130.0,4.6,5.1,,,,,1017.3,,20.7,19.6,,,
FMOA1,30.228,-88.024,2021,11,25,0,18,90.0,7.2,8.8,,,,,1024.7,,15.1,,,,
