#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,10,12,30,110.0,7.0,8.0,,,,,1013.7,,26.3,,23.9,,
42002,26.055,-93.646,2023,5,10,12,30,230.0,15.0,19.0,,,,,1014.1,,22.8,26.3,,,
42019,27.91,-95.345,2023,5,10,12,10,,,,2.3,7.0,5.3,153.0,,,,24.8,,,
42020,26.955,-96.687,2023,5,10,12,30,160.0,9.0,12.0,,,,,1009.4,,,,,,
42035,29.237,-94.404,2023,5,10,12,30,100.0,5.0,7.0,,,,,1012.6,,24.1,24.2,23.0,,
42040,29.207,-88.237,2023,5,10,12,30,150.0,3.0,4.0,,,,,1017.2,,24.9,25.0,21.9,,
42055,22.14,-94.112,2023,5,10,12,30,90.0,7.0,8.0,,,,,1009.9,,27.5,27.3,27.1,,
42084,28.988,-89.649,2023,5,10,12,30,,,,0.8,6.0,4.0,167.0,,,24.5,24.6,,,
42091,29.087,-92.506,2023,5,10,12,26,,,,1.0,5.0,3.6,159.0,,,,24.2,,,
AMRL1,29.45,-91.338,2023,5,10,12,18,170.0,1.0,4.1,,,,,1015.7,,25.0,21.5,,,
ANPT2,27.837,-97.039,2023,5,10,12,18,190.0,3.1,3.6,,,,,1009.6,,24.8,25.7,,,
AWRT2,28.227,-96.796,2023,5,10,12,18,200.0,4.1,7.2,,,,,1009.4,,23.7,24.5,,,
BABT2,27.297,-97.405,2023,5,10,12,18,180.0,4.1,6.2,,,,,1009.8,,24.8,27.5,,,
BKTL1,30.19,-93.301,2023,5,10,12,18,,,,,,,,,,,28.4,,,
BURL1,28.905,-89.428,2023,5,10,12,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,10,12,18,,,,,,,,1015.6,,24.1,26.7,,,
BZST2,26.067,-97.155,2023,5,10,12,18,130.0,8.2,9.3,,,,,1007.9,,25.0,,,,
CAPL1,29.768,-93.343,2023,5,10,12,18,130.0,7.2,9.3,,,,,1013.9,,22.8,25.2,,,
CARL1,29.933,-90.135,2023,5,10,12,18,,,,,,,,,,,20.0,,,
DILA1,30.25,-88.075,2023,5,10,12,18,120.0,3.1,3.1,,,,,1016.0,,24.4,25.0,,,
EFLA1,30.429,-88.01,2023,5,10,12,18,,,,,,,,,,23.1,,,,
EINL1,29.373,-91.384,2023,5,10,12,18,130.0,5.7,8.8,,,,,1015.3,,24.6,22.2,23.1,,
EMAT2,28.71,-95.914,2023,5,10,12,18,70.0,5.1,6.2,,,,,1011.1,,19.7,22.7,,,
