#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,16,0,30,20.0,6.0,8.0,,,,,1013.5,,25.0,26.1,23.2,,
42002,26.055,-93.646,2023,4,16,0,30,200.0,2.0,3.0,,,,,1010.4,,26.4,25.9,,,
42020,26.955,-96.687,2023,4,16,0,30,140.0,4.0,5.0,,,,,1009.9,,24.6,23.7,24.6,,
42035,29.237,-94.404,2023,4,16,0,30,170.0,5.0,5.0,,,,,1010.1,,24.0,23.3,23.4,,
42040,29.207,-88.237,2023,4,16,0,20,150.0,7.0,9.0,0.9,6.0,4.1,225.0,1015.0,,21.9,22.9,19.1,,
42055,22.14,-94.112,2023,4,16,0,30,90.0,8.0,10.0,,,,,1009.0,,26.1,26.1,26.1,,
42084,28.988,-89.649,2023,4,16,0,0,,,,0.7,5.0,3.3,188.0,,,21.3,22.0,,,
42091,29.087,-92.506,2023,4,16,0,26,,,,0.9,5.0,4.0,179.0,,,,23.1,,,
AMRL1,29.45,-91.338,2023,4,16,0,18,110.0,2.6,4.6,,,,,1012.3,,22.3,19.0,,,
ANPT2,27.837,-97.039,2023,4,16,0,18,90.0,4.1,4.1,,,,,1009.7,,24.3,23.2,,,
AWRT2,28.227,-96.796,2023,4,16,0,18,140.0,3.6,5.1,,,,,1009.7,,25.3,25.4,,,
BABT2,27.297,-97.405,2023,4,16,0,18,100.0,3.6,4.1,,,,,1010.4,,24.9,27.7,,,
BKTL1,30.19,-93.301,2023,4,16,0,18,,,,,,,,,,,26.0,,,
BURL1,28.905,-89.428,2023,4,16,0,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,16,0,18,,,,,,,,1013.8,,20.9,21.8,,,
BZST2,26.067,-97.155,2023,4,16,0,12,120.0,4.6,5.1,,,,,1008.4,,23.9,,,,
CAPL1,29.768,-93.343,2023,4,16,0,18,220.0,3.1,4.1,,,,,1011.2,,24.0,22.8,,,
CARL1,29.933,-90.135,2023,4,16,0,18,,,,,,,,,,,16.9,,,
DILA1,30.25,-88.075,2023,4,16,0,18,160.0,3.6,4.1,,,,,1013.0,,20.2,20.4,,,
EFLA1,30.429,-88.01,2023,4,16,0,18,,,,,,,,,,20.2,,,,
EINL1,29.373,-91.384,2023,4,16,0,18,110.0,7.2,8.2,,,,,1012.0,,21.3,18.2,21.3,,
EMAT2,28.71,-95.914,2023,4,16,0,18,140.0,3.1,4.1,,,,,1010.1,,25.3,24.7,,,
EPTT2,29.481,-94.917,2023,4,16,0,18,190.0,5.7,6.7,,,,,1009.3,,25.9,24.6,,,
FMOA1,30.228,-88.024,2023,4,16,0,18,,,,,,,,1013.8,,20.4,,,,
FPST2,28.936,-95.294,2023,4,16,0,18,170.0,5.1,5.7,,,,,1009.2,,24.6,23.7,,,
FRWL1,29.552,-92.305,2023,4,16,0,18,140.0,4.1,6.7,,,,,1012.5,,23.7,22.7,,,
GDXM6,30.359,-88.42,2023,4,15,23,45,140.0,4.6,,,,,,1015.0,,20.3,,17.2,,
GISL1,29.265,-89.958,2023,4,16,0,18,,4.6,7.7,,,,,1014.0,,21.3,22.3,,,
GNJT2,29.357,-94.725,2023,4,16,0,12,190.0,7.2,8.8,,,,,1008.9,,24.9,22.9,,,
GRRT2,29.302,-94.896,2023,4,16,0,18,170.0,4.6,6.2,,,,,1009.5,,25.0,24.9,,,
GTOT2,29.311,-94.792,2023,4,16,0,18,190.0,3.1,5.1,,,,,1009.8,,25.7,23.3,,,
HIST2,29.595,-94.39,2023,4,16,0,18,190.0,5.1,6.2,,,,,1010.1,,25.1,24.3,,,
HIVT2,27.844,-97.07,2023,4,16,0,18,,,,,,,,1009.4,,24.7,,24.7,3.2,
IRDT2,27.48,-97.322,2023,4,16,0,18,120.0,3.6,4.1,,,,,1009.8,,25.1,26.8,,,
KATP,27.195,-90.027,2023,4,16,0,35,300.0,7.7,,,,,,,,25.0,,18.0,7.0,
KBQX,28.314,-95.62,2023,4,16,0,35,,0.0,,,,,,,,26.0,,24.0,7.0,
KDLP,29.121,-89.547,2023,4,16,0,35,120.0,6.7,,,,,,,,21.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,4,16,0,35,250.0,4.1,9.3,,,,,,,23.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,4,16,0,40,,0.0,,,,,,,,25.0,,24.0,2.6,
KIKT,28.521,-88.289,2023,4,16,0,40,200.0,9.3,,,,,,,,21.0,,13.0,4.3,
