#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,20,9,20,80.0,1.0,2.0,0.7,6.0,4.9,85.0,1020.7,,21.5,24.7,17.4,,
42002,26.055,-93.646,2023,2,20,9,10,140.0,7.0,9.0,1.2,,4.6,118.0,1020.9,,22.3,,,,
42012,30.06,-87.548,2023,2,20,9,20,260.0,7.0,9.0,0.6,3.0,3.1,267.0,1020.3,,17.7,17.9,11.1,,
42019,27.91,-95.345,2023,2,20,9,10,,7.0,9.0,1.1,,4.1,149.0,1019.8,,21.9,,19.4,,
42020,26.968,-96.693,2023,2,20,9,20,150.0,7.0,9.0,0.9,7.0,4.4,116.0,1019.9,,21.6,20.8,20.0,,
42040,29.207,-88.237,2023,2,20,9,10,250.0,6.0,7.0,0.5,,3.8,97.0,1021.5,,18.7,22.1,10.8,,
42055,22.124,-93.941,2023,2,20,9,20,90.0,9.0,10.0,,,,,1021.1,,,24.1,,,
42084,28.988,-89.649,2023,2,20,9,0,,,,0.3,5.0,5.1,210.0,,,15.9,16.0,,,
AMRL1,29.45,-91.338,2023,2,20,9,0,190.0,2.6,3.6,,,,,1021.0,-1.4,,12.4,,,
ANPT2,27.837,-97.039,2023,2,20,9,0,110.0,4.1,4.6,,,,,1018.2,-1.6,18.0,,,,
AWRT2,28.227,-96.796,2023,2,20,9,0,150.0,1.5,1.5,,,,,1018.6,-1.4,17.7,15.6,,,
BABT2,27.297,-97.405,2023,2,20,9,0,130.0,6.2,7.2,,,,,1018.9,-2.2,19.0,17.3,,,
BKTL1,30.19,-93.301,2023,2,20,9,0,,,,,,,,,,,20.2,,,
BURL1,28.905,-89.428,2023,2,20,9,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,20,9,0,,,,,,,,1021.0,-1.7,13.4,15.4,,,
