#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,2,20,30,30.0,3.0,4.0,,,,,1015.9,,31.0,31.7,26.0,,
42002,26.055,-93.646,2023,8,2,20,30,100.0,2.0,3.0,,,,,1015.9,,30.9,31.8,,,
42012,30.06,-87.548,2023,8,2,20,30,180.0,2.0,2.0,,,,,1017.3,,32.4,31.6,23.5,,
42020,26.955,-96.687,2023,8,2,20,30,140.0,3.0,4.0,,,,,1016.3,,29.7,29.9,27.2,,
42035,29.237,-94.404,2023,8,2,20,30,120.0,4.0,5.0,,,,,1016.2,,30.6,31.8,25.6,,
42040,29.207,-88.237,2023,8,2,20,30,340.0,3.0,4.0,,,,,1017.8,,31.2,,24.3,,
42055,22.14,-94.112,2023,8,2,20,30,80.0,3.0,4.0,,,,,1015.0,,30.2,31.1,27.2,,
42084,28.988,-89.649,2023,8,2,20,0,,,,0.2,,,,,,29.9,31.5,,,
42091,29.087,-92.506,2023,8,2,20,26,,,,0.3,4.0,3.3,132.0,,,,32.8,,,
AMRL1,29.45,-91.338,2023,8,2,20,0,190.0,1.5,3.6,,,,,1017.6,-1.4,34.1,33.2,,,
ANPT2,27.837,-97.039,2023,8,2,20,0,80.0,4.6,5.7,,,,,1015.3,-1.0,29.8,30.5,,,
AWRT2,28.227,-96.796,2023,8,2,20,0,130.0,5.1,6.7,,,,,1015.9,-1.1,31.6,32.4,,,
BABT2,27.297,-97.405,2023,8,2,20,0,80.0,7.7,9.3,,,,,1016.6,-1.1,30.6,34.9,,,
BURL1,28.905,-89.428,2023,8,2,20,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,2,20,0,,,,,,,,1017.7,-1.4,31.4,32.9,,,
BZST2,26.067,-97.155,2023,8,2,20,0,80.0,5.7,6.2,,,,,1015.1,-0.9,28.3,26.3,,,
CAPL1,29.768,-93.343,2023,8,2,20,0,180.0,4.1,5.7,,,,,1017.5,-1.2,32.7,32.2,,,
CARL1,29.933,-90.135,2023,8,2,20,0,,,,,,,,,,,32.1,,,
DILA1,30.25,-88.075,2023,8,2,20,0,190.0,3.6,4.1,,,,,1017.8,-0.7,32.4,,,,
EFLA1,30.429,-88.01,2023,8,2,20,0,,,,,,,,,,33.0,,19.0,5.9,
EINL1,29.373,-91.384,2023,8,2,20,0,180.0,2.6,3.1,,,,,1017.6,-1.3,32.8,31.9,25.8,,
EMAT2,28.71,-95.914,2023,8,2,20,0,140.0,6.2,7.2,,,,,1016.4,-1.0,31.0,32.5,,,
EPTT2,29.481,-94.917,2023,8,2,20,0,140.0,4.1,4.6,,,,,1016.2,-1.6,31.7,33.6,,,
FMOA1,30.228,-88.024,2023,8,2,20,0,,,,,,,,1017.9,-0.7,31.5,,,,
FPST2,28.936,-95.294,2023,8,2,20,0,110.0,5.1,6.2,,,,,1016.0,-1.1,30.2,31.6,,,
FRWL1,29.552,-92.305,2023,8,2,20,0,150.0,3.6,5.7,,,,,1019.9,-1.3,32.7,32.4,,,
GDXM6,30.359,-88.42,2023,8,2,19,45,160.0,4.1,,,,,,1019.0,,31.7,,22.9,,
GISL1,29.265,-89.958,2023,8,2,20,0,,2.1,2.6,,,,,1017.9,-1.9,30.1,32.7,,,
GNJT2,29.357,-94.725,2023,8,2,20,0,160.0,5.1,5.7,,,,,1015.8,-1.4,30.6,31.2,,,
GRRT2,29.302,-94.896,2023,8,2,20,0,110.0,2.1,4.6,,,,,1015.7,-1.5,31.6,34.2,,,
GTOT2,29.311,-94.792,2023,8,2,20,0,130.0,4.6,6.2,,,,,1016.5,-1.5,31.6,32.5,,,
HIST2,29.595,-94.39,2023,8,2,20,0,150.0,2.6,5.1,,,,,1016.8,-1.2,34.1,34.5,,,
HIVT2,27.844,-97.07,2023,8,2,20,0,,,,,,,,1015.9,-0.9,31.7,,29.2,5.9,
IRDT2,27.48,-97.322,2023,8,2,20,0,110.0,5.1,7.7,,,,,1016.3,-1.1,31.3,33.7,,,
