#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,8,12,30,340.0,3.0,3.0,,,,,1008.7,,26.3,30.5,24.7,,
42002,26.055,-93.646,2022,9,8,12,30,40.0,3.0,4.0,,,,,1010.6,,27.9,29.8,,,
42012,30.06,-87.548,2022,9,8,12,30,350.0,5.0,6.0,,,,,1009.5,,25.0,30.0,21.5,,
42019,27.91,-95.345,2022,9,8,12,30,,3.0,4.0,,,,,1011.5,,27.9,,22.4,,
42020,26.968,-96.693,2022,9,8,12,30,340.0,2.0,3.0,,,,,1011.8,,27.4,29.8,23.4,,
42035,29.232,-94.413,2022,9,8,12,30,350.0,6.0,7.0,,,,,1011.6,,25.8,,23.3,,
42040,29.207,-88.237,2022,9,8,12,30,10.0,3.0,4.0,,,,,1009.9,,27.0,30.0,21.2,,
42055,22.124,-93.941,2022,9,8,12,30,360.0,2.0,3.0,,,,,1010.7,,,30.1,,,
42084,28.988,-89.649,2022,9,8,12,0,,,,0.4,3.0,2.3,18.0,,,26.1,29.2,,,
42501,26.3,-89.51,2022,9,8,11,30,4.0,3.0,3.3,0.6,6.0,,,1009.5,,26.8,30.2,22.9,,
AMRL1,29.45,-91.338,2022,9,8,12,18,350.0,1.5,3.1,,,,,1011.2,,23.8,27.4,,,
ANPT2,27.837,-97.039,2022,9,8,12,18,310.0,1.5,2.6,,,,,1011.0,,25.5,29.5,,,
AWRT2,28.227,-96.796,2022,9,8,12,18,320.0,2.1,2.6,,,,,1011.0,,23.3,29.0,,,
BABT2,27.297,-97.405,2022,9,8,12,18,270.0,2.1,2.1,,,,,1012.1,,24.9,29.0,,,
BKTL1,30.19,-93.301,2022,9,8,12,18,,,,,,,,,,,30.4,,,
BSCA1,30.329,-87.829,2022,9,8,10,30,,,,,,,,1009.5,,23.2,,,,
BURL1,28.905,-89.428,2022,9,8,12,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,8,12,18,,,,,,,,1011.1,,21.8,27.8,,,
BZST2,26.067,-97.155,2022,9,8,12,18,,0.0,0.5,,,,,1010.3,,25.7,29.3,,,
CAPL1,29.768,-93.343,2022,9,8,12,18,360.0,5.7,6.7,,,,,1011.6,,23.9,29.6,,,
CARL1,29.933,-90.135,2022,9,8,12,18,,,,,,,,,,,30.1,,,
CRTA1,30.308,-88.14,2022,9,8,10,0,,,,,,,,1009.5,-0.7,22.4,,,,
EFLA1,30.429,-88.01,2022,9,8,12,18,,,,,,,,,,23.7,,23.7,5.9,
EINL1,29.373,-91.384,2022,9,8,12,18,360.0,5.1,5.7,,,,,1010.8,,24.4,27.4,23.5,,
EMAT2,28.71,-95.914,2022,9,8,12,18,340.0,2.1,2.6,,,,,1011.1,,21.7,28.9,,,
EPTT2,29.481,-94.917,2022,9,8,12,18,10.0,4.1,5.1,,,,,1011.3,,25.0,29.2,,,
FMOA1,30.228,-88.024,2022,9,8,12,18,20.0,4.6,5.7,,,,,1010.0,,24.2,,,,
FPST2,28.936,-95.294,2022,9,8,12,18,340.0,2.6,3.1,,,,,1010.7,,23.1,29.5,,,
FRWL1,29.552,-92.305,2022,9,8,12,18,320.0,2.1,2.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,8,12,18,,4.1,5.7,,,,,1010.5,,24.3,29.4,,,
GNJT2,29.357,-94.725,2022,9,8,12,12,50.0,6.2,7.2,,,,,1010.6,,24.3,29.5,,,
GRRT2,29.302,-94.896,2022,9,8,12,18,10.0,6.2,7.7,,,,,1011.3,,25.3,28.9,,,
GTOT2,29.311,-94.792,2022,9,8,12,18,20.0,3.1,4.1,,,,,1011.5,,25.5,30.5,,,
HIST2,29.595,-94.39,2022,9,8,12,18,350.0,1.5,2.6,,,,,1011.5,,21.9,28.6,,,
HIVT2,27.844,-97.07,2022,9,8,12,18,,,,,,,,1011.4,,24.4,,24.4,5.9,
IRDT2,27.48,-97.322,2022,9,8,12,18,280.0,2.6,3.1,,,,,1011.6,,25.1,28.4,,,
KATP,27.195,-90.027,2022,9,8,12,35,340.0,3.1,,,,,,,,28.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,9,8,12,35,360.0,4.1,,,,,,,,27.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,9,8,12,35,,0.0,,,,,,,,28.0,,21.0,7.8,
KGHB,27.84,-91.988,2022,9,8,12,35,360.0,3.1,,,,,,,,27.0,,22.0,5.2,
KGRY,27.625,-90.441,2022,9,8,12,35,350.0,4.6,,,,,,,,27.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,9,8,12,35,,0.0,,,,,,,,28.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,9,8,12,35,20.0,4.1,,,,,,,,27.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,9,8,12,35,350.0,4.6,7.7,,,,,,,28.0,,19.0,8.7,
KVKY,29.248,-88.441,2022,9,8,12,35,40.0,3.1,,,,,,,,26.0,,21.0,8.7,
KVOA,29.229,-87.781,2022,9,8,12,35,20.0,2.6,,,,,,,,26.0,,20.0,8.7,
LCLL1,30.224,-93.222,2022,9,8,12,18,,,,,,,,1012.2,,21.7,28.6,,,
LOPL1,28.885,-90.025,2022,9,8,11,56,,7.2,8.2,0.5,,,,,,,,,,
