#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,29,8,40,120.0,6.0,8.0,,,,,1011.4,,29.5,29.8,27.2,,
42002,26.055,-93.646,2022,8,29,8,40,150.0,8.0,10.0,,,,,1011.5,,29.2,29.9,,,
42012,30.06,-87.548,2022,8,29,8,40,70.0,4.0,5.0,,,,,1013.1,,28.2,29.4,25.2,,
42019,27.91,-95.345,2022,8,29,8,40,,11.0,13.0,,,,,1011.0,,26.4,,23.3,,
42020,26.968,-96.693,2022,8,29,8,40,130.0,6.0,9.0,,,,,1009.9,,27.0,28.8,25.0,,
42035,29.232,-94.413,2022,8,29,8,40,140.0,8.0,12.0,,,,,1011.5,,29.0,,25.5,,
42040,29.207,-88.237,2022,8,29,8,40,100.0,4.0,5.0,,,,,1013.6,,29.0,29.9,25.0,,
42055,22.124,-93.941,2022,8,29,8,40,130.0,8.0,10.0,,,,,1011.3,,,29.9,,,
42084,28.988,-89.649,2022,8,29,8,30,,,,0.5,5.0,2.7,236.0,,,28.7,29.1,,,
42501,26.04,-89.9,2022,8,29,7,30,111.0,8.2,9.0,0.6,3.0,,,1012.2,,29.4,30.0,25.8,,
AMRL1,29.45,-91.338,2022,8,29,8,18,,0.0,1.5,,,,,1013.7,,26.1,29.0,,,
ANPT2,27.837,-97.039,2022,8,29,8,18,100.0,6.7,8.2,,,,,1008.7,,28.1,29.9,,,
AWRT2,28.227,-96.796,2022,8,29,8,18,160.0,4.6,5.7,,,,,1009.1,,28.7,30.0,,,
BABT2,27.297,-97.405,2022,8,29,8,18,140.0,6.2,7.2,,,,,1009.8,,28.2,31.2,,,
BKTL1,30.19,-93.301,2022,8,29,8,18,,,,,,,,,,,30.8,,,
BSCA1,30.329,-87.829,2022,8,29,6,30,,,,,,,,1013.9,,27.3,,,,
BURL1,28.905,-89.428,2022,8,29,8,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,29,8,18,,,,,,,,1013.7,,26.1,29.7,,,
BZST2,26.067,-97.155,2022,8,29,8,18,180.0,5.1,6.7,,,,,1008.3,,27.1,28.8,,,
CAPL1,29.768,-93.343,2022,8,29,8,18,150.0,5.7,7.2,,,,,1012.9,,28.5,29.8,,,
CARL1,29.933,-90.135,2022,8,29,8,18,,,,,,,,,,,28.8,,,
EFLA1,30.429,-88.01,2022,8,29,8,18,,,,,,,,,,26.6,,26.6,,
EMAT2,28.71,-95.914,2022,8,29,8,18,130.0,7.2,8.8,,,,,1010.0,,28.8,30.2,,,
EPTT2,29.481,-94.917,2022,8,29,8,18,150.0,8.2,8.8,,,,,1010.9,,29.0,29.8,,,
FMOA1,30.228,-88.024,2022,8,29,8,18,,0.0,0.0,,,,,1013.6,,27.6,,,,
FPST2,28.936,-95.294,2022,8,29,8,18,130.0,8.8,9.8,,,,,1009.9,,28.8,30.3,,,
GISL1,29.265,-89.958,2022,8,29,8,18,,3.1,4.1,,,,,1013.3,,28.5,29.7,,,
GNJT2,29.357,-94.725,2022,8,29,8,12,160.0,8.8,9.8,,,,,1010.5,,29.0,29.8,,,
GRRT2,29.302,-94.896,2022,8,29,8,18,140.0,5.1,8.2,,,,,1010.9,,28.5,29.5,,,
GTOT2,29.311,-94.792,2022,8,29,8,18,150.0,2.6,8.2,,,,,1011.1,,28.9,30.7,,,
HIST2,29.595,-94.39,2022,8,29,8,18,150.0,2.6,4.1,,,,,1011.5,,27.8,30.3,,,
HIVT2,27.844,-97.07,2022,8,29,8,18,,,,,,,,1009.2,,28.7,,28.4,5.9,
IRDT2,27.48,-97.322,2022,8,29,8,18,180.0,4.1,5.1,,,,,1009.3,,28.6,31.1,,,
KBQX,28.314,-95.62,2022,8,29,8,35,170.0,10.3,12.9,,,,,,,29.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,8,29,8,35,120.0,5.1,8.8,,,,,,,29.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,8,29,8,35,120.0,3.6,,,,,,,,29.0,,25.0,6.1,
KGRY,27.625,-90.441,2022,8,29,8,35,140.0,5.1,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,29,8,45,180.0,4.6,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,29,8,35,180.0,7.7,11.3,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,29,8,35,150.0,7.7,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,29,8,35,130.0,3.6,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,29,8,35,90.0,3.1,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,29,8,18,,,,,,,,1013.5,,24.7,29.4,,,
LOPL1,28.885,-90.025,2022,8,29,7,55,,5.1,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,29,8,18,130.0,6.2,7.7,,,,,1007.9,,28.8,,25.9,5.9,
LUIT2,29.076,-95.122,2022,8,29,8,18,140.0,6.2,8.2,,,,,1010.7,,28.7,29.7,,,
MAXT2,28.132,-97.034,2022,8,29,8,0,160.0,6.2,,,,,,1010.0,1.0,28.5,,25.8,,
MBET2,28.422,-96.327,2022,8,29,8,18,180.0,8.8,9.8,,,,,1008.8,,28.6,30.2,,,
MBPA1,30.527,-88.086,2022,8,29,8,18,,,,,,,,,,25.7,,24.7,5.9,
MCGA1,30.649,-88.058,2022,8,29,8,18,360.0,1.0,1.5,,,,,1013.8,,25.8,28.3,,,
MGPT2,29.682,-94.985,2022,8,29,8,18,,,,,,,,1011.0,,,29.7,,,
MHBT2,27.828,-97.201,2022,8,29,8,18,140.0,3.6,6.2,,,,,1009.4,,28.6,,26.6,5.9,
NCHT2,29.726,-95.266,2022,8,29,8,18,190.0,1.0,2.6,,,,,1011.3,,27.7,30.0,,,
NUET2,27.832,-97.486,2022,8,29,8,18,180.0,4.6,6.2,,,,,1008.9,,,30.5,,,
NWCL1,30.027,-90.113,2022,8,29,8,18,,0.0,0.0,,,,,1012.7,,26.2,,,,
OBLA1,30.705,-88.04,2022,8,29,8,18,,,,,,,,1012.4,,25.7,28.2,,,
PACT2,27.634,-97.237,2022,8,29,8,18,120.0,3.6,4.1,,,,,1009.0,,28.7,30.2,,,
PCGT2,26.072,-97.167,2022,8,29,8,18,170.0,5.7,7.2,,,,,1008.9,,27.3,27.3,,,
PCLF1,30.404,-87.211,2022,8,29,8,18,30.0,0.5,1.5,,,,,1014.1,,26.6,29.8,,,
PCNT2,28.446,-96.396,2022,8,29,8,18,100.0,8.8,9.8,,,,,1009.6,,28.5,32.9,,,
PILL1,29.179,-89.259,2022,8,29,8,18,140.0,1.0,1.5,,,,,1013.3,,27.2,29.1,,,
PMNT2,26.559,-97.424,2022,8,29,8,18,,,,,,,,1009.6,,27.4,,,,
PNLM6,30.368,-88.563,2022,8,29,8,18,,,,,,,,,,,26.3,,,
PORT2,29.867,-93.931,2022,8,29,8,18,110.0,4.6,6.7,,,,,1012.5,,27.2,30.0,,,
PSTL1,28.932,-89.407,2022,8,29,8,12,,,,,,,,1011.5,,29.2,30.1,,,
PTAT2,27.826,-97.051,2022,8,29,8,0,140.0,5.7,6.7,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2022,8,29,8,18,80.0,2.6,3.1,,,,,1014.2,,,,,,
PTIT2,26.061,-97.215,2022,8,29,8,18,160.0,4.6,7.2,,,,,1008.8,,27.6,29.2,,,
PTOA1,30.671,-88.031,2022,8,29,8,18,,,,,,,,,,25.7,,25.4,,
RCPT2,28.024,-97.048,2022,8,29,8,18,140.0,4.1,6.2,,,,,1009.1,,29.3,32.4,,,
RLIT2,26.262,-97.285,2022,8,29,8,18,180.0,8.8,10.8,,,,,1008.4,,28.0,30.3,,,
RLOT2,29.515,-94.513,2022,8,29,8,18,160.0,6.2,8.2,,,,,1011.1,,28.2,29.5,,,
RSJT2,26.801,-97.471,2022,8,29,8,18,170.0,4.6,5.7,,,,,1009.3,,27.9,31.3,,,
