#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,8,8,30,120.0,1.0,2.0,,,,,1008.9,,28.2,30.5,24.9,,
42002,26.055,-93.646,2022,9,8,8,30,60.0,3.0,4.0,,,,,1011.0,,28.1,29.8,,,
42012,30.06,-87.548,2022,9,8,8,30,10.0,2.0,3.0,,,,,1009.4,,26.5,30.1,23.1,,
42019,27.91,-95.345,2022,9,8,8,30,,2.0,3.0,,,,,1011.8,,27.8,,22.9,,
42020,26.968,-96.693,2022,9,8,8,30,280.0,1.0,3.0,,,,,1012.4,,27.5,29.7,23.2,,
42035,29.232,-94.413,2022,9,8,8,30,320.0,4.0,5.0,,,,,1011.8,,26.7,,24.1,,
42040,29.207,-88.237,2022,9,8,8,30,210.0,5.0,6.0,,,,,1010.1,,26.0,30.1,22.5,,
42055,22.124,-93.941,2022,9,8,8,30,350.0,2.0,2.0,,,,,1011.7,,,30.1,,,
42084,28.988,-89.649,2022,9,8,8,30,,,,0.4,3.0,2.3,348.0,,,25.5,29.3,,,
42501,26.31,-89.55,2022,9,8,7,30,185.0,1.3,1.6,0.9,6.0,,,1010.1,,27.9,30.3,23.0,,
AMRL1,29.45,-91.338,2022,9,8,8,18,,0.0,0.0,,,,,1011.5,,23.5,28.6,,,
ANPT2,27.837,-97.039,2022,9,8,8,18,230.0,2.1,2.6,,,,,1011.5,,26.8,29.6,,,
AWRT2,28.227,-96.796,2022,9,8,8,18,320.0,0.5,1.0,,,,,1011.8,,24.9,29.2,,,
BABT2,27.297,-97.405,2022,9,8,8,18,240.0,3.6,4.1,,,,,1012.7,,26.7,29.7,,,
BKTL1,30.19,-93.301,2022,9,8,8,18,,,,,,,,,,,30.5,,,
BSCA1,30.329,-87.829,2022,9,8,7,30,,,,,,,,1010.4,,25.3,,,,
BURL1,28.905,-89.428,2022,9,8,8,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,8,8,18,,,,,,,,1010.8,,22.2,28.5,,,
BZST2,26.067,-97.155,2022,9,8,8,18,50.0,1.0,1.5,,,,,1011.2,,26.5,29.6,,,
CAPL1,29.768,-93.343,2022,9,8,8,18,360.0,4.6,5.7,,,,,1012.1,,25.0,29.5,,,
CARL1,29.933,-90.135,2022,9,8,8,18,,,,,,,,,,,30.1,,,
CRTA1,30.308,-88.14,2022,9,8,7,0,,,,,,,,1010.2,-1.7,23.3,,,,
DPHA1,30.251,-88.078,2022,9,8,6,30,,4.6,,,,,,1010.2,,23.9,29.5,,,
EFLA1,30.429,-88.01,2022,9,8,8,18,,,,,,,,,,24.7,,24.7,5.9,
EINL1,29.373,-91.384,2022,9,8,8,18,50.0,2.1,2.6,,,,,1011.3,,24.5,27.4,22.8,,
EMAT2,28.71,-95.914,2022,9,8,8,18,330.0,2.1,2.1,,,,,1012.1,,22.2,29.6,,,
EPTT2,29.481,-94.917,2022,9,8,8,18,270.0,1.0,1.5,,,,,1011.8,,24.5,30.0,,,
FMOA1,30.228,-88.024,2022,9,8,8,18,20.0,4.6,5.7,,,,,1009.9,,25.8,,,,
FPST2,28.936,-95.294,2022,9,8,8,18,320.0,3.1,4.1,,,,,1011.5,,23.8,29.7,,,
FRWL1,29.552,-92.305,2022,9,8,8,18,320.0,1.5,2.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,8,8,18,,3.6,5.7,,,,,1010.4,,24.9,29.2,,,
GNJT2,29.357,-94.725,2022,9,8,8,12,340.0,3.6,4.1,,,,,1011.0,,26.4,29.7,,,
GRRT2,29.302,-94.896,2022,9,8,8,18,280.0,2.6,3.6,,,,,1011.8,,25.3,29.1,,,
GTOT2,29.311,-94.792,2022,9,8,8,18,310.0,1.5,3.1,,,,,1011.8,,26.4,30.4,,,
HIST2,29.595,-94.39,2022,9,8,8,18,310.0,2.6,2.6,,,,,1011.8,,22.5,28.8,,,
HIVT2,27.844,-97.07,2022,9,8,8,18,,,,,,,,1011.9,,25.6,,25.6,5.9,
IRDT2,27.48,-97.322,2022,9,8,8,18,270.0,4.6,5.7,,,,,1012.1,,25.5,29.5,,,
KATP,27.195,-90.027,2022,9,8,8,35,360.0,3.6,,,,,,,,27.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,9,8,8,35,330.0,2.6,,,,,,,,28.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,9,8,8,35,,0.0,,,,,,,,27.0,,21.0,8.7,
KGHB,27.84,-91.988,2022,9,8,8,35,10.0,3.1,,,,,,,,27.0,,22.0,7.8,
KGRY,27.625,-90.441,2022,9,8,8,35,,2.1,,,,,,,,27.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,9,8,8,35,,0.0,,,,,,,,27.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,9,8,8,35,,0.0,,,,,,,,28.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,9,8,8,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,9,8,8,35,280.0,2.6,,,,,,,,27.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,9,8,8,35,30.0,7.7,,,,,,,,24.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,9,8,8,18,,,,,,,,1012.3,,22.9,28.9,,,
LOPL1,28.885,-90.025,2022,9,8,7,56,,4.1,5.1,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,8,8,18,280.0,2.6,3.1,,,,,1009.8,,25.9,,24.4,5.9,
LUIT2,29.076,-95.122,2022,9,8,8,18,300.0,3.1,3.6,,,,,1011.9,,26.2,29.8,,,
MAXT2,28.132,-97.034,2022,9,8,8,0,270.0,2.1,,,,,,1013.0,-1.0,27.7,,24.8,,
MBET2,28.422,-96.327,2022,9,8,8,18,330.0,3.1,3.1,,,,,1011.2,,27.2,29.4,,,
MBPA1,30.527,-88.086,2022,9,8,8,18,,,,,,,,,,21.8,,19.9,5.9,
MCGA1,30.649,-88.058,2022,9,8,8,18,350.0,3.1,4.6,,,,,1010.0,,21.4,29.7,,,
MGPT2,29.682,-94.985,2022,9,8,8,18,,,,,,,,1011.8,,,29.1,,,
MHBT2,27.828,-97.201,2022,9,8,8,18,240.0,1.5,4.1,,,,,1012.1,,27.0,,25.4,5.9,
NCHT2,29.726,-95.266,2022,9,8,8,18,,0.0,1.0,,,,,1012.3,,24.4,28.0,,,
NUET2,27.832,-97.486,2022,9,8,8,18,290.0,3.6,4.1,,,,,1011.7,,,29.8,,,
NWCL1,30.027,-90.113,2022,9,8,8,18,350.0,2.6,4.1,,,,,1009.9,,25.2,32.3,,,
OBLA1,30.705,-88.04,2022,9,8,8,18,,,,,,,,1008.8,,21.8,29.5,,,
PACT2,27.634,-97.237,2022,9,8,8,18,230.0,2.1,2.6,,,,,1011.9,,26.8,29.2,,,
PCGT2,26.072,-97.167,2022,9,8,8,18,290.0,2.6,3.6,,,,,1011.7,,26.6,29.2,,,
PCLF1,30.404,-87.211,2022,9,8,8,18,10.0,1.5,2.6,,,,,1009.7,,24.5,30.1,,,
PCNT2,28.446,-96.396,2022,9,8,8,18,250.0,2.1,2.6,,,,,1012.3,,25.6,32.0,,,
PILL1,29.179,-89.259,2022,9,8,8,18,10.0,4.1,4.6,,,,,1010.1,,25.0,29.1,,,
PMNT2,26.559,-97.424,2022,9,8,8,18,,,,,,,,1012.6,,23.8,,,,
PNLM6,30.368,-88.563,2022,9,8,8,18,,,,,,,,,,,28.9,,,
PORT2,29.867,-93.931,2022,9,8,8,18,340.0,2.6,3.1,,,,,1012.1,,23.0,29.4,,,
PSTL1,28.932,-89.407,2022,9,8,8,12,,,,,,,,1008.1,,26.4,29.5,,,
PTAT2,27.826,-97.051,2022,9,8,8,0,260.0,1.5,2.1,,,,,,,26.5,,,,
PTBM6,30.213,-88.505,2022,9,8,8,18,360.0,7.7,9.3,,,,,1010.4,,,,,,
PTIT2,26.061,-97.215,2022,9,8,8,18,290.0,1.5,2.1,,,,,1011.7,,24.3,29.5,,,
PTOA1,30.671,-88.031,2022,9,8,8,18,,,,,,,,,,22.2,,20.6,5.9,
RCPT2,28.024,-97.048,2022,9,8,8,18,280.0,1.0,1.5,,,,,1010.6,,25.9,30.9,,,
RLIT2,26.262,-97.285,2022,9,8,8,18,280.0,2.6,3.6,,,,,1011.5,,25.7,28.6,,,
RLOT2,29.515,-94.513,2022,9,8,8,18,360.0,3.6,4.1,,,,,1011.6,,23.1,27.1,,,
RSJT2,26.801,-97.471,2022,9,8,8,18,270.0,2.1,2.6,,,,,1012.2,,24.0,29.2,,,
RTAT2,27.84,-97.072,2022,9,8,8,18,230.0,1.5,2.6,,,,,1011.5,,27.1,29.3,,,
SDRT2,28.407,-96.712,2022,9,8,8,18,330.0,1.0,1.5,,,,,1012.7,,26.0,29.9,,,
SGNT2,28.771,-95.617,2022,9,8,8,18,340.0,1.5,2.1,,,,,1012.2,,21.6,29.3,,,
SHBL1,29.868,-89.673,2022,9,8,8,18,360.0,5.7,6.7,,,,,1010.8,,24.1,28.3,,,
SRST2,29.683,-94.033,2022,9,8,8,0,340.0,2.6,3.1,,,,,1012.3,-1.1,21.8,,21.0,,
TAQT2,27.815,-97.389,2022,9,8,8,18,,,,,,,,1011.6,,26.0,,,,
TESL1,29.668,-91.237,2022,9,8,8,18,,0.0,1.0,,,,,1011.5,,22.1,29.0,,,
TLVT2,27.819,-97.454,2022,9,8,8,18,,,,,,,,1012.1,,26.0,,25.0,5.9,
TXPT2,29.689,-93.842,2022,9,8,8,18,20.0,2.6,3.6,,,,,1011.2,,23.8,29.5,,,
TXVT2,27.813,-97.389,2022,9,8,8,18,,,,,,,,1012.4,,25.7,,24.5,5.9,
UTVT2,27.838,-97.052,2022,9,8,8,18,,,,,,,,,,26.9,,25.1,5.9,
VCAT2,28.64,-96.609,2022,9,8,8,18,320.0,1.5,2.1,,,,,1012.5,,25.0,29.0,,,
VTBT2,27.841,-97.52,2022,9,8,8,18,270.0,2.1,3.1,,,,,1012.4,,25.0,,25.0,5.9,
WKXA1,30.421,-87.828,2022,9,8,7,45,,,,,,,,1011.0,,22.4,,22.1,,
