#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,13,0,40,140.0,6.0,7.0,,,,,1013.8,,28.8,28.7,,,
42012,30.06,-87.548,2022,6,13,0,40,210.0,6.0,8.0,,,,,,,28.8,,,,
42019,27.91,-95.345,2022,6,13,0,40,,7.0,9.0,,,,,1012.4,,28.8,,25.0,,
42020,26.968,-96.693,2022,6,13,0,40,140.0,9.0,11.0,,,,,1011.3,,28.5,28.6,25.6,,
42035,29.232,-94.413,2022,6,13,0,40,170.0,7.0,9.0,,,,,1012.2,,28.9,,25.8,,
42040,29.207,-88.237,2022,6,13,0,40,230.0,6.0,7.0,,,,,1015.0,,29.1,29.5,25.4,,
42055,22.124,-93.941,2022,6,13,0,40,90.0,6.0,8.0,,,,,1013.1,,,29.1,,,
AMRL1,29.45,-91.338,2022,6,13,0,30,200.0,2.1,3.1,,,,,1013.8,,29.8,28.7,,,
ANPT2,27.837,-97.039,2022,6,13,0,30,120.0,10.3,11.8,,,,,1009.4,,28.1,29.2,,,
AWRT2,28.227,-96.796,2022,6,13,0,30,160.0,7.2,9.8,,,,,1009.9,,29.1,30.9,,,
BABT2,27.297,-97.405,2022,6,13,0,30,110.0,10.3,13.4,,,,,1010.3,,28.1,31.4,,,
BKTL1,30.19,-93.301,2022,6,13,0,30,,,,,,,,,,,32.9,,,
BSCA1,30.329,-87.829,2022,6,12,23,0,,,,,,,,1013.9,,29.6,,,,
BURL1,28.905,-89.428,2022,6,13,0,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,13,0,30,,,,,,,,1013.8,,30.4,30.7,,,
BZST2,26.067,-97.155,2022,6,13,0,30,130.0,5.7,6.7,,,,,1009.6,,26.4,27.3,,,
CAPL1,29.768,-93.343,2022,6,13,0,30,210.0,8.8,10.8,,,,,1010.8,,29.2,30.0,,,
CARL1,29.933,-90.135,2022,6,13,0,30,,,,,,,,,,,26.5,,,
CRTA1,30.308,-88.14,2022,6,12,23,0,,,,,,,,1012.9,0.0,29.6,,,,
EFLA1,30.429,-88.01,2022,6,13,0,30,,,,,,,,,,29.8,,29.3,5.9,
EINL1,29.373,-91.384,2022,6,13,0,30,220.0,5.1,6.2,,,,,1013.6,,29.4,27.3,26.3,,
EMAT2,28.71,-95.914,2022,6,13,0,30,140.0,7.2,9.3,,,,,1010.9,,28.8,33.3,,,
EPTT2,29.481,-94.917,2022,6,13,0,30,180.0,6.7,8.2,,,,,1011.4,,29.6,31.3,,,
FMOA1,30.228,-88.024,2022,6,13,0,30,230.0,7.7,8.8,,,,,1014.1,,29.3,,,,
FPST2,28.936,-95.294,2022,6,13,0,30,160.0,7.7,8.8,,,,,1010.9,,28.9,29.8,,,
GISL1,29.265,-89.958,2022,6,13,0,30,,3.6,5.1,,,,,1014.3,,29.2,30.6,,,
GNJT2,29.357,-94.725,2022,6,13,0,30,170.0,7.7,8.8,,,,,1011.2,,29.8,31.1,,,
GRRT2,29.302,-94.896,2022,6,13,0,30,170.0,6.7,8.8,,,,,1011.5,,28.8,31.4,,,
GTOT2,29.311,-94.792,2022,6,13,0,30,180.0,4.1,6.7,,,,,1011.8,,29.6,31.2,,,
HIST2,29.595,-94.39,2022,6,13,0,30,180.0,5.7,8.2,,,,,1011.8,,29.4,30.2,,,
HIVT2,27.844,-97.07,2022,6,13,0,30,,,,,,,,1010.1,,28.8,,28.8,4.9,
IRDT2,27.48,-97.322,2022,6,13,0,30,140.0,9.3,11.8,,,,,1010.0,,28.5,31.1,,,
KBQX,28.314,-95.62,2022,6,13,0,55,160.0,9.3,,,,,,,,29.0,,25.0,2.6,
KGBK,27.204,-92.203,2022,6,13,0,55,,,,,,,,,,29.0,,24.0,2.6,
KGHB,27.84,-91.988,2022,6,13,0,55,190.0,2.6,,,,,,,,29.0,,24.0,5.2,
KGRY,27.625,-90.441,2022,6,13,0,55,220.0,4.1,,,,,,,,28.0,,25.0,7.8,
KGUL,27.304,-93.538,2022,6,13,1,5,160.0,2.6,,,,,,,,29.0,,25.0,4.3,
KHHV,26.939,-94.689,2022,6,13,0,55,160.0,5.1,8.2,,,,,,,28.0,,24.0,4.3,
KIKT,28.521,-88.289,2022,6,13,0,55,,0.0,,,,,,,,29.0,,25.0,8.7,
KMIS,29.296,-88.842,2022,6,13,0,55,230.0,5.7,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,6,13,0,55,150.0,6.7,,,,,,,,29.0,,23.0,7.8,
KVKY,29.248,-88.441,2022,6,13,0,55,240.0,7.2,,,,,,,,29.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,6,13,0,55,240.0,5.7,,,,,,,,30.0,,25.0,7.8,
LCLL1,30.224,-93.222,2022,6,13,0,30,,,,,,,,1012.6,,30.1,31.2,,,
LOPL1,28.885,-90.025,2022,6,12,23,45,,5.1,5.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,13,0,30,140.0,10.8,12.9,,,,,1010.1,,29.0,30.4,26.1,5.9,
LUIT2,29.076,-95.122,2022,6,13,0,30,160.0,4.6,6.7,,,,,1011.4,,29.1,31.6,,,
MBET2,28.422,-96.327,2022,6,13,0,30,190.0,9.8,11.8,,,,,1009.7,,28.8,29.6,,,
MBPA1,30.527,-88.086,2022,6,13,0,30,,,,,,,,,,29.2,,25.6,5.9,
MCGA1,30.649,-88.058,2022,6,13,0,30,230.0,3.6,8.2,,,,,1013.6,,27.3,29.2,,,
MGPT2,29.682,-94.985,2022,6,13,0,30,150.0,5.1,7.2,,,,,1011.0,,30.4,30.3,,,
MHBT2,27.828,-97.201,2022,6,13,0,30,140.0,6.7,10.8,,,,,1010.4,,28.7,,27.3,5.9,
NCHT2,29.726,-95.266,2022,6,13,0,30,220.0,6.2,8.2,,,,,1010.7,,32.1,30.9,,,
NUET2,27.832,-97.486,2022,6,13,0,30,180.0,9.8,11.8,,,,,1010.6,,,,,,
NWCL1,30.027,-90.113,2022,6,13,0,30,200.0,3.6,5.7,,,,,1012.8,,30.6,29.9,,,
OBLA1,30.705,-88.04,2022,6,13,0,30,,,,,,,,1012.7,,29.1,29.8,,,
PACT2,27.634,-97.237,2022,6,13,0,30,120.0,9.3,12.4,,,,,1009.8,,28.6,30.4,,,
PCGT2,26.072,-97.167,2022,6,13,0,30,120.0,5.1,6.2,,,,,1010.3,,27.1,27.8,,,
PCLF1,30.404,-87.211,2022,6,13,0,30,170.0,1.5,3.6,,,,,1014.1,,28.6,29.3,,,
PCNT2,28.446,-96.396,2022,6,13,0,30,120.0,10.3,11.8,,,,,1010.6,,28.6,32.5,,,
PILL1,29.179,-89.259,2022,6,13,0,30,250.0,4.1,5.1,,,,,1014.7,,28.5,26.2,,,
PMNT2,26.559,-97.424,2022,6,13,0,30,,,,,,,,1010.6,,29.3,,,,
PNLM6,30.368,-88.563,2022,6,13,0,30,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2022,6,13,0,30,170.0,4.1,6.7,,,,,1012.3,,29.4,30.8,,,
PSTL1,28.932,-89.407,2022,6,13,0,30,,,,,,,,1012.7,,27.8,27.0,,,
PTAT2,27.826,-97.051,2022,6,13,0,0,140.0,10.3,11.3,,,,,,,28.0,,,,
PTBM6,30.213,-88.505,2022,6,13,0,30,220.0,7.7,8.8,,,,,1014.4,,,,,,
PTIT2,26.061,-97.215,2022,6,13,0,30,130.0,7.2,9.3,,,,,1010.2,,28.3,27.9,,,
PTOA1,30.671,-88.031,2022,6,13,0,30,,,,,,,,,,28.6,,25.6,5.9,
RCPT2,28.024,-97.048,2022,6,13,0,30,150.0,7.2,10.8,,,,,1010.3,,29.0,31.9,,,
RLIT2,26.262,-97.285,2022,6,13,0,30,140.0,10.8,13.4,,,,,1009.5,,29.1,31.8,,,
RLOT2,29.515,-94.513,2022,6,13,0,30,200.0,5.1,7.7,,,,,1011.7,,29.0,31.0,,,
RSJT2,26.801,-97.471,2022,6,13,0,30,140.0,12.4,14.4,,,,,1010.1,,28.9,32.0,,,
RTAT2,27.84,-97.072,2022,6,13,0,30,130.0,4.1,7.7,,,,,1009.7,,28.5,29.0,,,
SDRT2,28.407,-96.712,2022,6,13,0,30,130.0,9.3,10.8,,,,,1010.8,,29.7,31.6,,,
SGNT2,28.771,-95.617,2022,6,13,0,30,150.0,5.1,6.7,,,,,1011.6,,29.2,30.3,,,
SHBL1,29.868,-89.673,2022,6,13,0,30,220.0,4.1,5.7,,,,,1014.1,,30.1,30.5,,,
TAQT2,27.815,-97.389,2022,6,13,0,30,,,,,,,,1009.3,,29.3,30.9,,,
TESL1,29.668,-91.237,2022,6,13,0,30,210.0,1.5,2.6,,,,,1014.0,,29.6,27.2,,,
TLVT2,27.819,-97.454,2022,6,13,0,30,,,,,,,,1009.5,,30.2,,26.5,5.9,
TXPT2,29.689,-93.842,2022,6,13,0,30,190.0,7.7,9.8,,,,,1011.5,,28.9,30.2,,,
TXVT2,27.813,-97.389,2022,6,13,0,30,,,,,,,,1010.2,,29.4,,26.9,5.9,
UTVT2,27.838,-97.052,2022,6,13,0,30,,,,,,,,,,28.7,,26.9,5.9,
VCAT2,28.64,-96.609,2022,6,13,0,30,170.0,10.8,12.4,,,,,1010.3,,29.1,32.5,,,
VTBT2,27.841,-97.52,2022,6,13,0,30,150.0,6.7,12.4,,,,,1009.8,,30.2,,26.9,5.9,
WKXA1,30.421,-87.828,2022,6,12,23,45,,,,,,,,1014.0,,29.5,,26.4,,
WYCM6,30.326,-89.326,2022,6,13,0,30,210.0,4.1,5.7,,,,,1014.1,,32.3,30.4,,,
