#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,22,16,40,70.0,5.0,6.0,,,,,1020.0,,29.1,29.1,,,
42012,30.06,-87.548,2022,6,22,16,40,290.0,4.0,5.0,,,,,,,,,,,
42019,27.91,-95.345,2022,6,22,16,40,,2.0,3.0,,,,,1020.6,,29.0,,22.0,,
42020,26.968,-96.693,2022,6,22,16,40,120.0,4.0,6.0,,,,,1020.0,,28.6,28.8,25.1,,
42035,29.232,-94.413,2022,6,22,16,40,100.0,1.0,2.0,,,,,1020.2,,29.4,,24.4,,
42040,29.207,-88.237,2022,6,22,16,40,30.0,4.0,5.0,,,,,1019.4,,29.9,30.4,23.2,,
42055,22.124,-93.941,2022,6,22,16,40,80.0,8.0,9.0,,,,,1019.1,,,28.9,,,
42084,28.988,-89.649,2022,6,22,16,30,,,,0.6,3.0,2.6,349.0,,,30.2,31.2,,,
AMRL1,29.45,-91.338,2022,6,22,16,18,60.0,1.5,2.6,,,,,1020.3,,36.4,29.5,,,
ANPT2,27.837,-97.039,2022,6,22,16,18,100.0,2.6,3.6,,,,,1019.4,,28.5,30.3,,,
AWRT2,28.227,-96.796,2022,6,22,16,12,130.0,3.6,4.6,,,,,1019.6,,29.7,31.5,,,
BABT2,27.297,-97.405,2022,6,22,16,18,90.0,4.6,5.7,,,,,1020.4,,29.2,30.9,,,
BKTL1,30.19,-93.301,2022,6,22,16,18,,,,,,,,,,,33.4,,,
BSCA1,30.329,-87.829,2022,6,22,15,30,,,,,,,,1019.3,,29.9,,,,
BURL1,28.905,-89.428,2022,6,22,16,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,22,16,18,,,,,,,,1020.1,,31.5,31.6,,,
BZST2,26.067,-97.155,2022,6,22,16,18,120.0,4.1,4.6,,,,,1018.4,,28.1,29.0,,,
CAPL1,29.768,-93.343,2022,6,22,16,18,170.0,3.1,3.6,,,,,1018.4,,30.4,31.9,,,
CARL1,29.933,-90.135,2022,6,22,16,18,,,,,,,,,,,29.3,,,
