#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,22,9,40,350.0,6.0,7.0,,,,,1013.6,,23.1,26.4,21.2,,
42002,26.055,-93.646,2022,12,22,9,40,160.0,3.0,4.0,,,,,1015.0,,22.5,,,,
42012,30.06,-87.548,2022,12,22,9,30,50.0,9.0,11.0,,,,,1016.3,,14.5,19.3,13.9,,
42019,27.91,-95.345,2022,12,22,9,40,,3.0,5.0,,,,,1015.4,,20.4,,14.7,,
42020,26.968,-96.693,2022,12,22,9,30,170.0,4.0,6.0,,,,,,,,,,,
42040,29.207,-88.237,2022,12,22,9,40,80.0,6.0,8.0,,,,,1015.8,,20.1,22.5,16.9,,
42055,22.124,-93.941,2022,12,22,9,30,90.0,4.0,5.0,,,,,1015.9,,,26.4,,,
42084,28.988,-89.649,2022,12,22,9,30,,,,0.7,8.0,3.6,147.0,,,13.3,18.2,,,
42091,29.087,-92.506,2022,12,22,9,26,,,,0.6,8.0,4.5,142.0,,,,19.0,,,
AMRL1,29.45,-91.338,2022,12,22,9,18,20.0,1.0,2.1,,,,,1017.9,,11.0,12.5,,,
ANPT2,27.837,-97.039,2022,12,22,9,18,330.0,4.6,5.1,,,,,1014.8,,11.6,,,,
AWRT2,28.227,-96.796,2022,12,22,9,18,10.0,1.5,2.1,,,,,1015.2,,10.8,13.1,,,
BABT2,27.297,-97.405,2022,12,22,9,18,300.0,5.1,6.2,,,,,1015.9,,11.8,15.2,,,
BKTL1,30.19,-93.301,2022,12,22,9,18,,,,,,,,,,,15.9,,,
BURL1,28.905,-89.428,2022,12,22,9,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,22,9,18,,,,,,,,1018.3,,9.9,12.0,,,
BZST2,26.067,-97.155,2022,12,22,9,18,310.0,3.6,4.6,,,,,1014.1,,13.1,20.0,,,
CAPL1,29.768,-93.343,2022,12,22,9,18,100.0,3.1,4.6,,,,,1017.4,,10.5,14.6,,,
CARL1,29.933,-90.135,2022,12,22,9,18,,,,,,,,,,,11.6,,,
DILA1,30.25,-88.075,2022,12,22,9,18,70.0,5.7,6.2,,,,,1016.0,,10.9,12.6,,,
EFLA1,30.429,-88.01,2022,12,22,9,18,,,,,,,,,,10.7,,10.7,,
EINL1,29.373,-91.384,2022,12,22,9,18,360.0,2.1,2.6,,,,,1017.6,,10.1,12.6,,,
EMAT2,28.71,-95.914,2022,12,22,9,18,350.0,2.6,3.1,,,,,1015.9,,8.8,12.9,,,
EPTT2,29.481,-94.917,2022,12,22,9,18,340.0,1.5,2.1,,,,,1016.7,,9.1,12.1,,,
FMOA1,30.228,-88.024,2022,12,22,9,18,,,,,,,,1016.6,,10.8,,,,
