#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,16,20,30,120.0,7.0,9.0,,,,,1014.9,,24.1,25.7,18.2,,
42002,26.055,-93.646,2023,3,16,20,30,160.0,10.0,13.0,,,,,1013.5,,24.4,,,,
42012,30.06,-87.548,2023,3,16,20,30,170.0,7.0,9.0,,,,,1018.8,,20.0,20.7,13.6,,
42019,27.91,-95.345,2023,3,16,20,30,,9.0,10.0,,,,,1010.8,,23.7,,20.6,,
42020,26.968,-96.693,2023,3,16,20,30,170.0,9.0,12.0,,,,,1009.4,,22.6,21.1,20.6,,
42040,29.207,-88.237,2023,3,16,20,30,180.0,6.0,8.0,,,,,1019.0,,20.6,22.3,13.0,,
42055,22.124,-93.941,2023,3,16,20,30,130.0,9.0,12.0,,,,,1013.9,,,25.3,,,
42084,28.988,-89.649,2023,3,16,20,30,,,,0.7,4.0,3.5,163.0,,,20.3,20.0,,,
AMRL1,29.45,-91.338,2023,3,16,20,18,130.0,3.6,5.7,,,,,1016.3,,,16.1,,,
ANPT2,27.837,-97.039,2023,3,16,20,18,130.0,9.8,11.3,,,,,1007.9,,22.2,,,,
AWRT2,28.227,-96.796,2023,3,16,20,18,160.0,6.7,9.8,,,,,1008.3,,22.7,20.7,,,
BABT2,27.297,-97.405,2023,3,16,20,18,130.0,11.8,14.9,,,,,1008.0,,23.8,23.7,,,
BKTL1,30.19,-93.301,2023,3,16,20,18,,,,,,,,,,,23.5,,,
BURL1,28.905,-89.428,2023,3,16,20,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,16,20,18,,,,,,,,1017.2,,21.6,19.7,,,
BZST2,26.067,-97.155,2023,3,16,20,18,170.0,8.8,10.8,,,,,1007.9,,23.5,33.8,,,
CAPL1,29.768,-93.343,2023,3,16,20,18,170.0,6.7,9.3,,,,,1013.4,,20.9,18.3,,,
CARL1,29.933,-90.135,2023,3,16,20,18,,,,,,,,,,,13.5,,,
DILA1,30.25,-88.075,2023,3,16,20,18,190.0,5.7,7.2,,,,,1018.5,,20.4,18.4,,,
EFLA1,30.429,-88.01,2023,3,16,20,18,,,,,,,,,,19.0,,15.7,5.9,
EINL1,29.373,-91.384,2023,3,16,20,18,130.0,7.7,8.8,,,,,1016.0,,20.2,16.7,18.2,,
EMAT2,28.71,-95.914,2023,3,16,20,18,140.0,5.1,6.7,,,,,1009.5,,21.2,18.9,,,
