#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,26,0,30,90.0,6.0,7.0,,,,,1009.8,,26.1,26.1,23.3,,
42002,26.055,-93.646,2023,4,26,0,30,100.0,7.0,9.0,,,,,1009.4,,25.2,25.3,,,
42019,27.91,-95.345,2023,4,26,0,10,,,,1.5,8.0,5.1,107.0,,,,23.7,,,
42020,26.955,-96.687,2023,4,26,0,30,90.0,7.0,8.0,,,,,1009.2,,24.0,23.6,23.4,,
42035,29.237,-94.404,2023,4,26,0,30,100.0,8.0,10.0,,,,,1011.6,,21.6,22.4,20.0,,
42040,29.207,-88.237,2023,4,26,0,30,80.0,6.0,7.0,,,,,1013.8,,21.9,22.5,19.4,,
42055,22.14,-94.112,2023,4,26,0,30,100.0,2.0,3.0,,,,,1007.4,,26.5,27.2,24.0,,
42084,28.988,-89.649,2023,4,26,0,30,,,,0.7,6.0,3.2,146.0,,,21.5,22.1,,,
42091,29.087,-92.506,2023,4,26,0,26,,,,0.9,7.0,3.8,145.0,,,,22.6,,,
AMRL1,29.45,-91.338,2023,4,26,0,18,90.0,2.6,4.6,,,,,1013.2,,23.7,21.1,,,
ANPT2,27.837,-97.039,2023,4,26,0,18,60.0,6.2,7.2,,,,,1008.8,,23.0,22.9,,,
AWRT2,28.227,-96.796,2023,4,26,0,18,100.0,5.7,8.2,,,,,1009.1,,23.1,22.5,,,
BABT2,27.297,-97.405,2023,4,26,0,18,70.0,6.2,7.2,,,,,1009.3,,23.4,24.9,,,
BKTL1,30.19,-93.301,2023,4,26,0,18,,,,,,,,,,,25.7,,,
BURL1,28.905,-89.428,2023,4,26,0,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,26,0,18,,,,,,,,1013.9,,22.6,23.2,,,
BZST2,26.067,-97.155,2023,4,26,0,18,60.0,4.1,4.6,,,,,1007.5,,23.6,,,,
CAPL1,29.768,-93.343,2023,4,26,0,18,150.0,6.2,6.7,,,,,1012.9,,21.7,20.9,,,
CARL1,29.933,-90.135,2023,4,26,0,18,,,,,,,,,,,19.4,,,
DILA1,30.25,-88.075,2023,4,26,0,18,160.0,3.6,3.6,,,,,1013.1,,21.1,21.0,,,
EFLA1,30.429,-88.01,2023,4,26,0,18,,,,,,,,,,21.6,,,,
EINL1,29.373,-91.384,2023,4,26,0,18,110.0,6.2,7.2,,,,,1012.8,,22.6,20.2,19.9,,
EMAT2,28.71,-95.914,2023,4,26,0,18,80.0,6.7,8.8,,,,,1010.2,,22.4,22.1,,,
EPTT2,29.481,-94.917,2023,4,26,0,18,100.0,8.8,9.8,,,,,1011.0,,21.3,21.7,,,
FMOA1,30.228,-88.024,2023,4,26,0,18,,,,,,,,1013.8,,20.9,,,,
FPST2,28.936,-95.294,2023,4,26,0,18,90.0,8.2,9.3,,,,,1010.1,,22.1,22.8,,,
FRWL1,29.552,-92.305,2023,4,26,0,18,100.0,3.1,3.6,,,,,1013.4,,21.6,20.6,,,
GDXM6,30.359,-88.42,2023,4,25,23,45,140.0,3.1,,,,,,1015.0,,21.2,,18.3,,
GISL1,29.265,-89.958,2023,4,26,0,18,,3.1,5.1,,,,,1014.2,,21.5,22.2,,,
GNJT2,29.357,-94.725,2023,4,26,0,12,120.0,9.3,10.3,,,,,1010.7,,21.6,21.8,,,
GRRT2,29.302,-94.896,2023,4,26,0,18,100.0,7.7,9.3,,,,,1010.6,,21.5,21.6,,,
GTOT2,29.311,-94.792,2023,4,26,0,18,110.0,7.2,9.3,,,,,1011.2,,21.7,22.3,,,
HIST2,29.595,-94.39,2023,4,26,0,18,100.0,5.7,6.7,,,,,1012.5,,21.4,22.4,,,
HIVT2,27.844,-97.07,2023,4,26,0,18,,,,,,,,1008.5,,23.4,,23.4,,
IRDT2,27.48,-97.322,2023,4,26,0,18,100.0,5.7,6.2,,,,,1008.9,,23.8,23.8,,,
KATP,27.195,-90.027,2023,4,26,0,40,70.0,8.8,,,,,,,,24.0,,22.0,3.5,
KDLP,29.121,-89.547,2023,4,26,0,35,60.0,4.6,,,,,,,,21.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,4,26,0,35,70.0,8.8,,,,,,,,22.0,,20.0,8.7,
KVKY,29.248,-88.441,2023,4,26,0,35,110.0,6.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,26,0,35,70.0,5.7,,,,,,,,23.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,4,26,0,18,,,,,,,,1013.0,,21.9,23.0,,,
LOPL1,28.885,-90.025,2023,4,26,0,30,,7.7,8.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,26,0,18,100.0,8.2,9.8,,,,,1008.7,,23.7,,22.9,,
LUIT2,29.076,-95.122,2023,4,26,0,18,100.0,7.2,9.8,,,,,1010.8,,22.3,22.4,,,
MBET2,28.422,-96.327,2023,4,26,0,18,130.0,7.2,9.3,,,,,1008.7,,22.7,22.5,,,
MBPA1,30.527,-88.086,2023,4,26,0,18,,,,,,,,,,21.8,,19.2,,
MCGA1,30.649,-88.058,2023,4,26,0,18,160.0,1.5,2.6,,,,,1013.8,,22.0,21.2,,,
