#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,20,0,30,190.0,5.0,6.0,,,,,1011.4,,29.1,29.6,26.8,,
42002,26.055,-93.646,2023,6,20,0,20,170.0,5.0,6.0,1.2,6.0,5.2,151.0,1009.0,,29.7,29.8,,,
42019,27.91,-95.345,2023,6,20,0,10,,,,1.4,6.0,4.7,177.0,,,,29.9,,,
42020,26.955,-96.687,2023,6,20,0,30,150.0,9.0,11.0,,,,,1007.3,,29.5,29.2,28.6,,
42035,29.237,-94.404,2023,6,20,0,20,200.0,5.0,6.0,1.2,6.0,4.7,178.0,1008.6,,29.0,28.9,27.3,,
42040,29.207,-88.237,2023,6,20,0,30,10.0,10.0,15.0,,,,,1014.0,,23.9,28.3,21.8,,
42055,22.14,-94.112,2023,6,20,0,30,130.0,5.0,7.0,,,,,1009.1,,29.7,29.8,27.4,,
42084,28.988,-89.649,2023,6,20,0,0,,,,1.3,6.0,4.4,195.0,,,29.6,29.2,,,
42091,29.087,-92.506,2023,6,20,0,26,,,,1.4,7.0,4.8,179.0,,,,30.4,,,
AMRL1,29.45,-91.338,2023,6,20,0,18,200.0,2.1,4.6,,,,,1010.3,,30.7,31.6,,,
ANPT2,27.837,-97.039,2023,6,20,0,18,120.0,7.7,9.3,,,,,1005.9,,27.5,25.8,,,
AWRT2,28.227,-96.796,2023,6,20,0,18,160.0,6.2,9.3,,,,,1007.0,,29.4,32.0,,,
BABT2,27.297,-97.405,2023,6,20,0,18,120.0,10.3,13.9,,,,,1006.7,,28.4,32.5,,,
BKTL1,30.19,-93.301,2023,6,20,0,18,,,,,,,,,,,34.0,,,
BURL1,28.905,-89.428,2023,6,20,0,0,,9.3,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,20,0,18,,,,,,,,1009.8,,30.9,32.0,,,
BZST2,26.067,-97.155,2023,6,20,0,18,160.0,5.1,6.7,,,,,1006.2,,27.3,27.1,,,
CAPL1,29.768,-93.343,2023,6,20,0,18,240.0,6.7,8.2,,,,,1009.3,,29.5,30.5,,,
CARL1,29.933,-90.135,2023,6,20,0,18,,,,,,,,,,,29.7,,,
DILA1,30.25,-88.075,2023,6,20,0,18,250.0,5.1,7.2,,,,,1009.4,,25.2,,,,
EFLA1,30.429,-88.01,2023,6,20,0,18,,,,,,,,,,25.6,,22.0,5.9,
EINL1,29.373,-91.384,2023,6,20,0,18,250.0,5.7,8.8,,,,,1010.1,,30.3,30.5,27.1,,
EMAT2,28.71,-95.914,2023,6,20,0,18,160.0,5.7,7.2,,,,,1008.0,,29.7,31.7,,,
EPTT2,29.481,-94.917,2023,6,20,0,18,190.0,8.2,9.8,,,,,1008.2,,30.2,32.2,,,
FMOA1,30.228,-88.024,2023,6,20,0,18,,,,,,,,1009.4,,26.0,,,,
FPST2,28.936,-95.294,2023,6,20,0,18,190.0,3.6,4.6,,,,,1008.0,,28.8,29.7,,,
FRWL1,29.552,-92.305,2023,6,20,0,18,210.0,4.1,6.2,,,,,1011.5,,29.8,30.1,,,
GDXM6,30.359,-88.42,2023,6,19,23,45,140.0,4.6,,,,,,1011.0,,25.0,,21.8,,
GISL1,29.265,-89.958,2023,6,20,0,18,,5.7,8.2,,,,,1010.7,,29.7,31.1,,,
GNJT2,29.357,-94.725,2023,6,20,0,12,210.0,4.6,5.7,,,,,1007.8,,28.9,29.4,,,
GRRT2,29.302,-94.896,2023,6,20,0,18,170.0,5.7,6.2,,,,,1007.4,,29.2,32.5,,,
GTOT2,29.311,-94.792,2023,6,20,0,18,200.0,3.1,5.1,,,,,1008.6,,30.2,28.3,,,
