#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,8,4,30,100.0,6.0,8.0,,,,,1015.2,,26.5,26.3,24.4,,
42002,26.055,-93.646,2023,5,8,4,30,120.0,5.0,8.0,,,,,1014.9,,26.0,26.1,,,
42019,27.91,-95.345,2023,5,8,4,10,,,,1.6,8.0,5.3,149.0,,,,24.8,,,
42020,26.955,-96.687,2023,5,8,4,30,140.0,5.0,6.0,,,,,1014.3,,26.2,25.9,26.2,,
42035,29.237,-94.404,2023,5,8,4,30,150.0,8.0,10.0,,,,,1014.3,,24.4,24.3,23.8,,
42040,29.207,-88.237,2023,5,8,4,20,130.0,7.0,8.0,0.9,6.0,4.3,120.0,1017.9,,24.4,24.4,22.8,,
42055,22.14,-94.112,2023,5,8,4,30,80.0,7.0,8.0,,,,,1012.5,,27.0,27.1,26.6,,
42084,28.988,-89.649,2023,5,8,4,0,,,,0.6,6.0,,,,,23.8,24.5,,,
42091,29.087,-92.506,2023,5,8,3,56,,,,1.0,6.0,,,,,,24.2,,,
AMRL1,29.45,-91.338,2023,5,8,4,18,100.0,1.5,2.6,,,,,1016.8,,24.8,22.1,,,
ANPT2,27.837,-97.039,2023,5,8,4,18,80.0,8.8,9.8,,,,,1011.6,,25.4,26.1,,,
AWRT2,28.227,-96.796,2023,5,8,4,18,140.0,6.2,8.8,,,,,1012.2,,25.6,26.8,,,
BABT2,27.297,-97.405,2023,5,8,4,18,120.0,11.3,14.4,,,,,1011.3,,25.7,29.4,,,
BKTL1,30.19,-93.301,2023,5,8,4,18,,,,,,,,,,,29.2,,,
BURL1,28.905,-89.428,2023,5,8,4,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,8,4,18,,,,,,,,1017.6,,23.9,26.4,,,
BZST2,26.067,-97.155,2023,5,8,4,18,100.0,4.6,6.7,,,,,1012.4,,25.6,,,,
CAPL1,29.768,-93.343,2023,5,8,4,18,160.0,6.7,8.2,,,,,1015.6,,24.5,25.6,,,
CARL1,29.933,-90.135,2023,5,8,4,18,,,,,,,,,,,20.0,,,
DILA1,30.25,-88.075,2023,5,8,4,18,160.0,6.2,7.2,,,,,1017.5,,23.2,23.9,,,
EFLA1,30.429,-88.01,2023,5,8,4,18,,,,,,,,,,23.5,,,,
