#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,9,20,30,30.0,4.0,6.0,,,,,1011.7,,25.6,29.6,19.0,,
42002,26.055,-93.646,2023,10,9,20,30,80.0,4.0,5.0,,,,,1011.7,,26.3,29.1,,,
42012,30.06,-87.548,2023,10,9,20,30,240.0,2.0,3.0,,,,,1014.3,,23.4,27.6,11.8,,
42019,27.91,-95.345,2023,10,9,20,30,100.0,1.0,1.0,,,,,1013.8,,,28.6,,,
42020,26.955,-96.687,2023,10,9,20,30,130.0,3.0,5.0,,,,,1012.4,,26.2,29.1,19.9,,
42035,29.237,-94.404,2023,10,9,20,30,190.0,3.0,5.0,,,,,1013.0,,24.5,27.3,13.5,,
42040,29.207,-88.237,2023,10,9,20,30,0.0,1.0,2.0,,,,,1014.5,,24.1,28.1,8.7,,
42055,22.14,-94.112,2023,10,9,20,30,50.0,7.0,10.0,,,,,1008.4,,29.0,30.5,25.4,,
42084,28.988,-89.649,2023,10,9,20,0,,,,0.2,,4.2,,,,22.9,24.2,,,
42091,29.087,-92.506,2023,10,9,20,30,,,,,,,,,,,27.9,,,
AMRL1,29.45,-91.338,2023,10,9,20,18,220.0,1.0,3.1,,,,,1014.6,,24.9,24.7,,,
ANPT2,27.837,-97.039,2023,10,9,20,18,10.0,2.6,3.6,,,,,1011.6,,23.9,26.4,,,
AWRT2,28.227,-96.796,2023,10,9,20,18,20.0,2.1,2.6,,,,,1012.5,,23.5,22.9,,,
BABT2,27.297,-97.405,2023,10,9,20,18,110.0,3.6,4.6,,,,,1011.9,,25.1,25.1,,,
BKTL1,30.19,-93.301,2023,10,9,20,18,,,,,,,,,,,28.6,,,
BURL1,28.905,-89.428,2023,10,9,20,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,9,20,18,,,,,,,,1013.9,,26.1,24.1,,,
BZST2,26.067,-97.155,2023,10,9,20,18,110.0,5.1,5.7,,,,,1011.6,,26.2,26.3,,,
CAPL1,29.768,-93.343,2023,10,9,20,18,200.0,3.1,3.6,,,,,1014.2,,23.0,24.6,,,
CARL1,29.933,-90.135,2023,10,9,20,18,,,,,,,,,,,27.7,,,
DILA1,30.25,-88.075,2023,10,9,20,18,170.0,2.1,3.1,,,,,1013.9,,22.8,,,,
EFLA1,30.429,-88.01,2023,10,9,20,18,,,,,,,,,,22.5,,9.4,5.9,
EINL1,29.373,-91.384,2023,10,9,20,18,200.0,1.0,1.5,,,,,1014.4,,22.9,22.3,4.2,,
EMAT2,28.71,-95.914,2023,10,9,20,18,140.0,2.6,3.6,,,,,1013.0,,24.9,26.0,,,
EPTT2,29.481,-94.917,2023,10,9,20,18,180.0,3.1,5.1,,,,,1013.1,,25.1,23.8,,,
FPST2,28.936,-95.294,2023,10,9,20,18,150.0,3.1,5.1,,,,,1012.6,,25.1,25.6,,,
FRMA1,30.234,-87.994,2023,10,9,20,18,210.0,1.5,3.6,,,,,1014.3,,22.9,,9.1,5.9,
FRWL1,29.552,-92.305,2023,10,9,20,18,160.0,3.1,4.1,,,,,1017.5,,23.0,22.5,,,
GDXM6,30.359,-88.42,2023,10,9,19,45,200.0,3.6,,,,,,1015.0,,22.9,,13.0,,
GISL1,29.265,-89.958,2023,10,9,20,18,,2.1,3.1,,,,,1014.5,,23.6,25.4,,,
GNJT2,29.357,-94.725,2023,10,9,20,12,200.0,3.6,6.2,,,,,1012.6,,23.9,25.0,,,
GRRT2,29.302,-94.896,2023,10,9,20,18,180.0,3.1,3.6,,,,,1012.5,,24.8,23.1,,,
GTOT2,29.311,-94.792,2023,10,9,20,18,210.0,3.1,5.7,,,,,1013.2,,25.7,25.9,,,
HIST2,29.595,-94.39,2023,10,9,20,18,180.0,2.6,5.1,,,,,1013.6,,25.9,26.7,,,
HIVT2,27.844,-97.07,2023,10,9,20,18,,,,,,,,1012.0,,25.4,,19.6,5.9,
IRDT2,27.48,-97.322,2023,10,9,20,18,120.0,3.6,5.7,,,,,1012.5,,25.8,22.6,,,
KATP,27.195,-90.027,2023,10,9,20,50,130.0,4.1,,,,,,,,25.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,10,9,20,35,180.0,2.1,,,,,,,,26.0,,14.0,8.7,
KDLP,29.121,-89.547,2023,10,9,20,35,,0.0,,,,,,,,26.0,,12.0,8.7,
KGBK,27.204,-92.203,2023,10,9,20,35,,1.5,,,,,,,,26.0,,13.0,8.7,
KGRY,27.625,-90.441,2023,10,9,20,30,0.0,,5.1,,,,,,,25.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,10,9,20,35,,0.0,,,,,,,,25.0,,14.0,4.3,
KIKT,28.521,-88.289,2023,10,9,20,45,30.0,2.1,,,,,,,,24.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,10,9,20,35,,0.0,,,,,,,,26.0,,12.0,8.7,
KVOA,29.229,-87.781,2023,10,9,20,35,,0.0,,,,,,,,25.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,10,9,20,18,,,,,,,,1014.0,,26.0,27.4,,,
LOPL1,28.885,-90.025,2023,10,9,20,23,,1.5,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,9,20,18,100.0,3.1,3.6,,,,,1012.5,,24.7,,18.8,5.9,
LUIT2,29.076,-95.122,2023,10,9,20,18,170.0,2.6,4.6,,,,,1013.2,,25.5,25.1,,,
