#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,30,0,40,160.0,6.0,7.0,,,,,1016.0,,29.0,29.3,,,
42012,30.06,-87.548,2022,6,30,0,40,70.0,6.0,7.0,,,,,,,27.6,,,,
42019,27.91,-95.345,2022,6,30,0,40,,8.0,10.0,,,,,1016.4,,27.7,,22.9,,
42020,26.968,-96.693,2022,6,30,0,40,50.0,8.0,10.0,,,,,1015.4,,28.0,28.6,24.3,,
42035,29.232,-94.413,2022,6,30,0,40,120.0,4.0,5.0,,,,,1016.8,,28.6,,22.9,,
42040,29.207,-88.237,2022,6,30,0,40,100.0,5.0,6.0,,,,,1019.3,,28.9,30.7,25.0,,
42055,22.124,-93.941,2022,6,30,0,40,180.0,1.0,2.0,,,,,1017.4,,,30.1,,,
42084,28.988,-89.649,2022,6,30,0,30,,,,0.2,,3.5,,,,29.6,31.4,,,
AMRL1,29.45,-91.338,2022,6,30,0,18,,0.0,0.5,,,,,1018.0,,30.3,31.1,,,
ANPT2,27.837,-97.039,2022,6,30,0,18,30.0,6.2,6.7,,,,,1015.1,,28.0,30.2,,,
AWRT2,28.227,-96.796,2022,6,30,0,18,80.0,3.1,3.6,,,,,1015.6,,27.5,29.7,,,
BABT2,27.297,-97.405,2022,6,30,0,18,30.0,7.2,8.2,,,,,1015.8,,28.0,32.3,,,
BKTL1,30.19,-93.301,2022,6,30,0,18,,,,,,,,,,,33.0,,,
BSCA1,30.329,-87.829,2022,6,29,23,30,,,,,,,,1019.4,,26.9,,,,
BURL1,28.905,-89.428,2022,6,30,0,0,,6.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,30,0,18,,,,,,,,1018.4,,27.3,31.5,,,
BZST2,26.067,-97.155,2022,6,30,0,18,20.0,9.3,11.3,,,,,1013.5,,27.8,28.6,,,
CARL1,29.933,-90.135,2022,6,30,0,18,,,,,,,,,,,30.7,,,
CRTA1,30.308,-88.14,2022,6,29,23,0,,,,,,,,1019.0,0.3,27.2,,,,
DPHA1,30.251,-88.078,2022,6,29,22,30,,5.7,,,,,,1018.6,,27.0,29.4,,,
EFLA1,30.429,-88.01,2022,6,30,0,18,,,,,,,,,,27.7,,27.7,5.9,
EINL1,29.373,-91.384,2022,6,30,0,18,330.0,0.5,1.5,,,,,1017.8,,29.2,30.2,24.6,,
EMAT2,28.71,-95.914,2022,6,30,0,18,80.0,4.6,5.7,,,,,1015.8,,28.1,30.7,,,
EPTT2,29.481,-94.917,2022,6,30,0,18,130.0,5.1,6.2,,,,,1016.1,,28.9,30.9,,,
FMOA1,30.228,-88.024,2022,6,30,0,18,100.0,6.2,6.7,,,,,1019.5,,27.7,,,,
FPST2,28.936,-95.294,2022,6,30,0,18,100.0,4.6,5.7,,,,,1015.5,,27.9,30.1,,,
GISL1,29.265,-89.958,2022,6,30,0,18,,1.0,2.6,,,,,1018.6,,29.3,30.6,,,
GNJT2,29.357,-94.725,2022,6,30,0,12,140.0,4.6,5.7,,,,,1015.7,,29.3,30.3,,,
