#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,9,8,30,50.0,5.0,8.0,,,,,1012.1,,25.3,,18.6,,
42002,26.055,-93.646,2023,10,9,8,30,50.0,4.0,6.0,,,,,1012.9,,25.5,29.3,,,
42012,30.06,-87.548,2023,10,9,8,30,20.0,4.0,5.0,,,,,1014.8,,21.7,27.2,9.3,,
42019,27.91,-95.345,2023,10,9,8,30,50.0,2.0,4.0,,,,,1015.2,,,28.5,,,
42020,26.955,-96.687,2023,10,9,8,30,40.0,3.0,4.0,,,,,1014.2,,24.6,29.0,17.8,,
42035,29.237,-94.404,2023,10,9,8,30,350.0,1.0,2.0,,,,,1014.8,,22.3,27.1,9.8,,
42040,29.207,-88.237,2023,10,9,8,30,20.0,4.0,6.0,,,,,1015.3,,22.9,28.1,7.1,,
42055,22.14,-94.112,2023,10,9,8,30,30.0,9.0,12.0,,,,,1010.0,,28.8,30.6,24.9,,
42084,28.988,-89.649,2023,10,9,8,30,,,,0.3,2.0,2.7,347.0,,,21.9,25.4,,,
42091,29.087,-92.506,2023,10,9,8,30,,,,,,,,,,,27.8,,,
AMRL1,29.45,-91.338,2023,10,9,8,18,330.0,1.0,1.0,,,,,1015.6,,18.2,23.1,,,
ANPT2,27.837,-97.039,2023,10,9,8,18,300.0,3.6,4.1,,,,,1013.4,,21.0,26.2,,,
AWRT2,28.227,-96.796,2023,10,9,8,18,320.0,1.5,3.6,,,,,1014.7,,18.0,21.6,,,
BABT2,27.297,-97.405,2023,10,9,8,18,330.0,2.6,3.1,,,,,1014.3,,20.2,24.2,,,
BKTL1,30.19,-93.301,2023,10,9,8,18,,,,,,,,,,,29.1,,,
BURL1,28.905,-89.428,2023,10,9,8,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,9,8,18,,,,,,,,1015.3,,15.1,23.6,,,
BZST2,26.067,-97.155,2023,10,9,8,18,320.0,3.6,4.6,,,,,1013.8,,21.3,27.3,,,
CAPL1,29.768,-93.343,2023,10,9,8,18,290.0,2.6,3.1,,,,,1015.7,,18.8,23.7,,,
CARL1,29.933,-90.135,2023,10,9,8,18,,,,,,,,,,,27.1,,,
DILA1,30.25,-88.075,2023,10,9,8,18,70.0,1.5,2.1,,,,,1014.8,,20.5,,,,
EFLA1,30.429,-88.01,2023,10,9,8,18,,,,,,,,,,19.7,,8.5,5.9,
EINL1,29.373,-91.384,2023,10,9,8,18,340.0,3.1,3.6,,,,,1015.3,,19.9,21.8,15.1,,
EMAT2,28.71,-95.914,2023,10,9,8,18,340.0,0.5,1.0,,,,,1014.8,,18.2,22.7,,,
EPTT2,29.481,-94.917,2023,10,9,8,18,230.0,1.5,2.1,,,,,1015.0,,18.7,22.6,,,
FPST2,28.936,-95.294,2023,10,9,8,18,250.0,2.1,2.1,,,,,1014.7,,20.8,25.7,,,
FRMA1,30.234,-87.994,2023,10,9,8,18,110.0,1.5,2.1,,,,,1015.2,,18.7,,8.2,5.9,
FRWL1,29.552,-92.305,2023,10,9,8,18,300.0,1.5,1.5,,,,,1018.7,,16.4,22.7,,,
GDXM6,30.359,-88.42,2023,10,9,7,45,320.0,2.1,,,,,,1016.0,,14.6,,11.4,,
GISL1,29.265,-89.958,2023,10,9,8,18,,2.6,3.1,,,,,1015.4,,20.0,23.2,,,
GNJT2,29.357,-94.725,2023,10,9,8,12,,0.0,2.6,,,,,1014.2,,21.6,24.5,,,
GRRT2,29.302,-94.896,2023,10,9,8,18,270.0,1.5,2.1,,,,,1014.4,,19.3,22.3,,,
GTOT2,29.311,-94.792,2023,10,9,8,18,260.0,1.5,2.1,,,,,1015.2,,20.9,25.5,,,
HIST2,29.595,-94.39,2023,10,9,8,18,250.0,2.1,2.6,,,,,1015.3,,17.6,26.5,,,
HIVT2,27.844,-97.07,2023,10,9,8,18,,,,,,,,1013.7,,20.3,,14.1,5.9,
IRDT2,27.48,-97.322,2023,10,9,8,18,320.0,1.5,2.6,,,,,1014.7,,19.7,21.4,,,
KATP,27.195,-90.027,2023,10,9,8,50,10.0,6.2,9.8,,,,,,,23.0,,12.0,8.7,
KBQX,28.314,-95.62,2023,10,9,8,35,,0.0,,,,,,,,23.0,,10.0,8.7,
KDLP,29.121,-89.547,2023,10,9,8,35,10.0,2.6,,,,,,,,23.0,,5.0,8.7,
KGBK,27.204,-92.203,2023,10,9,8,35,50.0,2.6,5.1,,,,,,,23.0,,12.0,8.7,
KGRY,27.625,-90.441,2023,10,9,8,30,70.0,5.7,,,,,,,,22.0,,8.0,8.7,
KGUL,27.304,-93.538,2023,10,9,8,35,70.0,2.1,,,,,,,,24.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,10,9,8,45,30.0,5.7,,,,,,,,22.0,,8.0,8.7,
KVAF,27.354,-94.625,2023,10,9,8,35,10.0,3.1,,,,,,,,25.0,,10.0,8.7,
KVOA,29.229,-87.781,2023,10,9,8,35,30.0,4.6,,,,,,,,22.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,10,9,8,18,,,,,,,,1015.7,,18.6,26.7,,,
LOPL1,28.885,-90.025,2023,10,9,8,23,,2.6,4.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,9,8,18,330.0,3.1,3.6,,,,,1014.8,,18.6,,14.7,5.9,
LUIT2,29.076,-95.122,2023,10,9,8,18,270.0,1.5,2.1,,,,,1015.2,,21.2,25.5,,,
MBET2,28.422,-96.327,2023,10,9,8,18,340.0,1.5,1.5,,,,,1013.7,,22.2,26.0,,,
MBPA1,30.527,-88.086,2023,10,9,8,18,,,,,,,,,,13.0,,5.5,5.9,
MCGA1,30.649,-88.058,2023,10,9,8,18,290.0,1.5,1.5,,,,,1015.0,,12.9,24.0,,,
MGPT2,29.682,-94.985,2023,10,9,8,18,,,,,,,,1014.8,,,,,,
MHBT2,27.828,-97.201,2023,10,9,8,18,320.0,3.1,4.1,,,,,1014.0,,19.7,,13.7,5.9,
NCHT2,29.726,-95.266,2023,10,9,8,18,270.0,1.0,2.1,,,,,1014.3,,17.4,26.9,,,
NUET2,27.832,-97.486,2023,10,9,8,18,340.0,3.1,4.1,,,,,1014.0,,,23.0,,,
NWCL1,30.027,-90.113,2023,10,9,8,18,200.0,1.5,1.5,,,,,1015.1,,16.5,24.6,,,
OBLA1,30.705,-88.04,2023,10,9,8,18,,,,,,,,1015.9,,12.8,25.9,,,
PACT2,27.634,-97.237,2023,10,9,8,18,220.0,1.0,1.0,,,,,1014.6,,20.1,22.3,,,
PCGT2,26.072,-97.167,2023,10,9,8,18,310.0,3.6,4.6,,,,,1014.2,,21.6,26.9,,,
PCLF1,30.404,-87.211,2023,10,9,8,18,30.0,1.5,2.6,,,,,1014.7,,15.6,25.2,,,
PCNT2,28.446,-96.396,2023,10,9,8,18,270.0,2.1,2.1,,,,,1014.9,,20.4,24.7,,,
PILL1,29.179,-89.259,2023,10,9,8,18,310.0,3.6,4.1,,,,,1015.3,,20.2,25.5,,,
PMNT2,26.559,-97.424,2023,10,9,8,18,,,,,,,,1014.2,,18.4,26.5,,,
PNLM6,30.368,-88.563,2023,10,9,8,18,,,,,,,,,,,25.2,,,
PORT2,29.867,-93.931,2023,10,9,8,18,,0.0,1.0,,,,,1014.2,,17.3,24.6,,,
PSTL1,28.932,-89.407,2023,10,9,8,12,,,,,,,,1015.1,,21.4,25.9,,,
PTAT2,27.826,-97.051,2023,10,9,8,0,280.0,2.6,3.1,,,,,,,20.6,,,,
PTBM6,30.213,-88.505,2023,10,9,8,18,340.0,3.1,3.6,,,,,1014.6,,19.3,,,,
PTIT2,26.061,-97.215,2023,10,9,8,18,350.0,2.6,3.6,,,,,1014.0,,21.0,25.9,,,
PTOA1,30.671,-88.031,2023,10,9,8,18,,,,,,,,,,14.9,,9.6,5.9,
RCPT2,28.024,-97.048,2023,10,9,8,18,310.0,2.6,3.1,,,,,1013.7,,19.9,25.9,,,
RLIT2,26.262,-97.285,2023,10,9,8,18,310.0,3.6,4.1,,,,,1013.9,,19.8,22.4,,,
RLOT2,29.515,-94.513,2023,10,9,8,18,270.0,1.5,2.1,,,,,1015.0,,18.2,22.7,,,
RSJT2,26.801,-97.471,2023,10,9,8,18,330.0,3.1,3.6,,,,,1014.8,,18.9,23.1,,,
RTAT2,27.84,-97.072,2023,10,9,8,18,340.0,2.1,3.6,,,,,1014.1,,20.7,26.1,,,
SDRT2,28.407,-96.712,2023,10,9,8,18,290.0,1.5,2.1,,,,,1014.7,,19.1,23.8,,,
SHBL1,29.868,-89.673,2023,10,9,8,18,270.0,3.1,3.6,,,,,1015.2,,18.5,20.5,,,
SRST2,29.683,-94.033,2023,10,9,8,0,260.0,2.1,2.1,,,,,1016.0,,18.1,,,,
TAQT2,27.815,-97.389,2023,10,9,8,18,,,,,,,,1013.9,,,25.7,,,
TESL1,29.668,-91.237,2023,10,9,8,18,,0.0,0.5,,,,,1015.9,,13.6,25.9,,,
TLVT2,27.819,-97.454,2023,10,9,8,18,,,,,,,,1014.9,,19.7,,14.8,5.9,
TXPT2,29.689,-93.842,2023,10,9,8,12,270.0,2.6,3.1,,,,,1013.8,,18.1,24.4,,,
TXVT2,27.813,-97.389,2023,10,9,8,18,,,,,,,,1014.7,,20.3,,14.1,5.9,
UTVT2,27.838,-97.052,2023,10,9,8,18,,,,,,,,,,21.4,,12.9,5.9,
VCAT2,28.64,-96.609,2023,10,9,8,18,270.0,1.5,1.5,,,,,1014.1,,18.4,22.8,,,
VTBT2,27.841,-97.52,2023,10,9,8,18,290.0,2.6,3.1,,,,,1014.5,,18.7,,14.2,5.9,
WKXA1,30.421,-87.828,2023,10,9,7,45,,,,,,,,1016.0,,9.9,,9.9,,
WYCM6,30.326,-89.326,2023,10,9,8,18,300.0,1.5,1.5,,,,,1015.4,,16.0,23.0,,,
