#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,30,20,20,200.0,7.0,8.0,,,,,1016.2,,29.4,29.4,,,
42012,30.06,-87.548,2022,6,30,20,20,120.0,5.0,7.0,,,,,,,27.0,,,,
42019,27.91,-95.345,2022,6,30,20,20,,8.0,10.0,,,,,1013.6,,27.5,,24.8,,
42020,26.968,-96.693,2022,6,30,20,20,20.0,3.0,4.0,,,,,1013.9,,28.3,29.0,25.1,,
42035,29.232,-94.413,2022,6,30,20,20,160.0,5.0,7.0,,,,,1015.4,,25.6,,23.7,,
42040,29.207,-88.237,2022,6,30,20,20,100.0,9.0,10.0,,,,,1017.9,,27.4,30.3,24.2,,
42055,22.124,-93.941,2022,6,30,20,20,150.0,4.0,5.0,,,,,1016.6,,,29.9,,,
42084,28.988,-89.649,2022,6,30,20,0,,,,0.4,6.0,2.8,234.0,,,28.3,31.3,,,
AMRL1,29.45,-91.338,2022,6,30,20,18,40.0,2.1,3.6,,,,,1017.3,,28.8,30.7,,,
ANPT2,27.837,-97.039,2022,6,30,20,18,40.0,8.2,9.3,,,,,1012.9,,28.2,30.1,,,
AWRT2,28.227,-96.796,2022,6,30,20,12,70.0,8.2,9.3,,,,,1013.3,,29.2,29.8,,,
BABT2,27.297,-97.405,2022,6,30,20,18,50.0,7.2,8.8,,,,,1013.7,,29.8,32.7,,,
BKTL1,30.19,-93.301,2022,6,30,20,18,,,,,,,,,,,32.6,,,
BSCA1,30.329,-87.829,2022,6,30,19,30,,,,,,,,1019.4,,24.2,,,,
BURL1,28.905,-89.428,2022,6,30,20,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,30,20,18,,,,,,,,1017.5,,25.6,30.8,,,
BZST2,26.067,-97.155,2022,6,30,20,18,140.0,5.7,6.7,,,,,1012.7,,28.6,28.9,,,
CARL1,29.933,-90.135,2022,6,30,20,18,,,,,,,,,,,30.6,,,
CRTA1,30.308,-88.14,2022,6,30,19,0,,,,,,,,1019.0,-1.0,25.5,,,,
DPHA1,30.251,-88.078,2022,6,30,18,30,,7.7,,,,,,1019.0,,25.7,,,,
EFLA1,30.429,-88.01,2022,6,30,20,18,,,,,,,,,,25.8,,25.8,5.9,
EINL1,29.373,-91.384,2022,6,30,20,18,200.0,3.1,3.6,,,,,1017.1,,29.5,29.8,25.6,,
EMAT2,28.71,-95.914,2022,6,30,20,18,70.0,6.2,7.2,,,,,1014.3,,26.2,29.7,,,
EPTT2,29.481,-94.917,2022,6,30,20,18,130.0,9.3,10.3,,,,,1014.5,,24.7,28.4,,,
FMOA1,30.228,-88.024,2022,6,30,20,18,90.0,4.6,6.7,,,,,1017.9,,26.1,,,,
FPST2,28.936,-95.294,2022,6,30,20,18,40.0,2.1,2.6,,,,,1014.3,,26.2,29.4,,,
GISL1,29.265,-89.958,2022,6,30,20,18,,1.0,3.6,,,,,1017.8,,27.7,30.9,,,
GNJT2,29.357,-94.725,2022,6,30,20,12,150.0,5.7,6.7,,,,,1014.2,,24.9,29.3,,,
GRRT2,29.302,-94.896,2022,6,30,20,18,140.0,7.2,8.8,,,,,1014.3,,24.1,28.9,,,
GTOT2,29.311,-94.792,2022,6,30,20,18,140.0,3.1,6.7,,,,,1014.9,,23.7,31.0,,,
HIST2,29.595,-94.39,2022,6,30,20,18,140.0,2.6,4.1,,,,,1015.3,,25.2,29.9,,,
HIVT2,27.844,-97.07,2022,6,30,20,18,,,,,,,,1013.5,,30.9,,28.4,5.9,
IRDT2,27.48,-97.322,2022,6,30,20,18,80.0,8.2,9.3,,,,,1013.2,,30.1,32.0,,,
KBQX,28.314,-95.62,2022,6,30,20,35,90.0,4.6,7.7,,,,,,,27.0,,24.0,6.1,
KGBK,27.204,-92.203,2022,6,30,20,35,,,,,,,,,,28.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,6,30,20,35,,3.1,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,30,20,30,170.0,2.6,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,30,20,45,230.0,4.6,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,6,30,20,35,180.0,6.7,,,,,,,,27.0,,25.0,7.0,
KVAF,27.354,-94.625,2022,6,30,20,35,140.0,6.7,,,,,,,,27.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,30,20,35,130.0,9.8,,,,,,,,27.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,6,30,20,35,120.0,9.8,,,,,,,,28.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,6,30,20,18,,,,,,,,1016.8,,28.0,30.6,,,
LOPL1,28.885,-90.025,2022,6,30,19,59,,5.1,6.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,30,20,18,90.0,8.2,11.3,,,,,,,31.5,,,,
LUIT2,29.076,-95.122,2022,6,30,20,18,240.0,1.5,2.1,,,,,1014.5,,25.9,28.8,,,
MBET2,28.422,-96.327,2022,6,30,20,18,110.0,7.7,9.3,,,,,1013.0,,27.2,30.0,,,
MBPA1,30.527,-88.086,2022,6,30,20,18,,,,,,,,,,26.9,,23.0,5.9,
MCGA1,30.649,-88.058,2022,6,30,20,18,110.0,2.1,2.6,,,,,1018.4,,25.7,28.2,,,
MGPT2,29.682,-94.985,2022,6,30,20,18,,,,,,,,1014.6,,,30.0,,,
MHBT2,27.828,-97.201,2022,6,30,20,18,80.0,7.2,9.8,,,,,1013.6,,29.5,,24.5,5.9,
NCHT2,29.726,-95.266,2022,6,30,20,18,70.0,3.6,6.2,,,,,1015.1,,25.9,30.9,,,
NUET2,27.832,-97.486,2022,6,30,20,12,150.0,8.2,9.8,,,,,1014.2,,,,,,
NWCL1,30.027,-90.113,2022,6,30,20,18,100.0,1.0,3.1,,,,,1016.4,,28.5,,,,
OBLA1,30.705,-88.04,2022,6,30,20,18,,,,,,,,1017.1,,26.9,30.3,,,
PACT2,27.634,-97.237,2022,6,30,20,18,50.0,8.2,9.8,,,,,1013.0,,29.0,32.2,,,
PCGT2,26.072,-97.167,2022,6,30,20,18,130.0,6.7,7.7,,,,,1013.5,,28.6,29.0,,,
PCLF1,30.404,-87.211,2022,6,30,20,18,110.0,1.0,2.6,,,,,1018.7,,25.9,29.5,,,
PCNT2,28.446,-96.396,2022,6,30,20,12,50.0,7.7,9.3,,,,,1014.0,,27.5,32.8,,,
PILL1,29.179,-89.259,2022,6,30,20,18,140.0,5.1,7.2,,,,,1017.7,,25.2,30.4,,,
PMNT2,26.559,-97.424,2022,6,30,20,18,,,,,,,,1013.7,,29.9,,,,
PNLM6,30.368,-88.563,2022,6,30,20,18,,,,,,,,,,,30.0,,,
PORT2,29.867,-93.931,2022,6,30,20,18,90.0,3.6,5.1,,,,,1016.3,,25.8,30.0,,,
PSTL1,28.932,-89.407,2022,6,30,20,12,,,,,,,,1015.9,,30.4,30.9,,,
PTAT2,27.826,-97.051,2022,6,30,20,0,60.0,8.2,9.3,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2022,6,30,20,18,80.0,5.7,6.7,,,,,1018.6,,,,,,
PTIT2,26.061,-97.215,2022,6,30,20,18,130.0,6.2,7.7,,,,,1013.3,,30.0,29.3,,,
PTOA1,30.671,-88.031,2022,6,30,20,18,,,,,,,,,,27.6,,23.3,5.9,
RCPT2,28.024,-97.048,2022,6,30,20,18,80.0,6.2,8.8,,,,,1013.5,,30.6,31.7,,,
RLIT2,26.262,-97.285,2022,6,30,20,12,90.0,5.7,6.7,,,,,1012.9,,30.6,31.8,,,
RLOT2,29.515,-94.513,2022,6,30,20,18,160.0,8.2,10.8,,,,,1014.8,,22.8,25.9,,,
RSJT2,26.801,-97.471,2022,6,30,20,18,60.0,7.2,9.3,,,,,1013.3,,30.8,31.6,,,
RTAT2,27.84,-97.072,2022,6,30,20,18,60.0,7.7,9.3,,,,,1013.2,,28.8,30.0,,,
SDRT2,28.407,-96.712,2022,6,30,20,18,60.0,6.7,9.3,,,,,1014.0,,30.0,30.4,,,
SGNT2,28.771,-95.617,2022,6,30,20,18,70.0,3.6,4.1,,,,,1014.7,,26.7,29.2,,,
SHBL1,29.868,-89.673,2022,6,30,20,12,100.0,5.7,7.7,,,,,1018.0,,28.0,31.1,,,
SRST2,29.683,-94.033,2022,6,30,20,0,130.0,7.7,9.8,,,,,1016.5,-1.8,26.0,,24.0,,
TAQT2,27.815,-97.389,2022,6,30,20,18,,,,,,,,1012.5,,30.8,32.8,,,
TESL1,29.668,-91.237,2022,6,30,20,18,130.0,4.1,5.7,,,,,1017.3,,28.4,29.9,,,
TLVT2,27.819,-97.454,2022,6,30,20,18,,,,,,,,1013.2,,31.5,,26.7,5.9,
TXPT2,29.689,-93.842,2022,6,30,20,18,120.0,8.2,9.8,,,,,1015.2,,25.7,29.6,,,
TXVT2,27.813,-97.389,2022,6,30,20,18,,,,,,,,1013.5,,30.6,,26.5,5.9,
UTVT2,27.838,-97.052,2022,6,30,20,18,,,,,,,,,,29.9,,26.3,5.9,
VCAT2,28.64,-96.609,2022,6,30,20,18,120.0,7.2,9.8,,,,,1014.1,,27.4,29.8,,,
VTBT2,27.841,-97.52,2022,6,30,20,18,110.0,5.7,7.2,,,,,1013.4,,31.4,,27.2,5.9,
WKXA1,30.421,-87.828,2022,6,30,19,45,,,,,,,,1019.0,,26.0,,23.9,,
WYCM6,30.326,-89.326,2022,6,30,20,18,120.0,7.2,9.8,,,,,1018.1,,29.8,30.3,,,
