#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,23,17,30,360.0,13.0,16.0,,,,,1023.0,,16.4,25.7,13.0,,
42002,26.055,-93.646,2022,12,23,17,40,10.0,13.0,17.0,,,,,1030.2,,12.8,,,,
42012,30.06,-87.548,2022,12,23,17,30,340.0,8.0,12.0,,,,,1027.7,,0.2,19.9,-7.5,,
42019,27.91,-95.345,2022,12,23,17,30,,13.0,18.0,,,,,1037.0,,2.3,,1.6,,
42020,26.968,-96.693,2022,12,23,17,30,360.0,12.0,16.0,,,,,1038.3,,2.1,21.4,1.3,,
42040,29.207,-88.237,2022,12,23,17,30,350.0,14.0,18.0,,,,,1028.2,,4.4,23.0,2.7,,
42055,22.124,-93.941,2022,12,23,17,30,10.0,16.0,20.0,,,,,1023.6,,,26.3,,,
42084,28.988,-89.649,2022,12,23,17,0,,,,1.6,5.0,,,,,3.0,20.0,,,
42091,29.087,-92.506,2022,12,23,16,56,,,,2.3,7.0,,,,,,18.7,,,
AMRL1,29.45,-91.338,2022,12,23,17,18,330.0,5.1,10.3,,,,,1034.0,,-1.1,10.5,,,
ANPT2,27.837,-97.039,2022,12,23,17,18,320.0,9.8,11.8,,,,,1039.8,,-4.8,,,,
AWRT2,28.227,-96.796,2022,12,23,17,18,10.0,9.8,11.8,,,,,1039.4,,-4.6,4.4,,,
BABT2,27.297,-97.405,2022,12,23,17,18,320.0,10.3,12.4,,,,,1040.9,,-4.5,10.4,,,
BKTL1,30.19,-93.301,2022,12,23,17,18,,,,,,,,,,,13.6,,,
BURL1,28.905,-89.428,2022,12,23,17,0,,16.5,18.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,23,17,18,,,,,,,,1033.1,,-1.8,10.1,,,
BZST2,26.067,-97.155,2022,12,23,17,18,330.0,10.3,16.5,,,,,1036.8,,-1.9,,,,
CAPL1,29.768,-93.343,2022,12,23,17,18,360.0,11.3,13.4,,,,,1036.9,,-5.4,8.4,,,
CARL1,29.933,-90.135,2022,12,23,17,18,,,,,,,,,,,11.0,,,
DILA1,30.25,-88.075,2022,12,23,17,18,360.0,9.3,11.3,,,,,1028.3,,-2.1,11.8,,,
EFLA1,30.429,-88.01,2022,12,23,17,18,,,,,,,,,,-1.2,,-10.3,,
EINL1,29.373,-91.384,2022,12,23,17,18,340.0,10.3,12.9,,,,,1033.4,,-2.6,11.0,,,
EMAT2,28.71,-95.914,2022,12,23,17,18,350.0,11.8,14.4,,,,,1038.3,,-4.6,,,,
EPTT2,29.481,-94.917,2022,12,23,17,18,360.0,6.7,11.3,,,,,1038.3,,-4.4,6.7,,,
FMOA1,30.228,-88.024,2022,12,23,17,18,,,,,,,,1028.6,,-2.2,,,,
FPST2,28.936,-95.294,2022,12,23,17,18,340.0,11.3,14.9,,,,,1037.1,,-4.2,9.8,,,
GISL1,29.265,-89.958,2022,12,23,17,18,,11.8,15.4,,,,,1031.2,,-0.4,12.3,,,
GNJT2,29.357,-94.725,2022,12,23,17,12,10.0,12.4,14.9,,,,,1037.1,,-5.1,6.5,,,
GRRT2,29.302,-94.896,2022,12,23,17,18,350.0,9.3,12.9,,,,,1038.1,,-4.2,,,,
GTOT2,29.311,-94.792,2022,12,23,17,18,10.0,8.2,11.8,,,,,1038.5,,-4.3,9.1,,,
HIST2,29.595,-94.39,2022,12,23,17,18,340.0,7.7,11.3,,,,,1037.9,,-5.0,6.8,,,
HIVT2,27.844,-97.07,2022,12,23,17,18,,,,,,,,1040.0,,-4.3,,-14.4,5.9,
IRDT2,27.48,-97.322,2022,12,23,17,18,340.0,9.3,11.8,,,,,1040.0,,-3.5,6.2,,,
KATP,27.195,-90.027,2022,12,23,17,40,340.0,14.4,18.0,,,,,,,10.0,,5.0,8.7,
KBQX,28.314,-95.62,2022,12,23,17,35,20.0,12.4,15.4,,,,,,,-2.0,,-7.0,8.7,
KDLP,29.121,-89.547,2022,12,23,17,35,350.0,16.5,,,,,,,,-18.0,,-29.0,,
KGRY,27.625,-90.441,2022,12,23,17,35,350.0,14.4,18.0,,,,,,,6.0,,2.0,8.7,
KGUL,27.304,-93.538,2022,12,23,17,35,360.0,5.1,8.2,,,,,,,7.0,,3.0,8.7,
KHHV,26.939,-94.689,2022,12,23,17,35,20.0,10.8,14.4,,,,,,,7.0,,4.0,8.7,
KIKT,28.521,-88.289,2022,12,23,17,35,320.0,3.6,6.7,,,,,,,8.0,,3.0,8.7,
KVAF,27.354,-94.625,2022,12,23,17,35,330.0,10.3,16.0,,,,,,,5.0,,1.0,2.2,
KVOA,29.229,-87.781,2022,12,23,17,40,360.0,9.8,13.4,,,,,,,2.0,,-3.0,7.8,
LCLL1,30.224,-93.222,2022,12,23,17,18,,,,,,,,1037.6,,-5.0,10.6,,,
LOPL1,28.885,-90.025,2022,12,23,16,55,,14.9,20.1,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,23,17,18,350.0,8.2,11.8,,,,,1034.4,,-5.0,,-17.1,5.9,
LUIT2,29.076,-95.122,2022,12,23,17,18,340.0,11.3,13.9,,,,,1038.2,,-4.6,6.9,,,
MBET2,28.422,-96.327,2022,12,23,17,18,30.0,11.3,16.0,,,,,1038.0,,-4.6,9.0,,,
MBPA1,30.527,-88.086,2022,12,23,17,18,,,,,,,,,,-0.8,,-14.5,5.9,
MCGA1,30.649,-88.058,2022,12,23,17,18,350.0,7.2,10.8,,,,,1029.4,,-3.2,12.8,,,
MGPT2,29.682,-94.985,2022,12,23,17,18,,,,,,,,1038.5,,,9.1,,,
MHBT2,27.828,-97.201,2022,12,23,17,18,340.0,6.2,11.8,,,,,1040.3,,-4.6,,-16.5,5.9,
NCHT2,29.726,-95.266,2022,12,23,17,18,20.0,6.2,8.8,,,,,1038.5,,-4.5,,,,
NUET2,27.832,-97.486,2022,12,23,17,18,20.0,8.8,10.8,,,,,1040.0,,,5.0,,,
NWCL1,30.027,-90.113,2022,12,23,17,18,350.0,10.8,13.4,,,,,1031.7,,-2.5,,,,
OBLA1,30.705,-88.04,2022,12,23,17,18,,,,,,,,1027.9,,-1.3,12.3,,,
PACT2,27.634,-97.237,2022,12,23,17,18,320.0,9.8,11.3,,,,,1040.2,,-4.3,7.4,,,
PCGT2,26.072,-97.167,2022,12,23,17,18,320.0,16.5,19.6,,,,,1036.8,,-1.3,9.1,,,
PCLF1,30.404,-87.211,2022,12,23,17,18,350.0,5.1,11.3,,,,,1027.5,,-0.5,15.0,,,
PCNT2,28.446,-96.396,2022,12,23,17,18,320.0,10.8,13.4,,,,,1040.3,,-5.2,,,,
PILL1,29.179,-89.259,2022,12,23,17,18,20.0,10.8,14.9,,,,,1029.7,,-0.4,11.3,,,
PMNT2,26.559,-97.424,2022,12,23,17,18,,,,,,,,1038.2,,-2.5,13.5,,,
PNLM6,30.368,-88.563,2022,12,23,17,18,,,,,,,,,,,10.6,,,
PORT2,29.867,-93.931,2022,12,23,17,18,330.0,8.2,12.4,,,,,1037.7,,-4.8,10.5,,,
PSTL1,28.932,-89.407,2022,12,23,17,12,,,,,,,,1029.5,,2.1,,,,
PTAT2,27.826,-97.051,2022,12,23,17,0,340.0,8.8,9.8,,,,,,,,,,,
PTBM6,30.213,-88.505,2022,12,23,17,12,330.0,7.2,9.8,,,,,1029.4,,-2.6,,,,
PTIT2,26.061,-97.215,2022,12,23,17,18,330.0,11.3,14.4,,,,,1037.1,,-2.1,13.1,,,
PTOA1,30.671,-88.031,2022,12,23,17,18,,,,,,,,,,-2.9,,-15.6,5.9,
RCPT2,28.024,-97.048,2022,12,23,17,18,330.0,7.2,11.3,,,,,1038.8,,-4.4,13.8,,,
RLIT2,26.262,-97.285,2022,12,23,17,18,340.0,10.8,14.4,,,,,1037.6,,-2.3,5.3,,,
RLOT2,29.515,-94.513,2022,12,23,17,18,360.0,11.3,12.9,,,,,1037.6,,-5.3,,,,
RSJT2,26.801,-97.471,2022,12,23,17,18,340.0,11.3,13.4,,,,,1039.8,,-4.0,5.3,,,
RTAT2,27.84,-97.072,2022,12,23,17,18,350.0,7.7,11.8,,,,,1039.8,,-4.9,10.4,,,
