#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,18,17,20,160.0,10.0,12.0,1.9,6.0,5.2,160.0,1012.1,,24.9,24.5,21.6,,
42002,26.055,-93.646,2023,1,18,17,20,170.0,10.0,14.0,2.5,8.0,5.5,151.0,1010.3,,25.2,,,,
42012,30.06,-87.548,2023,1,18,17,20,160.0,4.0,5.0,1.1,8.0,5.2,209.0,1015.2,,19.0,17.2,17.8,,
42019,27.91,-95.345,2023,1,18,17,20,,7.0,9.0,2.2,8.0,5.8,138.0,1010.0,,24.2,,21.4,,
42020,26.968,-96.693,2023,1,18,17,20,320.0,3.0,6.0,2.4,8.0,6.5,125.0,1010.9,,19.3,18.8,18.2,,
42040,29.207,-88.237,2023,1,18,17,20,160.0,9.0,12.0,1.6,6.0,4.8,181.0,1015.2,,23.8,23.1,19.2,,
42055,22.124,-93.941,2023,1,18,17,20,140.0,11.0,13.0,,,,,1010.6,,,25.2,,,
42084,28.988,-89.649,2023,1,18,17,0,,,,1.3,7.0,4.9,196.0,,,21.7,18.9,,,
AMRL1,29.45,-91.338,2023,1,18,17,0,140.0,3.6,7.2,,,,,1013.4,1.0,,12.7,,,
ANPT2,27.837,-97.039,2023,1,18,17,0,150.0,5.1,6.7,,,,,1008.6,2.0,19.3,,,,
AWRT2,28.227,-96.796,2023,1,18,17,0,200.0,6.2,7.2,,,,,1008.7,2.0,21.7,19.8,,,
BABT2,27.297,-97.405,2023,1,18,17,0,90.0,1.0,1.5,,,,,1009.7,2.9,22.1,21.4,,,
BKTL1,30.19,-93.301,2023,1,18,17,0,,,,,,,,,,,21.1,,,
BURL1,28.905,-89.428,2023,1,18,17,0,,9.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,18,17,0,,,,,,,,1013.9,0.4,22.0,16.7,,,
BZST2,26.067,-97.155,2023,1,18,17,0,170.0,4.1,6.7,,,,,1008.3,2.8,22.9,21.4,,,
CAPL1,29.768,-93.343,2023,1,18,17,0,160.0,6.2,7.7,,,,,1011.0,0.7,19.5,16.2,,,
CARL1,29.933,-90.135,2023,1,18,17,0,,,,,,,,,,,10.5,,,
DILA1,30.25,-88.075,2023,1,18,17,0,160.0,5.1,5.1,,,,,1014.5,0.3,18.6,13.5,,,
EFLA1,30.429,-88.01,2023,1,18,17,0,,,,,,,,,,16.5,,16.5,,
EINL1,29.373,-91.384,2023,1,18,17,0,140.0,7.2,8.8,,,,,1013.1,1.0,20.0,12.5,18.6,,
EMAT2,28.71,-95.914,2023,1,18,17,0,150.0,3.6,4.1,,,,,1009.2,1.9,20.2,19.2,,,
EPTT2,29.481,-94.917,2023,1,18,17,0,140.0,5.1,5.7,,,,,1009.5,1.5,22.1,17.5,,,
FMOA1,30.228,-88.024,2023,1,18,17,0,,,,,,,,1015.2,0.3,19.9,,,,
FPST2,28.936,-95.294,2023,1,18,17,0,150.0,4.1,4.1,,,,,1009.2,1.8,19.2,17.7,,,
GISL1,29.265,-89.958,2023,1,18,17,0,,3.1,5.7,,,,,1014.0,0.4,21.4,18.4,,,
GNJT2,29.357,-94.725,2023,1,18,17,0,160.0,5.1,5.7,,,,,1009.2,1.1,18.5,16.1,,,
GRRT2,29.302,-94.896,2023,1,18,17,0,160.0,4.1,5.1,,,,,1009.6,1.4,20.6,18.5,,,
GTOT2,29.311,-94.792,2023,1,18,17,0,150.0,1.5,3.6,,,,,1010.0,1.3,21.3,17.2,,,
HIST2,29.595,-94.39,2023,1,18,17,0,150.0,2.6,4.1,,,,,1010.2,1.4,20.2,18.2,,,
HIVT2,27.844,-97.07,2023,1,18,17,0,,,,,,,,1009.0,2.0,21.7,,21.7,4.3,
IRDT2,27.48,-97.322,2023,1,18,17,0,200.0,2.1,2.1,,,,,1009.2,2.5,22.3,20.2,,,
KATP,27.195,-90.027,2023,1,18,17,40,160.0,7.7,12.4,,,,,,,24.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,1,18,17,35,180.0,5.7,,,,,,,,22.0,,20.0,2.6,
KDLP,29.121,-89.547,2023,1,18,17,35,170.0,9.3,,,,,,,,13.0,,7.0,,
KGRY,27.625,-90.441,2023,1,18,17,35,170.0,7.7,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,1,18,17,35,210.0,5.7,,,,,,,,25.0,,22.0,3.5,
KHHV,26.939,-94.689,2023,1,18,17,35,180.0,9.8,,,,,,,,25.0,,22.0,2.6,
KIKT,28.521,-88.289,2023,1,18,17,35,,3.1,6.7,,,,,,,24.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,1,18,17,35,180.0,9.3,,,,,,,,26.0,,21.0,1.7,
KVOA,29.229,-87.781,2023,1,18,17,40,170.0,11.3,,,,,,,,26.0,,18.0,7.8,
LCLL1,30.224,-93.222,2023,1,18,17,0,,,,,,,,1011.0,0.9,23.4,18.7,,,
LOPL1,28.885,-90.025,2023,1,18,16,43,,12.4,13.4,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,18,17,0,170.0,2.6,3.1,,,,,,,20.9,19.3,20.7,2.6,
LUIT2,29.076,-95.122,2023,1,18,17,0,160.0,3.6,4.6,,,,,1009.9,1.8,21.0,17.0,,,
MBET2,28.422,-96.327,2023,1,18,17,0,230.0,5.7,6.7,,,,,1008.1,1.9,20.4,17.3,,,
MBPA1,30.527,-88.086,2023,1,18,17,0,,,,,,,,,,17.3,,17.2,1.5,
MCGA1,30.649,-88.058,2023,1,18,17,0,180.0,3.6,5.7,,,,,1015.5,0.3,18.8,13.6,,,
MGPT2,29.682,-94.985,2023,1,18,17,0,130.0,4.1,5.7,,,,,1009.2,,20.8,16.8,,,
MHBT2,27.828,-97.201,2023,1,18,17,0,200.0,3.6,4.6,,,,,1009.3,2.3,21.4,,21.4,4.3,
NCHT2,29.726,-95.266,2023,1,18,17,0,190.0,3.6,6.2,,,,,1008.2,1.1,23.6,18.8,,,
NUET2,27.832,-97.486,2023,1,18,17,0,270.0,4.6,5.7,,,,,1008.6,2.5,,20.2,,,
NWCL1,30.027,-90.113,2023,1,18,17,0,190.0,7.7,9.8,,,,,1013.2,0.4,23.9,15.5,,,
OBLA1,30.705,-88.04,2023,1,18,17,0,,,,,,,,1014.1,0.3,19.4,13.2,,,
PACT2,27.634,-97.237,2023,1,18,17,0,160.0,2.6,3.1,,,,,1009.0,2.4,23.4,19.7,,,
PCGT2,26.072,-97.167,2023,1,18,17,0,180.0,4.6,7.2,,,,,1008.8,2.8,23.4,20.3,,,
PCLF1,30.404,-87.211,2023,1,18,17,0,170.0,4.6,6.2,,,,,1015.7,0.0,22.0,14.8,,,
PCNT2,28.446,-96.396,2023,1,18,17,0,170.0,5.1,6.7,,,,,1009.2,1.9,21.6,21.0,,,
PILL1,29.179,-89.259,2023,1,18,17,0,190.0,5.7,6.7,,,,,1014.1,0.0,17.7,10.8,,,
PMNT2,26.559,-97.424,2023,1,18,17,0,,,,,,,,1008.0,3.3,25.3,22.2,,,
PNLM6,30.368,-88.563,2023,1,18,17,0,,,,,,,,,,,14.9,,,
PORT2,29.867,-93.931,2023,1,18,17,0,160.0,4.6,6.7,,,,,1010.9,1.5,21.4,17.0,,,
PSTL1,28.932,-89.407,2023,1,18,17,0,,,,,,,,1013.8,0.0,21.4,12.4,,,
PTAT2,27.826,-97.051,2023,1,18,17,0,170.0,5.7,5.7,,,,,,,19.3,,,,
PTBM6,30.213,-88.505,2023,1,18,17,0,170.0,5.1,5.7,,,,,1014.5,0.0,18.7,,,,
PTIT2,26.061,-97.215,2023,1,18,17,0,180.0,5.1,7.2,,,,,1008.7,2.7,24.3,19.8,,,
PTOA1,30.671,-88.031,2023,1,18,17,0,,,,,,,,,,18.4,,18.4,,
RCPT2,28.024,-97.048,2023,1,18,17,0,180.0,4.1,4.6,,,,,1007.8,2.1,21.1,21.4,,,
RLIT2,26.262,-97.285,2023,1,18,17,0,200.0,7.2,9.8,,,,,1008.0,3.2,24.6,22.7,,,
RLOT2,29.515,-94.513,2023,1,18,17,0,150.0,4.1,5.1,,,,,1010.0,1.5,18.9,17.7,,,
RSJT2,26.801,-97.471,2023,1,18,17,0,230.0,4.6,6.7,,,,,1009.2,3.5,25.1,23.2,,,
RTAT2,27.84,-97.072,2023,1,18,17,0,170.0,3.6,5.7,,,,,1008.8,2.1,21.9,18.0,,,
SDRT2,28.407,-96.712,2023,1,18,17,0,170.0,4.1,4.6,,,,,1008.4,1.8,21.0,20.4,,,
SGNT2,28.771,-95.617,2023,1,18,17,0,170.0,3.1,3.6,,,,,1009.6,1.8,20.1,17.9,,,
SHBL1,29.868,-89.673,2023,1,18,17,0,160.0,8.8,11.8,,,,,1014.4,0.0,23.2,13.7,,,
SRST2,29.683,-94.033,2023,1,18,17,0,150.0,4.6,5.7,,,,,1010.9,1.7,19.0,,,,
TAQT2,27.815,-97.389,2023,1,18,17,0,,,,,,,,1008.8,2.6,24.3,,,,
TESL1,29.668,-91.237,2023,1,18,17,0,170.0,7.7,9.8,,,,,1013.8,1.0,22.0,12.1,,,
TLVT2,27.819,-97.454,2023,1,18,17,0,,,,,,,,1009.0,2.5,25.2,,21.0,5.9,
TXPT2,29.689,-93.842,2023,1,18,17,0,140.0,5.1,7.2,,,,,1008.9,1.4,18.1,16.5,,,
TXVT2,27.813,-97.389,2023,1,18,17,0,,,,,,,,1009.4,2.6,24.8,,20.9,5.9,
UTVT2,27.838,-97.052,2023,1,18,17,0,,,,,,,,,,20.9,,20.4,3.2,
VCAT2,28.64,-96.609,2023,1,18,17,0,200.0,6.7,9.3,,,,,1008.3,1.8,22.5,19.7,,,
