#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,1,21,40,170.0,5.0,6.0,,,,,1015.7,,25.5,24.7,24.9,,
42002,26.055,-93.646,2023,1,1,21,40,170.0,8.0,9.0,,,,,1014.0,,25.7,,,,
42012,30.06,-87.548,2023,1,1,21,30,90.0,4.0,5.0,,,,,1018.4,,19.6,21.3,19.6,,
42019,27.91,-95.345,2023,1,1,21,30,,2.0,3.0,,,,,1013.5,,23.0,,21.7,,
42020,26.968,-96.693,2023,1,1,21,30,170.0,3.0,3.0,,,,,1012.7,,22.9,22.2,21.0,,
42040,29.207,-88.237,2023,1,1,21,40,130.0,3.0,3.0,,,,,1018.4,,23.0,22.0,22.0,,
42055,22.124,-93.941,2023,1,1,21,30,140.0,7.0,8.0,,,,,1014.7,,,25.9,,,
42084,28.988,-89.649,2023,1,1,21,0,,,,0.5,6.0,5.2,166.0,,,17.0,16.2,,,
42091,29.087,-92.506,2023,1,1,21,26,,,,0.8,6.0,4.5,146.0,,,,17.7,,,
AMRL1,29.45,-91.338,2023,1,1,21,18,120.0,1.5,3.6,,,,,1016.7,,,10.6,,,
ANPT2,27.837,-97.039,2023,1,1,21,18,80.0,3.1,3.6,,,,,1011.3,,17.6,,,,
AWRT2,28.227,-96.796,2023,1,1,21,18,200.0,1.5,2.1,,,,,1011.8,,20.2,13.4,,,
BABT2,27.297,-97.405,2023,1,1,21,18,80.0,3.6,5.1,,,,,1011.7,,19.9,18.2,,,
BKTL1,30.19,-93.301,2023,1,1,21,18,,,,,,,,,,,18.0,,,
BURL1,28.905,-89.428,2023,1,1,21,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,1,21,18,,,,,,,,1017.6,,19.3,14.8,,,
BZST2,26.067,-97.155,2023,1,1,21,18,160.0,4.6,5.1,,,,,1010.6,,20.9,21.9,,,
CAPL1,29.768,-93.343,2023,1,1,21,18,140.0,4.1,5.1,,,,,1015.3,,16.0,12.8,,,
CARL1,29.933,-90.135,2023,1,1,21,18,,,,,,,,,,,8.5,,,
DILA1,30.25,-88.075,2023,1,1,21,18,120.0,2.1,2.6,,,,,1017.7,,17.0,15.3,,,
EFLA1,30.429,-88.01,2023,1,1,21,18,,,,,,,,,,17.8,,17.8,2.6,
EINL1,29.373,-91.384,2023,1,1,21,18,110.0,6.2,6.7,,,,,1016.3,,16.9,11.0,,,
EMAT2,28.71,-95.914,2023,1,1,21,18,100.0,2.1,2.6,,,,,1012.7,,20.9,17.0,,,
EPTT2,29.481,-94.917,2023,1,1,21,18,190.0,6.7,7.2,,,,,1013.1,,20.1,15.2,,,
FMOA1,30.228,-88.024,2023,1,1,21,18,,,,,,,,1018.3,,17.6,,,,
FPST2,28.936,-95.294,2023,1,1,21,18,150.0,2.1,2.1,,,,,1012.5,,19.2,15.1,,,
GISL1,29.265,-89.958,2023,1,1,21,18,,1.5,4.1,,,,,1017.2,,18.4,16.3,,,
GNJT2,29.357,-94.725,2023,1,1,21,12,140.0,4.1,4.1,,,,,1012.9,,17.8,13.3,,,
GRRT2,29.302,-94.896,2023,1,1,21,18,150.0,2.1,2.6,,,,,1013.4,,18.6,15.4,,,
GTOT2,29.311,-94.792,2023,1,1,21,18,140.0,1.0,2.6,,,,,1013.7,,20.6,14.4,,,
HIST2,29.595,-94.39,2023,1,1,21,18,140.0,2.1,3.1,,,,,1014.0,,20.1,17.5,,,
HIVT2,27.844,-97.07,2023,1,1,21,18,,,,,,,,1011.8,,20.0,,20.0,2.4,
