#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,19,16,30,200.0,10.0,12.0,,,,,1013.1,,29.3,29.4,27.1,,
42002,26.055,-93.646,2023,6,19,16,30,170.0,6.0,7.0,,,,,1012.0,,29.7,29.5,,,
42019,27.91,-95.345,2023,6,19,16,10,,,,1.4,6.0,4.9,164.0,,,,29.6,,,
42020,26.955,-96.687,2023,6,19,16,30,160.0,8.0,10.0,,,,,1010.7,,29.4,29.1,28.2,,
42035,29.237,-94.404,2023,6,19,16,30,180.0,7.0,8.0,,,,,1011.0,,29.1,28.8,27.7,,
42040,29.207,-88.237,2023,6,19,16,30,210.0,8.0,9.0,,,,,1013.8,,29.0,28.3,26.4,,
42055,22.14,-94.112,2023,6,19,16,30,150.0,9.0,11.0,,,,,1011.2,,30.0,29.7,27.6,,
42084,28.988,-89.649,2023,6,19,16,30,,,,1.3,6.0,4.3,184.0,,,29.6,28.8,,,
42091,29.087,-92.506,2023,6,19,16,26,,,,1.2,6.0,4.4,181.0,,,,30.2,,,
AMRL1,29.45,-91.338,2023,6,19,16,18,200.0,3.6,6.7,,,,,1013.1,,28.7,29.7,,,
ANPT2,27.837,-97.039,2023,6,19,16,18,110.0,5.1,5.7,,,,,1009.5,,26.6,25.2,,,
AWRT2,28.227,-96.796,2023,6,19,16,18,170.0,6.7,8.2,,,,,1010.1,,29.9,30.7,,,
BABT2,27.297,-97.405,2023,6,19,16,18,130.0,8.2,10.3,,,,,1010.6,,28.3,31.5,,,
BKTL1,30.19,-93.301,2023,6,19,16,18,,,,,,,,,,,33.8,,,
BURL1,28.905,-89.428,2023,6,19,16,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,19,16,18,,,,,,,,1012.9,,31.9,31.2,,,
BZST2,26.067,-97.155,2023,6,19,16,18,170.0,9.8,11.8,,,,,1009.2,,28.8,25.1,,,
CAPL1,29.768,-93.343,2023,6,19,16,18,220.0,6.7,8.2,,,,,1012.4,,29.7,30.1,,,
CARL1,29.933,-90.135,2023,6,19,16,18,,,,,,,,,,,29.8,,,
DILA1,30.25,-88.075,2023,6,19,16,18,200.0,6.7,9.8,,,,,1011.3,,27.3,28.0,,,
EFLA1,30.429,-88.01,2023,6,19,16,18,,,,,,,,,,25.8,,24.0,2.6,
EINL1,29.373,-91.384,2023,6,19,16,18,230.0,8.8,10.8,,,,,1012.8,,30.1,30.1,27.2,,
EMAT2,28.71,-95.914,2023,6,19,16,18,140.0,4.6,6.7,,,,,1011.0,,30.4,31.4,,,
EPTT2,29.481,-94.917,2023,6,19,16,18,200.0,8.2,9.8,,,,,1010.4,,30.8,30.8,,,
FMOA1,30.228,-88.024,2023,6,19,16,18,,,,,,,,1011.9,,25.3,,,,
FPST2,28.936,-95.294,2023,6,19,16,18,170.0,4.1,4.6,,,,,1010.8,,28.6,28.2,,,
FRWL1,29.552,-92.305,2023,6,19,16,18,190.0,7.7,9.3,,,,,1014.4,,30.5,30.0,,,
GDXM6,30.359,-88.42,2023,6,19,15,45,190.0,8.8,,,,,,1012.0,,27.8,,26.1,,
GISL1,29.265,-89.958,2023,6,19,16,18,,5.1,7.2,,,,,1013.7,,30.2,29.7,,,
GNJT2,29.357,-94.725,2023,6,19,16,12,200.0,6.7,7.7,,,,,1010.2,,28.8,27.0,,,
GRRT2,29.302,-94.896,2023,6,19,16,18,180.0,5.7,7.2,,,,,1009.9,,29.8,31.2,,,
GTOT2,29.311,-94.792,2023,6,19,16,18,190.0,4.6,7.2,,,,,1011.0,,30.6,29.6,,,
HIST2,29.595,-94.39,2023,6,19,16,18,190.0,5.1,8.2,,,,,1011.1,,30.9,31.7,,,
HIVT2,27.844,-97.07,2023,6,19,16,18,,,,,,,,1009.7,,28.8,,28.7,5.9,
IRDT2,27.48,-97.322,2023,6,19,16,18,160.0,11.3,13.9,,,,,1010.0,,28.7,30.3,,,
KATP,27.195,-90.027,2023,6,19,16,40,,0.0,,,,,,,,31.0,,26.0,4.3,
KBQX,28.314,-95.62,2023,6,19,16,35,170.0,7.2,,,,,,,,30.0,,27.0,2.6,
