#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,14,17,30,20.0,6.0,8.0,,,,,1024.5,,16.1,23.4,10.8,,
42002,26.055,-93.646,2023,1,14,17,30,70.0,4.0,6.0,,,,,1026.5,,,,,,
42012,30.06,-87.548,2023,1,14,17,30,350.0,5.0,7.0,,,,,1025.1,,6.1,17.8,1.2,,
42019,27.91,-95.345,2023,1,14,17,30,,5.0,8.0,,,,,1026.3,,17.6,,7.9,,
42020,26.968,-96.693,2023,1,14,17,30,150.0,5.0,7.0,,,,,1026.3,,18.7,22.6,8.8,,
42040,29.207,-88.237,2023,1,14,17,30,350.0,8.0,10.0,,,,,1026.4,,9.2,22.8,5.7,,
42055,22.124,-93.941,2023,1,14,17,30,30.0,3.0,5.0,,,,,1026.5,,,25.3,,,
42084,28.988,-89.649,2023,1,14,17,0,,,,0.7,3.0,3.0,32.0,,,9.1,20.2,,,
AMRL1,29.45,-91.338,2023,1,14,17,18,30.0,1.5,3.1,,,,,1028.8,,,12.4,,,
ANPT2,27.837,-97.039,2023,1,14,17,18,80.0,1.5,2.1,,,,,1025.6,,16.8,,,,
AWRT2,28.227,-96.796,2023,1,14,17,18,80.0,4.1,5.1,,,,,1025.8,,16.0,15.3,,,
BABT2,27.297,-97.405,2023,1,14,17,18,90.0,3.6,4.1,,,,,1026.5,,17.3,17.2,,,
BKTL1,30.19,-93.301,2023,1,14,17,18,,,,,,,,,,,19.4,,,
BURL1,28.905,-89.428,2023,1,14,17,0,,5.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,14,17,18,,,,,,,,1028.6,,8.4,13.2,,,
BZST2,26.067,-97.155,2023,1,14,17,18,20.0,1.0,1.5,,,,,1025.0,,16.4,20.7,,,
CAPL1,29.768,-93.343,2023,1,14,17,18,140.0,4.6,6.7,,,,,1028.6,,9.5,14.6,,,
CARL1,29.933,-90.135,2023,1,14,17,18,,,,,,,,,,,11.7,,,
CRTA1,30.308,-88.14,2023,1,14,15,0,,,,,,,,1027.4,2.0,3.8,,,,
DILA1,30.25,-88.075,2023,1,14,17,18,10.0,6.2,7.7,,,,,1025.2,,5.4,13.3,,,
EFLA1,30.429,-88.01,2023,1,14,17,18,,,,,,,,,,6.9,,1.1,,
EINL1,29.373,-91.384,2023,1,14,17,18,30.0,1.0,2.6,,,,,1028.5,,7.0,12.7,0.3,,
EMAT2,28.71,-95.914,2023,1,14,17,18,70.0,5.1,6.2,,,,,1026.3,,14.6,14.6,,,
EPTT2,29.481,-94.917,2023,1,14,17,18,130.0,4.6,5.1,,,,,1027.4,,15.6,13.6,,,
FMOA1,30.228,-88.024,2023,1,14,17,18,,,,,,,,1025.8,,5.3,,,,
FPST2,28.936,-95.294,2023,1,14,17,18,80.0,4.6,4.6,,,,,1026.2,,14.9,15.5,,,
GISL1,29.265,-89.958,2023,1,14,17,18,,3.6,4.6,,,,,1028.2,,7.3,13.7,,,
GNJT2,29.357,-94.725,2023,1,14,17,12,130.0,5.1,6.2,,,,,1026.9,,13.0,14.0,,,
GRRT2,29.302,-94.896,2023,1,14,17,18,110.0,3.6,5.1,,,,,1027.3,,13.8,13.9,,,
GTOT2,29.311,-94.792,2023,1,14,17,18,100.0,4.6,6.2,,,,,1027.4,,13.8,15.7,,,
HIST2,29.595,-94.39,2023,1,14,17,18,100.0,5.7,6.7,,,,,1027.8,,11.9,15.8,,,
HIVT2,27.844,-97.07,2023,1,14,17,18,,,,,,,,1026.0,,20.1,,11.0,5.9,
IRDT2,27.48,-97.322,2023,1,14,17,18,170.0,2.6,4.6,,,,,1026.1,,17.5,15.3,,,
KATP,27.195,-90.027,2023,1,14,17,40,30.0,5.7,8.2,,,,,,,14.0,,6.0,8.7,
KBQX,28.314,-95.62,2023,1,14,17,35,100.0,4.1,,,,,,,,17.0,,6.0,8.7,
KDLP,29.121,-89.547,2023,1,14,17,35,360.0,5.7,,,,,,,,-2.0,,-10.0,,
KGRY,27.625,-90.441,2023,1,14,17,35,40.0,5.1,8.2,,,,,,,12.0,,5.0,8.7,
KGUL,27.304,-93.538,2023,1,14,17,35,90.0,2.1,,,,,,,,17.0,,7.0,8.7,
KHHV,26.939,-94.689,2023,1,14,17,35,110.0,5.7,9.3,,,,,,,20.0,,8.0,8.7,
KIKT,28.521,-88.289,2023,1,14,17,35,300.0,4.1,7.2,,,,,,,13.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,1,14,17,35,100.0,4.1,,,,,,,,19.0,,6.0,8.7,
KVOA,29.229,-87.781,2023,1,14,17,40,350.0,4.6,8.8,,,,,,,9.0,,5.0,8.7,
LCLL1,30.224,-93.222,2023,1,14,17,18,,,,,,,,1029.0,,9.5,17.5,,,
LOPL1,28.885,-90.025,2023,1,14,16,39,,5.1,6.2,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,14,17,18,120.0,3.6,4.6,,,,,,,18.4,,9.7,5.9,
LUIT2,29.076,-95.122,2023,1,14,17,18,100.0,3.6,5.7,,,,,1027.1,,14.8,14.8,,,
MBET2,28.422,-96.327,2023,1,14,17,18,140.0,4.6,6.2,,,,,1025.1,,15.8,15.7,,,
MBPA1,30.527,-88.086,2023,1,14,17,18,,,,,,,,,,8.1,,-1.7,5.9,
MCGA1,30.649,-88.058,2023,1,14,17,18,10.0,4.1,6.2,,,,,1026.1,,6.5,13.7,,,
MGPT2,29.682,-94.985,2023,1,14,17,18,,,,,,,,1027.3,,,15.6,,,
MHBT2,27.828,-97.201,2023,1,14,17,18,90.0,2.6,3.1,,,,,1026.0,,17.0,,9.6,5.9,
NCHT2,29.726,-95.266,2023,1,14,17,18,160.0,2.6,4.6,,,,,1026.7,,14.2,17.4,,,
NUET2,27.832,-97.486,2023,1,14,17,18,100.0,3.6,4.6,,,,,1025.5,,,15.3,,,
NWCL1,30.027,-90.113,2023,1,14,17,18,330.0,1.0,2.6,,,,,1027.6,,6.1,13.1,,,
OBLA1,30.705,-88.04,2023,1,14,17,18,,,,,,,,1024.5,,7.8,13.3,,,
PACT2,27.634,-97.237,2023,1,14,17,18,130.0,3.1,4.6,,,,,1026.0,,17.8,15.2,,,
PCLF1,30.404,-87.211,2023,1,14,17,18,350.0,3.1,5.1,,,,,1024.9,,7.6,15.6,,,
PCNT2,28.446,-96.396,2023,1,14,17,18,20.0,3.6,4.1,,,,,1026.4,,14.1,18.1,,,
PILL1,29.179,-89.259,2023,1,14,17,18,30.0,4.6,7.7,,,,,1027.5,,6.8,10.4,,,
