#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,19,8,10,70.0,8.0,10.0,1.3,,4.9,45.0,1011.6,,29.5,30.4,24.2,,
42002,26.055,-93.646,2023,9,19,8,10,80.0,7.0,8.0,0.6,,3.5,46.0,1011.5,,29.6,30.6,,,
42012,30.06,-87.548,2023,9,19,8,10,90.0,4.0,6.0,0.4,,3.0,69.0,1014.8,,28.8,30.1,18.0,,
42019,27.91,-95.345,2023,9,19,8,10,120.0,5.0,6.0,0.4,,3.0,110.0,1013.6,,,29.8,,,
42020,26.955,-96.687,2023,9,19,8,10,130.0,6.0,8.0,0.7,,3.5,86.0,1012.7,,29.7,30.3,24.8,,
42035,29.237,-94.404,2023,9,19,8,10,150.0,4.0,5.0,0.4,,2.9,137.0,1013.4,,29.8,30.3,18.6,,
42040,29.207,-88.237,2023,9,19,8,10,80.0,6.0,8.0,0.3,,3.1,78.0,1015.0,,28.9,,13.6,,
42055,22.14,-94.112,2023,9,19,8,10,120.0,2.0,3.0,0.4,,3.3,333.0,1011.2,,29.3,31.1,26.4,,
42084,28.988,-89.649,2023,9,19,8,0,,,,0.2,,2.8,,,,28.5,29.8,,,
AMRL1,29.45,-91.338,2023,9,19,8,0,70.0,0.5,1.0,,,,,1014.8,-0.7,25.2,29.8,,,
ANPT2,27.837,-97.039,2023,9,19,8,0,130.0,6.2,7.2,,,,,1012.0,-0.6,29.5,30.7,,,
AWRT2,28.227,-96.796,2023,9,19,8,0,170.0,3.1,4.1,,,,,1012.9,-0.6,28.7,29.9,,,
BABT2,27.297,-97.405,2023,9,19,8,0,130.0,3.6,5.1,,,,,1012.8,-0.5,28.3,29.7,,,
BKTL1,30.19,-93.301,2023,9,19,8,0,,,,,,,,,,,32.7,,,
BURL1,28.905,-89.428,2023,9,19,8,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,19,8,0,,,,,,,,1015.1,-0.3,23.2,29.2,,,
BZST2,26.067,-97.155,2023,9,19,8,0,120.0,6.2,6.7,,,,,1012.2,-0.9,29.1,29.7,,,
CAPL1,29.768,-93.343,2023,9,19,8,0,160.0,2.6,3.1,,,,,1014.7,-0.6,29.4,29.0,,,
CARL1,29.933,-90.135,2023,9,19,8,0,,,,,,,,,,,30.2,,,
DILA1,30.25,-88.075,2023,9,19,8,0,70.0,5.1,5.7,,,,,1014.9,-0.7,26.5,,,,
EFLA1,30.429,-88.01,2023,9,19,8,0,,,,,,,,,,26.2,,14.3,5.9,
EINL1,29.373,-91.384,2023,9,19,8,0,120.0,1.5,2.1,,,,,1014.5,-0.7,28.4,29.6,20.4,,
EMAT2,28.71,-95.914,2023,9,19,8,0,120.0,3.1,4.1,,,,,1013.2,-0.5,28.4,28.7,,,
EPTT2,29.481,-94.917,2023,9,19,8,0,160.0,3.6,4.6,,,,,1013.5,-0.4,29.3,29.3,,,
FPST2,28.936,-95.294,2023,9,19,8,0,150.0,5.7,7.2,,,,,1012.8,-0.6,29.5,29.7,,,
FRWL1,29.552,-92.305,2023,9,19,8,0,130.0,2.1,2.6,,,,,1017.5,-0.6,27.1,30.1,,,
GDXM6,30.359,-88.42,2023,9,19,7,45,20.0,2.1,,,,,,1016.0,,23.2,,18.8,,
GISL1,29.265,-89.958,2023,9,19,8,0,,1.5,2.6,,,,,1015.0,-0.6,27.0,30.2,,,
GNJT2,29.357,-94.725,2023,9,19,8,0,170.0,5.1,6.2,,,,,1012.7,-0.7,29.5,29.8,,,
GRRT2,29.302,-94.896,2023,9,19,8,0,140.0,3.1,3.6,,,,,1012.7,-0.7,28.7,29.2,,,
GTOT2,29.311,-94.792,2023,9,19,8,0,180.0,2.1,3.6,,,,,1013.5,-0.7,29.2,30.3,,,
HIST2,29.595,-94.39,2023,9,19,8,0,90.0,1.0,1.5,,,,,1014.0,-0.5,23.8,30.7,,,
HIVT2,27.844,-97.07,2023,9,19,8,0,,,,,,,,1012.5,-0.6,29.4,,23.4,5.9,
IRDT2,27.48,-97.322,2023,9,19,8,0,160.0,3.6,4.6,,,,,1013.3,-0.5,28.4,29.4,,,
KATP,27.195,-90.027,2023,9,19,8,45,90.0,5.7,,,,,,,,29.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,9,19,8,35,160.0,3.1,,,,,,,,30.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,9,19,8,35,130.0,2.6,,,,,,,,28.0,,13.0,8.7,
KGBK,27.204,-92.203,2023,9,19,8,35,,2.6,,,,,,,,29.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,9,19,8,30,110.0,5.7,,,,,,,,28.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,9,19,8,35,110.0,2.1,,,,,,,,29.0,,20.0,8.7,
KIKT,28.521,-88.289,2023,9,19,8,45,90.0,8.2,,,,,,,,28.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,9,19,8,30,80.0,6.2,,,,,,,,29.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,9,19,8,35,90.0,7.2,,,,,,,,30.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,9,19,8,0,,,,,,,,1015.1,-0.4,23.3,32.2,,,
LOPL1,28.885,-90.025,2023,9,19,7,42,,3.1,4.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,19,8,0,150.0,5.7,7.2,,,,,1013.1,-0.4,29.2,30.4,24.6,5.9,
LUIT2,29.076,-95.122,2023,9,19,8,0,160.0,4.1,5.7,,,,,1013.4,-0.5,29.2,29.5,,,
MBET2,28.422,-96.327,2023,9,19,8,0,170.0,5.1,6.2,,,,,1012.2,-0.6,29.4,30.3,,,
MBPA1,30.527,-88.086,2023,9,19,8,0,,,,,,,,,,22.3,,16.3,5.9,
MCGA1,30.649,-88.058,2023,9,19,8,0,360.0,2.1,2.6,,,,,1015.4,-0.8,22.6,30.0,,,
MGPT2,29.682,-94.985,2023,9,19,8,0,110.0,3.1,4.1,,,,,1013.3,-0.4,27.1,29.1,,,
MHBT2,27.828,-97.201,2023,9,19,8,0,160.0,4.6,5.7,,,,,1012.5,-0.5,29.1,,25.0,5.9,
NCHT2,29.726,-95.266,2023,9,19,8,0,310.0,1.0,1.5,,,,,1012.7,-0.6,25.3,31.9,,,
NUET2,27.832,-97.486,2023,9,19,8,0,180.0,4.1,4.6,,,,,1012.2,-0.4,,30.2,,,
NWCL1,30.027,-90.113,2023,9,19,8,0,190.0,2.1,2.6,,,,,1015.2,0.0,25.2,29.4,,,
OBLA1,30.705,-88.04,2023,9,19,8,0,,,,,,,,1016.5,-0.7,23.1,30.0,,,
PACT2,27.634,-97.237,2023,9,19,8,0,120.0,3.6,6.2,,,,,1013.0,-0.6,29.3,30.4,,,
PCGT2,26.072,-97.167,2023,9,19,8,0,110.0,4.6,6.2,,,,,1012.7,-1.0,29.0,28.5,,,
PCLF1,30.404,-87.211,2023,9,19,8,0,,0.0,1.5,,,,,1015.2,-0.5,25.6,28.8,,,
PCNT2,28.446,-96.396,2023,9,19,8,0,120.0,5.1,5.7,,,,,1013.2,-0.6,28.8,31.4,,,
PILL1,29.179,-89.259,2023,9,19,8,0,100.0,0.5,0.5,,,,,1015.1,-0.8,25.7,28.9,,,
PMNT2,26.559,-97.424,2023,9,19,8,0,,,,,,,,1012.4,-0.9,28.2,31.8,,,
PNLM6,30.368,-88.563,2023,9,19,8,0,,,,,,,,,,,29.8,,,
PORT2,29.867,-93.931,2023,9,19,8,0,,0.0,0.5,,,,,1013.2,-0.5,24.7,28.9,,,
PSTL1,28.932,-89.407,2023,9,19,8,0,,,,,,,,1014.7,-0.7,28.3,29.8,,,
PTAT2,27.826,-97.051,2023,9,19,8,0,140.0,6.7,7.2,,,,,,,29.4,,,,
PTBM6,30.213,-88.505,2023,9,19,8,0,50.0,4.6,5.7,,,,,1014.8,-0.6,26.9,,,,
PTIT2,26.061,-97.215,2023,9,19,8,0,120.0,3.1,4.6,,,,,1012.7,-0.9,28.4,29.9,,,
