#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,21,20,30,320.0,4.0,5.0,,,,,1011.7,,27.7,28.8,22.9,,
42002,26.055,-93.646,2023,10,21,20,30,160.0,2.0,3.0,,,,,1011.9,,28.0,28.8,,,
42012,30.06,-87.548,2023,10,21,20,30,160.0,3.0,4.0,,,,,1013.2,,24.2,25.2,14.5,,
42019,27.91,-95.345,2023,10,21,20,30,190.0,3.0,3.0,,,,,1012.5,,,27.9,,,
42035,29.237,-94.404,2023,10,21,20,30,200.0,4.0,4.0,,,,,1011.6,,24.9,25.3,23.5,,
42040,29.207,-88.237,2023,10,21,20,30,70.0,3.0,4.0,,,,,1013.8,,25.2,26.4,15.5,,
42055,22.14,-94.112,2023,10,21,20,30,180.0,3.0,4.0,,,,,1011.2,,28.6,29.6,24.0,,
42084,28.988,-89.649,2023,10,21,20,0,,,,0.4,4.0,,,,,25.3,25.6,,,
42091,29.087,-92.506,2023,10,21,19,56,,,,0.4,5.0,,,,,,25.9,,,
AMRL1,29.45,-91.338,2023,10,21,20,18,190.0,2.1,3.6,,,,,1013.1,,26.2,24.3,,,
ANPT2,27.837,-97.039,2023,10,21,20,18,130.0,4.6,5.7,,,,,1010.0,,26.0,25.2,,,
AWRT2,28.227,-96.796,2023,10,21,20,18,200.0,5.1,6.2,,,,,1010.9,,27.1,24.9,,,
BABT2,27.297,-97.405,2023,10,21,20,18,110.0,6.2,7.2,,,,,1010.4,,27.0,28.1,,,
BKTL1,30.19,-93.301,2023,10,21,20,18,,,,,,,,,,,27.9,,,
BURL1,28.905,-89.428,2023,10,21,20,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,21,20,18,,,,,,,,1013.2,,27.9,22.3,,,
BZST2,26.067,-97.155,2023,10,21,20,18,140.0,6.7,7.2,,,,,1010.1,,27.2,26.9,,,
CAPL1,29.768,-93.343,2023,10,21,20,18,210.0,4.6,5.1,,,,,1012.2,,24.3,23.1,,,
CARL1,29.933,-90.135,2023,10,21,20,18,,,,,,,,,,,24.1,,,
DILA1,30.25,-88.075,2023,10,21,20,18,190.0,3.1,4.1,,,,,1013.0,,24.3,,,,
EFLA1,30.429,-88.01,2023,10,21,20,18,,,,,,,,,,23.2,,15.4,5.9,
EINL1,29.373,-91.384,2023,10,21,20,18,180.0,3.6,4.1,,,,,1012.9,,23.7,23.5,20.6,,
EMAT2,28.71,-95.914,2023,10,21,20,18,180.0,5.1,6.7,,,,,1011.4,,27.0,27.5,,,
EPTT2,29.481,-94.917,2023,10,21,20,18,190.0,5.1,5.1,,,,,1011.0,,27.6,25.0,,,
FPST2,28.936,-95.294,2023,10,21,20,18,200.0,4.6,5.7,,,,,1011.1,,25.5,25.1,,,
FRMA1,30.234,-87.994,2023,10,21,20,18,180.0,2.1,5.1,,,,,1013.4,,24.8,,11.4,5.9,
FRWL1,29.552,-92.305,2023,10,21,20,18,160.0,3.6,4.6,,,,,1015.8,,24.8,23.4,,,
