#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,20,8,30,190.0,1.0,3.0,,,,,1013.1,,26.1,28.6,19.2,,
42002,26.055,-93.646,2023,10,20,8,30,,0.0,1.0,,,,,1013.7,,26.2,28.4,,,
42012,30.06,-87.548,2023,10,20,8,30,230.0,7.0,9.0,,,,,1013.4,,24.5,25.0,19.7,,
42019,27.91,-95.345,2023,10,20,8,30,230.0,5.0,6.0,,,,,1014.6,,,27.5,,,
42035,29.237,-94.404,2023,10,20,8,30,250.0,5.0,6.0,,,,,1013.2,,24.6,24.7,22.9,,
42040,29.207,-88.237,2023,10,20,8,30,210.0,7.0,8.0,,,,,1014.2,,24.9,26.3,18.2,,
42055,22.14,-94.112,2023,10,20,8,30,360.0,2.0,2.0,,,,,1013.5,,27.6,29.4,22.6,,
42084,28.988,-89.649,2023,10,20,8,0,,,,0.9,4.0,3.2,203.0,,,25.0,25.9,,,
42091,29.087,-92.506,2023,10,20,8,26,,,,0.6,4.0,3.3,186.0,,,,24.3,,,
AMRL1,29.45,-91.338,2023,10,20,8,18,220.0,1.5,2.6,,,,,1014.0,,22.4,22.7,,,
ANPT2,27.837,-97.039,2023,10,20,8,18,230.0,2.1,2.1,,,,,1013.4,,23.6,24.7,,,
AWRT2,28.227,-96.796,2023,10,20,8,18,280.0,2.1,2.6,,,,,1014.0,,19.6,23.2,,,
BABT2,27.297,-97.405,2023,10,20,8,18,180.0,4.6,5.1,,,,,1014.0,,23.5,25.6,,,
BKTL1,30.19,-93.301,2023,10,20,8,18,,,,,,,,,,,27.0,,,
BURL1,28.905,-89.428,2023,10,20,8,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,20,8,18,,,,,,,,1013.8,,18.9,20.8,,,
BZST2,26.067,-97.155,2023,10,20,8,18,210.0,2.1,2.1,,,,,1014.0,,24.5,25.9,,,
CAPL1,29.768,-93.343,2023,10,20,8,18,260.0,3.1,4.1,,,,,1013.6,,22.8,21.9,,,
CARL1,29.933,-90.135,2023,10,20,8,18,,,,,,,,,,,24.0,,,
DILA1,30.25,-88.075,2023,10,20,8,18,240.0,4.6,6.2,,,,,1013.0,,23.4,,,,
EFLA1,30.429,-88.01,2023,10,20,8,18,,,,,,,,,,22.0,,19.2,2.6,
EINL1,29.373,-91.384,2023,10,20,8,18,240.0,3.6,4.1,,,,,1013.7,,21.6,20.9,21.6,,
EMAT2,28.71,-95.914,2023,10,20,8,18,250.0,2.1,2.6,,,,,1013.9,,19.8,23.3,,,
EPTT2,29.481,-94.917,2023,10,20,8,18,240.0,3.1,3.6,,,,,1013.1,,21.3,22.3,,,
FPST2,28.936,-95.294,2023,10,20,8,18,260.0,4.6,6.2,,,,,1013.1,,22.7,23.7,,,
FRMA1,30.234,-87.994,2023,10,20,8,18,240.0,5.1,6.7,,,,,1013.4,,23.8,,18.2,5.9,
FRWL1,29.552,-92.305,2023,10,20,8,18,210.0,2.1,2.6,,,,,1016.9,,21.8,22.4,,,
GDXM6,30.359,-88.42,2023,10,20,7,45,210.0,4.1,,,,,,1014.0,,22.6,,19.2,,
GISL1,29.265,-89.958,2023,10,20,8,18,,1.5,2.1,,,,,1013.9,,22.0,22.1,,,
GNJT2,29.357,-94.725,2023,10,20,8,12,240.0,4.6,5.7,,,,,1012.6,,23.5,23.5,,,
GRRT2,29.302,-94.896,2023,10,20,8,18,210.0,3.1,4.1,,,,,1012.6,,21.9,22.5,,,
GTOT2,29.311,-94.792,2023,10,20,8,18,250.0,2.6,3.6,,,,,1013.4,,22.8,24.1,,,
HIST2,29.595,-94.39,2023,10,20,8,12,260.0,2.1,2.6,,,,,1013.7,,21.8,25.3,,,
HIVT2,27.844,-97.07,2023,10,20,8,18,,,,,,,,1013.8,,22.1,,22.1,5.9,
IRDT2,27.48,-97.322,2023,10,20,8,18,230.0,4.6,5.1,,,,,1014.3,,24.1,24.0,,,
KATP,27.195,-90.027,2023,10,20,8,50,,1.5,5.1,,,,,,,25.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,10,20,8,35,230.0,7.7,10.3,,,,,,,25.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,10,20,8,40,270.0,4.1,,,,,,,,28.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,10,20,8,30,210.0,7.7,10.3,,,,,,,24.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,10,20,8,35,270.0,2.1,,,,,,,,26.0,,19.0,4.3,
KGVW,29.13,-94.55,2023,10,20,8,35,240.0,3.6,,,,,,,,25.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,10,20,8,45,200.0,4.1,7.7,,,,,,,25.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,10,20,8,35,240.0,4.1,,,,,,,,26.0,,18.0,8.7,
KVOA,29.229,-87.781,2023,10,20,8,35,230.0,7.7,,,,,,,,26.0,,17.0,8.7,
LCLL1,30.224,-93.222,2023,10,20,8,18,,,,,,,,1013.8,,21.5,26.7,,,
LOPL1,28.885,-90.025,2023,10,20,7,38,,8.2,9.8,0.8,,,,,,,,,,
