#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,1,16,30,180.0,3.0,4.0,,,,,1019.9,,26.2,25.9,25.1,,
42002,26.055,-93.646,2023,4,1,16,30,90.0,4.0,5.0,,,,,1019.1,,25.4,25.0,,,
42012,30.06,-87.548,2023,4,1,16,30,230.0,4.0,6.0,,,,,1019.8,,20.8,20.7,20.8,,
42019,27.91,-95.345,2023,4,1,16,30,50.0,2.0,3.0,,,,,1019.7,,23.4,23.6,23.4,,
42020,26.955,-96.687,2023,4,1,16,30,90.0,2.0,3.0,,,,,1019.8,,23.0,21.6,23.0,,
42035,29.237,-94.404,2023,4,1,16,30,,0.0,1.0,,,,,1020.6,,21.8,20.9,,,
42040,29.207,-88.237,2023,4,1,16,30,250.0,2.0,3.0,,,,,1021.0,,22.6,21.9,22.0,,
42055,22.14,-94.112,2023,4,1,16,30,130.0,6.0,8.0,,,,,1017.1,,26.4,25.6,24.7,,
42084,28.988,-89.649,2023,4,1,16,30,,,,1.0,7.0,5.3,183.0,,,22.0,22.0,,,
AMRL1,29.45,-91.338,2023,4,1,16,18,240.0,2.1,3.6,,,,,1021.1,,23.8,17.8,,,
ANPT2,27.837,-97.039,2023,4,1,16,18,60.0,4.1,4.6,,,,,1019.2,,21.6,,,,
AWRT2,28.227,-96.796,2023,4,1,16,18,90.0,2.6,3.6,,,,,1019.4,,24.2,24.2,,,
BABT2,27.297,-97.405,2023,4,1,16,18,110.0,2.6,3.1,,,,,1020.4,,24.5,24.7,,,
BKTL1,30.19,-93.301,2023,4,1,16,18,,,,,,,,,,,25.5,,,
BURL1,28.905,-89.428,2023,4,1,16,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,1,16,18,,,,,,,,1020.3,,25.6,22.2,,,
BZST2,26.067,-97.155,2023,4,1,16,18,70.0,3.6,4.1,,,,,1018.4,,22.0,,,,
CAPL1,29.768,-93.343,2023,4,1,16,18,10.0,3.1,4.6,,,,,1020.8,,25.3,21.7,,,
CARL1,29.933,-90.135,2023,4,1,16,18,,,,,,,,,,,15.0,,,
DILA1,30.25,-88.075,2023,4,1,16,18,250.0,3.1,5.1,,,,,1019.2,,21.2,20.7,,,
EFLA1,30.429,-88.01,2023,4,1,16,18,,,,,,,,,,21.2,,,,
EINL1,29.373,-91.384,2023,4,1,16,18,300.0,2.6,3.1,,,,,1020.9,,21.1,17.3,21.1,,
EMAT2,28.71,-95.914,2023,4,1,16,18,170.0,1.0,2.1,,,,,1019.8,,24.4,25.0,,,
EPTT2,29.481,-94.917,2023,4,1,16,18,40.0,3.6,4.1,,,,,1020.2,,23.3,21.9,,,
FMOA1,30.228,-88.024,2023,4,1,16,18,,,,,,,,1019.9,,20.9,,,,
FPST2,28.936,-95.294,2023,4,1,16,18,100.0,2.6,3.1,,,,,1019.6,,23.7,20.9,,,
FRWL1,29.552,-92.305,2023,4,1,16,18,220.0,3.6,4.6,,,,,1021.5,,23.3,22.1,,,
GDXM6,30.359,-88.42,2023,4,1,15,45,360.0,4.6,,,,,,1021.0,,21.6,,21.1,,
GISL1,29.265,-89.958,2023,4,1,16,18,,5.7,6.2,,,,,1020.8,,24.2,22.1,,,
GNJT2,29.357,-94.725,2023,4,1,16,12,40.0,4.1,5.7,,,,,1019.5,,24.3,21.2,,,
GRRT2,29.302,-94.896,2023,4,1,16,18,20.0,4.6,5.1,,,,,1020.2,,23.0,23.2,,,
GTOT2,29.311,-94.792,2023,4,1,16,18,10.0,3.1,4.6,,,,,1020.3,,23.6,22.2,,,
HIST2,29.595,-94.39,2023,4,1,16,18,360.0,3.1,5.1,,,,,1020.2,,25.3,23.1,,,
HIVT2,27.844,-97.07,2023,4,1,16,18,,,,,,,,1019.1,,25.5,,24.8,5.9,
IRDT2,27.48,-97.322,2023,4,1,16,18,110.0,4.1,6.2,,,,,1019.8,,23.8,23.4,,,
KATP,27.195,-90.027,2023,4,1,16,35,,0.0,,,,,,,,25.0,,23.0,4.3,
KBQX,28.314,-95.62,2023,4,1,16,35,,0.0,,,,,,,,25.0,,22.0,5.2,
KDLP,29.121,-89.547,2023,4,1,16,35,230.0,4.6,,,,,,,,28.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,4,1,16,30,180.0,3.1,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,4,1,16,35,,0.0,,,,,,,,25.0,,23.0,4.3,
KIKT,28.521,-88.289,2023,4,1,16,40,220.0,4.6,,,,,,,,25.0,,23.0,7.0,
KVAF,27.354,-94.625,2023,4,1,16,30,,0.0,,,,,,,,27.0,,22.0,4.3,
KVKY,29.248,-88.441,2023,4,1,16,35,260.0,4.1,,,,,,,,,,,0.2,
KVOA,29.229,-87.781,2023,4,1,16,45,230.0,5.7,,,,,,,,27.0,,23.0,6.1,
LCLL1,30.224,-93.222,2023,4,1,16,18,,,,,,,,1020.7,,27.1,23.7,,,
LOPL1,28.885,-90.025,2023,4,1,15,39,,4.1,4.6,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,1,16,18,160.0,4.6,5.7,,,,,1019.3,,25.5,,25.4,5.9,
LUIT2,29.076,-95.122,2023,4,1,16,18,80.0,2.1,3.1,,,,,1020.0,,24.3,22.6,,,
MBET2,28.422,-96.327,2023,4,1,16,18,160.0,1.5,2.1,,,,,1019.0,,22.6,22.1,,,
MBPA1,30.527,-88.086,2023,4,1,16,18,,,,,,,,,,26.5,,21.9,5.9,
MCGA1,30.649,-88.058,2023,4,1,16,18,280.0,5.1,6.7,,,,,1019.0,,26.3,20.7,,,
MGPT2,29.682,-94.985,2023,4,1,16,18,,,,,,,,1019.9,,,20.9,,,
MHBT2,27.828,-97.201,2023,4,1,16,18,110.0,3.6,4.6,,,,,1018.9,,24.8,,24.8,4.9,
NCHT2,29.726,-95.266,2023,4,1,16,18,360.0,2.6,5.7,,,,,1019.6,,28.3,22.0,,,
NUET2,27.832,-97.486,2023,4,1,16,18,120.0,4.1,4.6,,,,,1019.2,,,24.2,,,
NWCL1,30.027,-90.113,2023,4,1,16,18,260.0,4.1,5.7,,,,,1019.1,,25.6,20.7,,,
OBLA1,30.705,-88.04,2023,4,1,16,18,,,,,,,,1017.6,,27.5,20.7,,,
PACT2,27.634,-97.237,2023,4,1,16,18,60.0,4.6,5.1,,,,,1019.5,,23.9,23.7,,,
PCGT2,26.072,-97.167,2023,4,1,16,18,60.0,3.1,4.1,,,,,1018.9,,23.5,23.5,,,
PCLF1,30.404,-87.211,2023,4,1,16,18,210.0,4.1,5.1,,,,,1019.7,,22.5,23.6,,,
PCNT2,28.446,-96.396,2023,4,1,16,18,50.0,2.1,2.6,,,,,1020.1,,23.0,,,,
PILL1,29.179,-89.259,2023,4,1,16,18,260.0,4.1,5.7,,,,,1020.8,,22.1,14.8,,,
PMNT2,26.559,-97.424,2023,4,1,16,18,,,,,,,,1018.5,,23.8,25.4,,,
PNLM6,30.368,-88.563,2023,4,1,16,18,,,,,,,,,,,20.8,,,
PORT2,29.867,-93.931,2023,4,1,16,18,360.0,5.1,6.7,,,,,1018.9,,27.1,21.1,,,
PSTL1,28.932,-89.407,2023,4,1,16,12,,,,,,,,1020.6,,22.6,15.0,,,
PTAT2,27.826,-97.051,2023,4,1,16,0,80.0,5.1,5.1,,,,,,,21.4,,,,
PTBM6,30.213,-88.505,2023,4,1,16,12,220.0,4.6,5.7,,,,,1019.4,,20.6,,,,
PTIT2,26.061,-97.215,2023,4,1,16,18,80.0,3.1,3.6,,,,,1018.7,,24.1,22.5,,,
PTOA1,30.671,-88.031,2023,4,1,16,18,,,,,,,,,,26.2,,21.1,5.9,
RCPT2,28.024,-97.048,2023,4,1,16,18,130.0,2.1,3.1,,,,,1018.3,,26.9,25.0,,,
RLIT2,26.262,-97.285,2023,4,1,16,18,70.0,4.1,5.1,,,,,1018.5,,24.3,25.4,,,
RLOT2,29.515,-94.513,2023,4,1,16,18,20.0,5.7,6.2,,,,,1020.0,,25.7,23.7,,,
RSJT2,26.801,-97.471,2023,4,1,14,42,60.0,3.6,4.1,,,,,1019.0,,22.3,25.2,,,
RTAT2,27.84,-97.072,2023,4,1,16,18,90.0,3.1,4.1,,,,,1019.4,,24.3,22.1,,,
SDRT2,28.407,-96.712,2023,4,1,16,18,170.0,3.1,4.1,,,,,1019.3,,24.1,24.1,,,
SHBL1,29.868,-89.673,2023,4,1,16,18,230.0,5.7,8.2,,,,,1020.3,,25.1,19.5,,,
TAQT2,27.815,-97.389,2023,4,1,16,18,,,,,,,,1019.3,,23.5,22.4,,,
TESL1,29.668,-91.237,2023,4,1,16,18,250.0,2.1,5.1,,,,,1021.0,,25.3,17.3,,,
TLVT2,27.819,-97.454,2023,4,1,16,18,,,,,,,,1019.3,,25.0,,23.2,5.9,
TXPT2,29.689,-93.842,2023,4,1,16,12,10.0,5.1,6.7,,,,,1018.8,,26.4,21.7,,,
TXVT2,27.813,-97.389,2023,4,1,16,18,,,,,,,,1019.8,,24.5,,23.8,4.9,
UTVT2,27.838,-97.052,2023,4,1,16,18,,,,,,,,,,23.8,,23.7,5.9,
VCAT2,28.64,-96.609,2023,4,1,16,18,,0.0,1.0,,,,,1019.6,,25.2,23.2,,,
VTBT2,27.841,-97.52,2023,4,1,16,18,70.0,4.1,5.7,,,,,1019.0,,26.5,,25.1,5.9,
WKXA1,30.421,-87.828,2023,4,1,15,45,,,,,,,,1020.0,,22.4,,22.2,,
WYCM6,30.326,-89.326,2023,4,1,16,18,260.0,6.2,8.2,,,,,1019.9,,28.3,21.5,,,
