#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,10,20,30,140.0,6.0,8.0,,,,,1012.0,,25.6,30.3,24.7,,
42002,26.055,-93.646,2022,9,10,20,30,30.0,2.0,4.0,,,,,1012.3,,29.4,30.6,,,
42012,30.06,-87.548,2022,9,10,20,30,140.0,5.0,7.0,,,,,1013.1,,28.5,30.2,24.2,,
42019,27.91,-95.345,2022,9,10,20,30,,3.0,5.0,,,,,1013.0,,27.9,,21.2,,
42020,26.968,-96.693,2022,9,10,20,30,60.0,3.0,4.0,,,,,1012.9,,28.6,29.3,21.7,,
42035,29.232,-94.413,2022,9,10,20,30,130.0,2.0,4.0,,,,,1012.9,,28.1,,23.1,,
42040,29.207,-88.237,2022,9,10,20,30,80.0,2.0,3.0,,,,,1013.4,,28.6,30.1,23.5,,
42055,22.124,-93.941,2022,9,10,20,30,290.0,1.0,2.0,,,,,1012.8,,,30.5,,,
42084,28.988,-89.649,2022,9,10,20,0,,,,0.2,,3.7,,,,29.8,31.3,,,
42092,27.774,-96.972,2022,9,10,20,0,,,,0.3,4.0,3.1,75.0,,,,30.9,,,
42501,26.07,-89.82,2022,9,10,19,30,105.0,4.0,4.3,0.4,6.0,,,1012.6,,28.4,30.3,24.2,,
AMRL1,29.45,-91.338,2022,9,10,20,18,250.0,1.0,2.6,,,,,1013.0,,30.0,28.9,,,
ANPT2,27.837,-97.039,2022,9,10,20,18,60.0,3.1,4.1,,,,,1012.2,,29.1,29.8,,,
AWRT2,28.227,-96.796,2022,9,10,20,18,90.0,3.6,4.6,,,,,1012.2,,30.4,30.1,,,
BABT2,27.297,-97.405,2022,9,10,20,18,60.0,3.6,5.7,,,,,1013.0,,29.5,31.3,,,
BKTL1,30.19,-93.301,2022,9,10,20,18,,,,,,,,,,,30.9,,,
BSCA1,30.329,-87.829,2022,9,10,18,30,,,,,,,,1013.9,,28.4,,,,
BURL1,28.905,-89.428,2022,9,10,20,0,,1.0,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,10,20,18,,,,,,,,1012.8,,30.6,28.7,,,
BZST2,26.067,-97.155,2022,9,10,20,18,90.0,4.1,5.1,,,,,1011.1,,28.8,30.5,,,
CAPL1,29.768,-93.343,2022,9,10,20,18,310.0,2.6,3.6,,,,,1013.1,,30.0,29.5,,,
CARL1,29.933,-90.135,2022,9,10,20,18,,,,,,,,,,,30.7,,,
CRTA1,30.308,-88.14,2022,9,10,18,0,,,,,,,,1013.5,0.0,28.1,,,,
EFLA1,30.429,-88.01,2022,9,10,20,18,,,,,,,,,,28.3,,28.3,5.9,
EINL1,29.373,-91.384,2022,9,10,20,18,300.0,1.5,1.5,,,,,1012.9,,29.0,27.4,23.0,,
EMAT2,28.71,-95.914,2022,9,10,20,18,130.0,4.1,5.7,,,,,1012.5,,29.1,31.4,,,
EPTT2,29.481,-94.917,2022,9,10,20,18,70.0,3.6,4.6,,,,,1012.5,,29.9,31.0,,,
FMOA1,30.228,-88.024,2022,9,10,20,18,120.0,3.1,4.1,,,,,1013.3,,29.2,,,,
FPST2,28.936,-95.294,2022,9,10,20,18,90.0,5.1,6.2,,,,,1012.2,,28.6,30.2,,,
FRWL1,29.552,-92.305,2022,9,10,20,18,150.0,2.6,3.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,10,20,18,,1.5,2.1,,,,,1012.9,,28.5,29.5,,,
GNJT2,29.357,-94.725,2022,9,10,20,12,160.0,3.1,4.1,,,,,1011.9,,28.7,30.1,,,
GRRT2,29.302,-94.896,2022,9,10,20,18,30.0,4.1,4.6,,,,,1012.6,,30.4,30.7,,,
