#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,17,8,30,180.0,1.0,2.0,,,,,1011.8,,29.6,30.8,25.0,,
42002,26.055,-93.646,2023,9,17,8,30,20.0,1.0,2.0,,,,,1012.8,,29.5,30.8,,,
42012,30.06,-87.548,2023,9,17,8,30,220.0,6.0,8.0,,,,,1011.6,,29.6,30.2,25.5,,
42019,27.91,-95.345,2023,9,17,8,30,300.0,1.0,2.0,,,,,1014.7,,28.6,29.7,24.9,,
42020,26.955,-96.687,2023,9,17,8,30,150.0,3.0,4.0,,,,,1014.2,,29.8,30.6,26.7,,
42035,29.237,-94.404,2023,9,17,8,30,340.0,7.0,9.0,,,,,1014.1,,27.2,30.3,23.8,,
42040,29.207,-88.237,2023,9,17,8,30,230.0,6.0,7.0,,,,,1012.7,,29.6,,24.3,,
42055,22.14,-94.112,2023,9,17,8,30,100.0,4.0,5.0,,,,,1012.5,,30.4,31.1,26.4,,
42084,28.988,-89.649,2023,9,17,8,30,,,,0.5,3.0,2.5,264.0,,,29.4,30.9,,,
42091,29.087,-92.506,2023,9,17,8,26,,,,0.2,,2.8,,,,,30.6,,,
AMRL1,29.45,-91.338,2023,9,17,8,18,20.0,1.0,2.1,,,,,1013.8,,25.9,30.1,,,
ANPT2,27.837,-97.039,2023,9,17,8,18,350.0,6.2,7.2,,,,,1013.9,,26.0,30.6,,,
AWRT2,28.227,-96.796,2023,9,17,8,18,10.0,2.6,3.6,,,,,1014.6,,24.6,28.9,,,
BABT2,27.297,-97.405,2023,9,17,8,18,330.0,5.1,6.2,,,,,1014.2,,26.0,31.7,,,
BKTL1,30.19,-93.301,2023,9,17,8,18,,,,,,,,,,,33.1,,,
BURL1,28.905,-89.428,2023,9,17,8,0,,6.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,17,8,18,,,,,,,,1013.7,,24.9,31.0,,,
BZST2,26.067,-97.155,2023,9,17,8,18,190.0,2.1,2.1,,,,,1013.7,,28.8,29.2,,,
CAPL1,29.768,-93.343,2023,9,17,8,18,30.0,4.6,6.7,,,,,1014.3,,26.1,28.8,,,
CARL1,29.933,-90.135,2023,9,17,8,18,,,,,,,,,,,30.3,,,
DILA1,30.25,-88.075,2023,9,17,8,18,340.0,1.5,2.6,,,,,1011.5,,26.9,,,,
EFLA1,30.429,-88.01,2023,9,17,8,18,,,,,,,,,,27.3,,24.7,5.9,
EINL1,29.373,-91.384,2023,9,17,8,18,30.0,4.6,5.7,,,,,1013.5,,27.9,30.1,23.8,,
EMAT2,28.71,-95.914,2023,9,17,8,18,320.0,1.5,2.6,,,,,1014.7,,22.6,26.8,,,
EPTT2,29.481,-94.917,2023,9,17,8,18,310.0,1.0,2.1,,,,,1014.6,,24.8,29.0,,,
FPST2,28.936,-95.294,2023,9,17,8,18,320.0,3.6,4.1,,,,,1014.0,,23.9,29.9,,,
FRWL1,29.552,-92.305,2023,9,17,8,18,360.0,2.6,4.6,,,,,1016.7,,26.3,30.6,,,
GDXM6,30.359,-88.42,2023,9,17,7,45,340.0,2.1,,,,,,1013.0,,26.0,,24.1,,
GISL1,29.265,-89.958,2023,9,17,8,18,,6.2,8.8,,,,,1013.2,,29.1,31.5,,,
GNJT2,29.357,-94.725,2023,9,17,8,12,20.0,4.1,5.1,,,,,1013.8,,26.0,29.6,,,
GRRT2,29.302,-94.896,2023,9,17,8,18,300.0,2.6,3.6,,,,,1013.8,,23.6,28.7,,,
GTOT2,29.311,-94.792,2023,9,17,8,18,330.0,2.6,3.6,,,,,1014.6,,25.5,30.7,,,
HIST2,29.595,-94.39,2023,9,17,8,18,330.0,2.1,3.1,,,,,1014.6,,24.0,30.5,,,
HIVT2,27.844,-97.07,2023,9,17,8,18,,,,,,,,1014.3,,26.5,,25.8,5.9,
IRDT2,27.48,-97.322,2023,9,17,8,18,140.0,3.1,3.6,,,,,1015.3,,25.3,30.1,,,
KATP,27.195,-90.027,2023,9,17,8,50,280.0,2.6,,,,,,,,30.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,9,17,8,35,10.0,3.6,,,,,,,,28.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,17,8,35,350.0,7.7,,,,,,,,29.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,17,8,40,,1.5,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,17,8,35,,1.5,,,,,,,,30.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,9,17,8,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,9,17,8,45,230.0,4.1,,,,,,,,30.0,,5.0,8.7,
KVAF,27.354,-94.625,2023,9,17,8,35,,0.0,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,17,8,35,250.0,6.7,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,9,17,8,18,,,,,,,,1014.9,,26.0,32.6,,,
LOPL1,28.885,-90.025,2023,9,17,8,37,,4.6,5.7,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,17,8,18,350.0,4.6,6.2,,,,,1015.0,,23.9,,23.9,5.9,
LUIT2,29.076,-95.122,2023,9,17,8,18,320.0,3.1,4.1,,,,,1014.5,,25.1,28.6,,,
MBET2,28.422,-96.327,2023,9,17,8,18,40.0,3.6,4.1,,,,,1014.1,,25.8,29.7,,,
MBPA1,30.527,-88.086,2023,9,17,8,18,,,,,,,,,,25.0,,23.5,5.9,
MCGA1,30.649,-88.058,2023,9,17,8,18,20.0,2.1,2.6,,,,,1012.4,,24.2,30.3,,,
MGPT2,29.682,-94.985,2023,9,17,8,18,,,,,,,,1014.4,,,29.1,,,
MHBT2,27.828,-97.201,2023,9,17,8,18,10.0,3.6,5.1,,,,,1014.3,,24.7,,24.7,5.9,
NCHT2,29.726,-95.266,2023,9,17,8,18,330.0,1.0,2.1,,,,,1014.1,,24.6,31.4,,,
NUET2,27.832,-97.486,2023,9,17,8,18,50.0,4.6,6.2,,,,,1014.0,,,29.4,,,
NWCL1,30.027,-90.113,2023,9,17,8,18,20.0,6.2,7.2,,,,,1013.6,,28.6,30.1,,,
OBLA1,30.705,-88.04,2023,9,17,8,18,,,,,,,,1013.3,,24.4,30.4,,,
PACT2,27.634,-97.237,2023,9,17,8,18,350.0,4.6,7.2,,,,,1014.9,,26.3,30.2,,,
PCGT2,26.072,-97.167,2023,9,17,8,18,160.0,1.5,1.5,,,,,1014.2,,28.8,29.3,,,
PCLF1,30.404,-87.211,2023,9,17,8,18,,0.0,1.0,,,,,1012.1,,24.9,29.5,,,
PCNT2,28.446,-96.396,2023,9,17,8,18,320.0,4.1,6.2,,,,,1015.3,,25.5,28.9,,,
PILL1,29.179,-89.259,2023,9,17,8,18,320.0,3.1,3.6,,,,,1012.7,,28.3,30.0,,,
PMNT2,26.559,-97.424,2023,9,17,8,18,,,,,,,,1013.8,,26.9,32.1,,,
PNLM6,30.368,-88.563,2023,9,17,8,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2023,9,17,8,18,350.0,2.6,3.6,,,,,1013.4,,25.9,29.2,,,
PSTL1,28.932,-89.407,2023,9,17,8,12,,,,,,,,1012.8,,29.8,30.1,,,
PTAT2,27.826,-97.051,2023,9,17,8,0,360.0,5.1,6.2,,,,,,,25.4,,,,
PTBM6,30.213,-88.505,2023,9,17,8,12,340.0,4.6,5.7,,,,,1011.8,,27.2,,,,
PTIT2,26.061,-97.215,2023,9,17,8,18,190.0,0.5,1.0,,,,,1014.2,,28.3,30.9,,,
PTOA1,30.671,-88.031,2023,9,17,8,18,,,,,,,,,,24.3,,23.1,5.9,
RCPT2,28.024,-97.048,2023,9,17,8,18,360.0,2.1,3.6,,,,,1013.5,,25.2,31.7,,,
RLIT2,26.262,-97.285,2023,9,17,8,18,160.0,2.1,3.1,,,,,1013.4,,29.4,29.5,,,
RLOT2,29.515,-94.513,2023,9,17,8,18,350.0,4.1,5.1,,,,,1014.3,,24.5,28.6,,,
RSJT2,26.801,-97.471,2023,9,17,8,18,280.0,2.6,2.6,,,,,1014.6,,27.5,30.9,,,
RTAT2,27.84,-97.072,2023,9,17,8,18,360.0,4.1,5.7,,,,,1014.7,,26.0,30.5,,,
SDRT2,28.407,-96.712,2023,9,17,8,18,350.0,2.6,3.6,,,,,1014.5,,23.6,28.9,,,
SHBL1,29.868,-89.673,2023,9,17,8,18,10.0,5.7,6.7,,,,,1013.1,,28.9,26.7,,,
SRST2,29.683,-94.033,2023,9,17,8,0,350.0,2.6,3.1,,,,,1014.9,-0.5,22.8,,,,
TAQT2,27.815,-97.389,2023,9,17,8,18,,,,,,,,1014.0,,,29.9,,,
TESL1,29.668,-91.237,2023,9,17,8,18,350.0,2.1,2.1,,,,,1014.4,,24.5,29.5,,,
TLVT2,27.819,-97.454,2023,9,17,8,18,,,,,,,,1014.9,,25.2,,23.6,5.9,
TXPT2,29.689,-93.842,2023,9,17,8,12,360.0,4.6,5.7,,,,,1012.6,,25.3,29.3,,,
TXVT2,27.813,-97.389,2023,9,17,8,18,,,,,,,,1015.0,,24.8,,23.3,5.9,
UTVT2,27.838,-97.052,2023,9,17,8,18,,,,,,,,,,25.3,,24.2,5.9,
VCAT2,28.64,-96.609,2023,9,17,8,18,10.0,2.6,3.1,,,,,1014.7,,24.9,27.9,,,
VTBT2,27.841,-97.52,2023,9,17,8,18,360.0,3.6,4.6,,,,,1014.5,,25.1,,24.8,5.9,
WKXA1,30.421,-87.828,2023,9,17,7,45,,,,,,,,1013.0,,24.0,,24.0,,
WYCM6,30.326,-89.326,2023,9,17,8,18,320.0,3.6,5.1,,,,,1013.0,,27.1,28.7,,,
