#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,26,8,30,150.0,10.0,13.0,,,,,1010.6,,25.9,26.6,24.9,,
42002,26.055,-93.646,2023,3,26,8,30,140.0,5.0,7.0,,,,,1009.8,,24.6,,,,
42012,30.06,-87.548,2023,3,26,8,30,190.0,6.0,6.0,,,,,1013.0,,21.3,20.4,21.3,,
42019,27.91,-95.345,2023,3,26,8,30,,4.0,5.0,,,,,1009.2,,23.4,,22.3,,
42020,26.968,-96.693,2023,3,26,8,30,130.0,6.0,7.0,,,,,1008.4,,22.2,21.4,21.5,,
42035,29.237,-94.404,2023,3,26,8,30,,0.0,1.0,,,,,1009.9,,20.5,19.9,,,
42040,29.207,-88.237,2023,3,26,8,30,180.0,5.0,6.0,,,,,1013.7,,22.4,21.3,21.8,,
42055,22.124,-93.941,2023,3,26,8,30,120.0,7.0,8.0,,,,,1009.6,,,,,,
42084,28.988,-89.649,2023,3,26,8,30,,,,1.2,8.0,5.2,164.0,,,21.2,20.2,,,
AMRL1,29.45,-91.338,2023,3,26,8,18,180.0,0.5,1.0,,,,,1011.5,,22.8,15.7,,,
ANPT2,27.837,-97.039,2023,3,26,8,18,90.0,4.1,5.1,,,,,1007.6,,21.1,,,,
AWRT2,28.227,-96.796,2023,3,26,8,18,110.0,3.6,4.6,,,,,1007.8,,21.6,22.7,,,
BABT2,27.297,-97.405,2023,3,26,8,18,80.0,4.1,5.1,,,,,1008.4,,21.2,24.4,,,
BKTL1,30.19,-93.301,2023,3,26,8,18,,,,,,,,,,,24.6,,,
BURL1,28.905,-89.428,2023,3,26,8,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,26,8,18,,,,,,,,1011.9,,23.4,22.6,,,
BZST2,26.067,-97.155,2023,3,26,8,18,120.0,4.1,4.6,,,,,1007.1,,21.7,,,,
CAPL1,29.768,-93.343,2023,3,26,8,18,250.0,1.0,1.5,,,,,1011.2,,21.0,21.4,,,
CARL1,29.933,-90.135,2023,3,26,8,18,,,,,,,,,,,13.4,,,
DILA1,30.25,-88.075,2023,3,26,8,18,200.0,4.1,5.1,,,,,1012.1,,21.1,19.7,,,
EFLA1,30.429,-88.01,2023,3,26,8,18,,,,,,,,,,21.0,,,,
EINL1,29.373,-91.384,2023,3,26,8,18,180.0,2.6,3.1,,,,,1011.2,,21.2,15.3,21.2,,
EMAT2,28.71,-95.914,2023,3,26,8,18,100.0,4.6,6.2,,,,,1008.1,,20.8,23.2,,,
EPTT2,29.481,-94.917,2023,3,26,8,18,30.0,1.5,2.1,,,,,1009.3,,19.7,22.1,,,
FMOA1,30.228,-88.024,2023,3,26,8,18,,,,,,,,1012.8,,21.2,,,,
FPST2,28.936,-95.294,2023,3,26,8,18,90.0,3.6,3.6,,,,,1008.4,,20.4,21.0,,,
FRWL1,29.552,-92.305,2023,3,26,8,18,180.0,3.1,4.6,,,,,1011.7,,21.7,21.5,,,
GDXM6,30.359,-88.42,2023,3,26,7,45,,,,,,,,,,21.8,,,,
GISL1,29.265,-89.958,2023,3,26,8,18,,2.6,4.6,,,,,1012.1,,21.9,22.7,,,
GNJT2,29.357,-94.725,2023,3,26,8,12,190.0,4.1,5.1,,,,,1008.8,,20.4,19.9,,,
GRRT2,29.302,-94.896,2023,3,26,8,18,150.0,3.6,5.7,,,,,1009.4,,20.5,22.8,,,
GTOT2,29.311,-94.792,2023,3,26,8,18,170.0,1.5,3.1,,,,,1009.6,,20.8,21.1,,,
HIST2,29.595,-94.39,2023,3,26,8,18,110.0,1.5,2.1,,,,,1010.1,,20.3,22.2,,,
HIVT2,27.844,-97.07,2023,3,26,8,18,,,,,,,,1007.5,,21.4,,21.4,4.3,
IRDT2,27.48,-97.322,2023,3,26,8,18,110.0,2.6,4.1,,,,,1008.0,,21.5,23.1,,,
KATP,27.195,-90.027,2023,3,26,8,35,170.0,7.7,10.3,,,,,,,25.0,,23.0,2.6,
KBQX,28.314,-95.62,2023,3,26,8,35,100.0,4.1,,,,,,,,22.0,,21.0,1.7,
KDLP,29.121,-89.547,2023,3,26,8,35,180.0,4.1,,,,,,,,22.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,3,26,8,35,180.0,4.1,,,,,,,,23.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,26,8,40,200.0,3.6,,,,,,,,24.0,,23.0,1.7,
KIKT,28.521,-88.289,2023,3,26,8,40,180.0,4.1,,,,,,,,23.0,,23.0,3.5,
KVAF,27.354,-94.625,2023,3,26,8,35,140.0,3.6,,,,,,,,24.0,,22.0,1.5,
KVKY,29.248,-88.441,2023,3,26,8,35,200.0,7.2,,,,,,,,,,,5.2,
KVOA,29.229,-87.781,2023,3,26,8,45,190.0,7.7,,,,,,,,24.0,,23.0,3.5,
LCLL1,30.224,-93.222,2023,3,26,8,18,,,,,,,,1011.4,,20.5,21.2,,,
LOPL1,28.885,-90.025,2023,3,26,8,29,,9.8,9.8,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,26,8,18,110.0,4.6,5.7,,,,,1007.8,,21.7,,21.7,5.9,
LUIT2,29.076,-95.122,2023,3,26,8,18,130.0,2.6,3.6,,,,,1008.7,,20.9,22.3,,,
MBET2,28.422,-96.327,2023,3,26,8,18,140.0,5.7,7.2,,,,,1006.9,,20.6,21.3,,,
MBPA1,30.527,-88.086,2023,3,26,8,18,,,,,,,,,,22.6,,22.2,5.9,
MCGA1,30.649,-88.058,2023,3,26,8,18,200.0,1.0,3.1,,,,,1012.8,,22.7,22.2,,,
MGPT2,29.682,-94.985,2023,3,26,8,18,,,,,,,,1009.1,,,19.9,,,
MHBT2,27.828,-97.201,2023,3,26,8,18,120.0,4.6,6.7,,,,,1007.1,,21.6,,21.6,4.9,
NCHT2,29.726,-95.266,2023,3,26,8,18,150.0,1.0,1.0,,,,,1008.1,,20.3,21.4,,,
NUET2,27.832,-97.486,2023,3,26,8,18,170.0,4.1,5.1,,,,,1007.8,,,23.6,,,
NWCL1,30.027,-90.113,2023,3,26,8,18,200.0,3.6,4.6,,,,,1011.0,,23.6,19.3,,,
OBLA1,30.705,-88.04,2023,3,26,8,18,,,,,,,,1011.4,,21.6,19.7,,,
PACT2,27.634,-97.237,2023,3,26,8,18,90.0,3.1,4.1,,,,,1007.7,,21.7,22.7,,,
PCGT2,26.072,-97.167,2023,3,26,8,18,100.0,4.1,4.6,,,,,1007.5,,21.9,23.2,,,
PCLF1,30.404,-87.211,2023,3,26,8,18,200.0,4.1,5.7,,,,,1013.5,,21.2,22.6,,,
PCNT2,28.446,-96.396,2023,3,26,8,18,70.0,5.7,7.2,,,,,1007.7,,20.6,,,,
PILL1,29.179,-89.259,2023,3,26,8,18,190.0,3.6,4.1,,,,,1012.6,,16.8,13.0,,,
PMNT2,26.559,-97.424,2023,3,26,8,18,,,,,,,,1006.6,,22.4,24.7,,,
PNLM6,30.368,-88.563,2023,3,26,8,18,,,,,,,,,,,20.2,,,
PORT2,29.867,-93.931,2023,3,26,8,18,,0.0,0.5,,,,,1009.2,,20.1,19.5,,,
PSTL1,28.932,-89.407,2023,3,26,8,12,,,,,,,,1012.3,,23.1,13.6,,,
PTAT2,27.826,-97.051,2023,3,26,8,0,110.0,5.1,5.7,,,,,,,20.8,,,,
PTBM6,30.213,-88.505,2023,3,26,8,12,190.0,3.1,3.6,,,,,1012.3,,20.4,,,,
PTIT2,26.061,-97.215,2023,3,26,8,18,120.0,3.6,4.6,,,,,1007.4,,22.1,23.2,,,
PTOA1,30.671,-88.031,2023,3,26,8,18,,,,,,,,,,21.2,,21.2,4.3,
RCPT2,28.024,-97.048,2023,3,26,8,18,130.0,2.6,5.1,,,,,1007.0,,21.8,24.6,,,
RLIT2,26.262,-97.285,2023,3,26,8,18,130.0,5.7,6.7,,,,,1006.9,,23.0,23.8,,,
RLOT2,29.515,-94.513,2023,3,26,8,18,190.0,2.1,4.1,,,,,1009.6,,20.4,22.9,,,
RSJT2,26.801,-97.471,2023,3,26,8,18,150.0,7.2,8.2,,,,,1007.6,,22.2,24.3,,,
RTAT2,27.84,-97.072,2023,3,26,8,18,110.0,2.1,5.1,,,,,1007.8,,21.4,20.6,,,
SDRT2,28.407,-96.712,2023,3,26,8,18,110.0,2.6,3.6,,,,,1007.7,,20.3,23.3,,,
