#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,31,12,30,30.0,4.0,6.0,,,,,1014.5,,25.0,27.4,20.3,,
42002,26.055,-93.646,2022,10,31,12,30,70.0,4.0,5.0,,,,,1015.5,,24.4,,,,
42012,30.06,-87.548,2022,10,31,12,30,330.0,2.0,3.0,,,,,1016.1,,20.1,23.2,13.8,,
42019,27.91,-95.345,2022,10,31,12,30,,3.0,4.0,,,,,1016.0,,23.1,,13.0,,
42020,26.968,-96.693,2022,10,31,12,30,100.0,5.0,6.0,,,,,1015.3,,24.1,25.5,16.8,,
42040,29.207,-88.237,2022,10,31,12,30,340.0,3.0,4.0,,,,,1016.8,,21.8,25.6,14.3,,
42055,22.124,-93.941,2022,10,31,12,30,70.0,6.0,7.0,,,,,1014.7,,,27.7,,,
42084,28.988,-89.649,2022,10,31,12,0,,,,0.5,6.0,3.4,171.0,,,20.2,24.6,,,
42501,25.68,-90.09,2022,10,31,11,30,,,,0.7,6.0,,,,,,,,,
AMRL1,29.45,-91.338,2022,10,31,12,18,,0.0,0.5,,,,,1016.6,,17.7,20.8,,,
ANPT2,27.837,-97.039,2022,10,31,12,18,60.0,3.6,4.6,,,,,1014.5,,23.3,,,,
AWRT2,28.227,-96.796,2022,10,31,12,18,20.0,1.0,1.5,,,,,1014.9,,20.4,21.5,,,
BABT2,27.297,-97.405,2022,10,31,12,18,80.0,2.6,3.1,,,,,1015.1,,21.6,22.2,,,
BKTL1,30.19,-93.301,2022,10,31,12,18,,,,,,,,,,,23.9,,,
BSCA1,30.329,-87.829,2022,10,31,10,30,,,,,,,,1015.1,,17.6,,,,
BURL1,28.905,-89.428,2022,10,31,12,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,31,12,18,,,,,,,,1016.5,,13.8,20.2,,,
BZST2,26.067,-97.155,2022,10,31,12,18,120.0,6.2,7.2,,,,,1013.0,,24.7,25.9,,,
CAPL1,29.768,-93.343,2022,10,31,12,18,340.0,2.1,2.6,,,,,1016.2,,17.6,21.1,,,
CARL1,29.933,-90.135,2022,10,31,12,18,,,,,,,,,,,21.1,,,
CRTA1,30.308,-88.14,2022,10,31,10,0,,,,,,,,1015.2,0.3,18.5,,,,
DILA1,30.25,-88.075,2022,10,31,12,18,350.0,2.6,3.6,,,,,1015.7,,18.4,20.8,,,
DPHA1,30.251,-88.078,2022,10,31,10,30,,1.0,,,,,,1014.6,,18.0,21.0,,,
EFLA1,30.429,-88.01,2022,10,31,12,18,,,,,,,,,,18.4,,14.6,5.9,
EINL1,29.373,-91.384,2022,10,31,12,18,,0.0,0.0,,,,,1016.3,,19.6,20.8,18.5,,
EMAT2,28.71,-95.914,2022,10,31,12,18,10.0,1.5,1.5,,,,,1015.5,,13.5,20.6,,,
EPTT2,29.481,-94.917,2022,10,31,12,18,290.0,2.1,2.6,,,,,1015.7,,15.8,20.2,,,
FMOA1,30.228,-88.024,2022,10,31,12,18,,0.0,1.5,,,,,1016.4,,18.4,,,,
FPST2,28.936,-95.294,2022,10,31,12,18,310.0,2.6,2.6,,,,,1015.1,,16.7,21.7,,,
GISL1,29.265,-89.958,2022,10,31,12,18,,1.5,2.6,,,,,1016.7,,18.3,22.5,,,
GNJT2,29.357,-94.725,2022,10,31,12,12,90.0,0.5,1.5,,,,,1014.8,,18.9,21.5,,,
GRRT2,29.302,-94.896,2022,10,31,12,18,290.0,2.6,3.1,,,,,1015.4,,16.5,19.7,,,
GTOT2,29.311,-94.792,2022,10,31,12,18,290.0,0.5,1.0,,,,,1015.8,,17.9,22.3,,,
HIST2,29.595,-94.39,2022,10,31,12,18,320.0,1.0,1.5,,,,,1015.8,,16.5,20.8,,,
HIVT2,27.844,-97.07,2022,10,31,12,18,,,,,,,,1014.8,,22.0,,18.4,5.9,
IRDT2,27.48,-97.322,2022,10,31,12,18,100.0,1.5,2.1,,,,,1014.8,,21.3,21.3,,,
KATP,27.195,-90.027,2022,10,31,12,35,70.0,3.1,,,,,,,,23.0,,18.0,8.7,
KBQX,28.314,-95.62,2022,10,31,12,35,60.0,2.1,,,,,,,,22.0,,13.0,8.7,
KGBK,27.204,-92.203,2022,10,31,12,35,,0.0,,,,,,,,23.0,,14.0,7.8,
KGHB,27.84,-91.988,2022,10,31,12,35,360.0,4.1,,,,,,,,22.0,,14.0,7.8,
KGRY,27.625,-90.441,2022,10,31,12,35,20.0,3.1,,,,,,,,22.0,,16.0,8.7,
KGUL,27.304,-93.538,2022,10,31,12,35,,0.0,,,,,,,,23.0,,16.0,8.7,
KHHV,26.939,-94.689,2022,10,31,12,35,80.0,4.1,,,,,,,,24.0,,15.0,8.7,
KVAF,27.354,-94.625,2022,10,31,12,35,,3.1,,,,,,,,24.0,,12.0,8.7,
KVOA,29.229,-87.781,2022,10,31,12,40,340.0,2.6,,,,,,,,22.0,,15.0,8.7,
LCLL1,30.224,-93.222,2022,10,31,12,18,,,,,,,,1016.2,,15.2,22.9,,,
LOPL1,28.885,-90.025,2022,10,31,11,59,,4.6,5.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,31,12,18,20.0,2.6,2.6,,,,,1009.4,,18.0,,17.4,5.9,
LUIT2,29.076,-95.122,2022,10,31,12,18,300.0,2.1,2.1,,,,,1015.8,,17.9,21.5,,,
MAXT2,28.132,-97.034,2022,10,31,12,0,50.0,3.6,,,,,,1016.0,1.0,18.8,,17.3,,
