#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,15,8,30,340.0,8.0,10.0,,,,,1011.8,,26.5,29.1,21.6,,
42002,26.055,-93.646,2023,10,15,8,30,360.0,10.0,13.0,,,,,1014.8,,25.8,28.5,,,
42012,30.06,-87.548,2023,10,15,8,30,350.0,9.0,12.0,,,,,1012.8,,18.8,25.9,14.1,,
42019,27.91,-95.345,2023,10,15,8,30,10.0,11.0,14.0,,,,,1019.2,,,28.1,,,
42035,29.237,-94.404,2023,10,15,8,30,10.0,11.0,13.0,,,,,1018.5,,19.9,25.8,12.6,,
42040,29.207,-88.237,2023,10,15,8,30,350.0,10.0,14.0,,,,,1013.4,,21.3,27.0,14.0,,
42055,22.14,-94.112,2023,10,15,8,30,20.0,10.0,12.0,,,,,1012.2,,29.5,30.5,26.6,,
42084,28.988,-89.649,2023,10,15,8,0,,,,1.3,4.0,3.7,336.0,,,20.4,26.5,,,
42091,29.087,-92.506,2023,10,15,8,26,,,,1.6,5.0,4.4,330.0,,,,25.5,,,
AMRL1,29.45,-91.338,2023,10,15,8,18,320.0,3.6,5.7,,,,,1016.7,,16.1,22.6,,,
ANPT2,27.837,-97.039,2023,10,15,8,18,340.0,8.8,9.8,,,,,1018.6,,21.5,25.5,,,
AWRT2,28.227,-96.796,2023,10,15,8,18,20.0,5.1,6.7,,,,,1019.6,,20.1,23.6,,,
BABT2,27.297,-97.405,2023,10,15,8,18,300.0,4.6,5.7,,,,,1019.5,,19.1,24.5,,,
BKTL1,30.19,-93.301,2023,10,15,8,18,,,,,,,,,,,28.1,,,
BURL1,28.905,-89.428,2023,10,15,8,0,,11.8,13.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,15,8,18,,,,,,,,1015.7,,14.2,21.6,,,
BZST2,26.067,-97.155,2023,10,15,8,18,330.0,4.6,6.7,,,,,1018.1,,23.2,26.7,,,
CAPL1,29.768,-93.343,2023,10,15,8,18,360.0,6.2,7.2,,,,,1018.2,,16.0,21.8,,,
CARL1,29.933,-90.135,2023,10,15,8,18,,,,,,,,,,,25.1,,,
DILA1,30.25,-88.075,2023,10,15,8,18,360.0,7.7,9.8,,,,,1013.0,,16.9,,,,
EFLA1,30.429,-88.01,2023,10,15,8,18,,,,,,,,,,17.5,,11.2,5.9,
EINL1,29.373,-91.384,2023,10,15,8,18,340.0,8.8,10.3,,,,,1016.2,,16.9,22.4,12.7,,
EMAT2,28.71,-95.914,2023,10,15,8,18,350.0,3.1,3.6,,,,,1019.5,,13.4,22.0,,,
EPTT2,29.481,-94.917,2023,10,15,8,18,10.0,6.2,8.8,,,,,1019.1,,18.4,22.1,,,
FPST2,28.936,-95.294,2023,10,15,8,18,340.0,4.6,6.7,,,,,1018.7,,17.2,24.3,,,
FRMA1,30.234,-87.994,2023,10,15,8,18,350.0,9.8,10.8,,,,,1013.2,,18.3,,11.4,5.9,
FRWL1,29.552,-92.305,2023,10,15,8,18,320.0,4.6,6.7,,,,,1020.6,,14.3,22.3,,,
GDXM6,30.359,-88.42,2023,10,15,7,45,330.0,4.6,,,,,,1014.0,,15.3,,10.2,,
GISL1,29.265,-89.958,2023,10,15,8,18,,7.7,10.8,,,,,1015.0,,18.4,22.5,,,
GNJT2,29.357,-94.725,2023,10,15,8,12,30.0,7.7,8.8,,,,,1018.2,,18.0,22.2,,,
GRRT2,29.302,-94.896,2023,10,15,8,18,350.0,8.8,10.3,,,,,1018.3,,18.5,21.4,,,
GTOT2,29.311,-94.792,2023,10,15,8,18,30.0,5.1,7.2,,,,,1019.1,,18.5,24.1,,,
HIST2,29.595,-94.39,2023,10,15,8,18,340.0,3.1,4.1,,,,,1019.3,,13.9,25.3,,,
HIVT2,27.844,-97.07,2023,10,15,8,18,,,,,,,,1019.0,,21.6,,12.8,5.9,
IRDT2,27.48,-97.322,2023,10,15,8,18,30.0,7.7,9.8,,,,,1019.7,,22.8,23.6,,,
KATP,27.195,-90.027,2023,10,15,8,50,320.0,8.8,12.9,,,,,,,24.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,10,15,8,35,20.0,13.4,16.0,,,,,,,21.0,,9.0,8.7,
KDLP,29.121,-89.547,2023,10,15,8,35,360.0,11.3,,,,,,,,19.0,,11.0,8.7,
KGBK,27.204,-92.203,2023,10,15,8,40,10.0,6.7,13.4,,,,,,,23.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,10,15,8,30,350.0,9.3,13.9,,,,,,,22.0,,12.0,8.7,
KGUL,27.304,-93.538,2023,10,15,8,35,10.0,4.1,,,,,,,,23.0,,15.0,5.2,
KGVW,29.13,-94.55,2023,10,15,8,35,20.0,13.9,,,,,,,,19.0,,9.0,8.7,
KIKT,28.521,-88.289,2023,10,15,8,45,,2.6,5.7,,,,,,,22.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,10,15,8,35,360.0,7.2,11.3,,,,,,,24.0,,13.0,,
KVOA,29.229,-87.781,2023,10,15,8,35,360.0,5.7,,,,,,,,21.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,10,15,8,18,,,,,,,,1018.7,,14.5,25.8,,,
LOPL1,28.885,-90.025,2023,10,15,8,33,,11.8,13.9,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,15,8,18,360.0,3.6,6.2,,,,,1019.9,,18.8,,,5.9,
LUIT2,29.076,-95.122,2023,10,15,8,18,350.0,7.2,8.8,,,,,1019.1,,18.8,22.2,,,
MBET2,28.422,-96.327,2023,10,15,8,18,60.0,7.7,10.3,,,,,1018.4,,19.9,24.4,,,
MBPA1,30.527,-88.086,2023,10,15,8,18,,,,,,,,,,15.0,,8.9,5.9,
MCGA1,30.649,-88.058,2023,10,15,8,18,320.0,3.6,5.1,,,,,1013.2,,15.0,23.6,,,
MGPT2,29.682,-94.985,2023,10,15,8,18,,,,,,,,1019.3,,,,,,
MHBT2,27.828,-97.201,2023,10,15,8,18,360.0,3.6,4.6,,,,,1018.9,,18.1,,8.4,5.9,
NCHT2,29.726,-95.266,2023,10,15,8,18,350.0,1.0,1.5,,,,,1019.0,,15.9,25.1,,,
NUET2,27.832,-97.486,2023,10,15,8,18,40.0,4.1,5.1,,,,,1019.0,,,23.7,,,
NWCL1,30.027,-90.113,2023,10,15,8,18,360.0,7.2,9.8,,,,,1015.3,,18.3,21.8,,,
OBLA1,30.705,-88.04,2023,10,15,8,18,,,,,,,,1014.1,,14.6,23.5,,,
PACT2,27.634,-97.237,2023,10,15,8,18,360.0,6.2,8.2,,,,,1019.5,,22.1,23.4,,,
PCGT2,26.072,-97.167,2023,10,15,8,18,330.0,5.7,8.2,,,,,1017.7,,23.5,25.6,,,
PCLF1,30.404,-87.211,2023,10,15,8,18,350.0,3.6,5.1,,,,,1012.3,,15.9,23.4,,,
PCNT2,28.446,-96.396,2023,10,15,8,18,340.0,9.3,10.8,,,,,1019.8,,20.0,20.9,,,
PILL1,29.179,-89.259,2023,10,15,8,18,20.0,7.2,10.3,,,,,1014.4,,18.4,25.0,,,
PMNT2,26.559,-97.424,2023,10,15,8,18,,,,,,,,1018.6,,20.4,27.0,,,
PNLM6,30.368,-88.563,2023,10,15,8,18,,,,,,,,,,,22.2,,,
PORT2,29.867,-93.931,2023,10,15,8,18,330.0,3.1,3.6,,,,,1017.9,,15.4,23.2,,,
PSTL1,28.932,-89.407,2023,10,15,8,12,,,,,,,,1014.3,,20.1,25.3,,,
PTAT2,27.826,-97.051,2023,10,15,8,0,360.0,6.7,7.2,,,,,,,21.0,,,,
PTBM6,30.213,-88.505,2023,10,15,8,18,350.0,9.8,11.3,,,,,1013.0,,16.7,,,,
PTIT2,26.061,-97.215,2023,10,15,8,18,330.0,5.1,7.2,,,,,1018.5,,22.5,27.1,,,
PTOA1,30.671,-88.031,2023,10,15,8,18,,,,,,,,,,15.4,,9.9,5.9,
RCPT2,28.024,-97.048,2023,10,15,8,18,10.0,4.6,6.2,,,,,1018.5,,20.1,25.6,,,
RLIT2,26.262,-97.285,2023,10,15,8,18,310.0,4.6,6.2,,,,,1018.2,,21.7,23.7,,,
RLOT2,29.515,-94.513,2023,10,15,8,18,360.0,6.2,7.7,,,,,1018.7,,15.1,19.4,,,
RSJT2,26.801,-97.471,2023,10,15,8,18,340.0,4.1,4.6,,,,,1019.6,,21.1,25.4,,,
RTAT2,27.84,-97.072,2023,10,15,8,18,360.0,6.2,7.7,,,,,1019.5,,21.2,25.5,,,
SDRT2,28.407,-96.712,2023,10,15,8,18,350.0,2.6,3.6,,,,,1019.5,,14.9,23.0,,,
SHBL1,29.868,-89.673,2023,10,15,8,18,330.0,9.8,10.8,,,,,1014.8,,17.9,18.9,,,
SRST2,29.683,-94.033,2023,10,15,8,0,340.0,1.5,2.1,,,,,1019.4,-0.0,13.1,,,,
TAQT2,27.815,-97.389,2023,10,15,8,18,,,,,,,,1019.0,,,24.6,,,
TESL1,29.668,-91.237,2023,10,15,8,18,330.0,1.5,2.6,,,,,1017.1,,13.2,24.2,,,
TLVT2,27.819,-97.454,2023,10,15,8,18,,,,,,,,1019.8,,20.2,,10.6,5.9,
TXPT2,29.689,-93.842,2023,10,15,8,12,340.0,6.2,7.2,,,,,1017.2,,16.5,22.4,,,
TXVT2,27.813,-97.389,2023,10,15,8,18,,,,,,,,1019.8,,20.3,,9.8,5.9,
UTVT2,27.838,-97.052,2023,10,15,8,18,,,,,,,,,,20.6,,11.0,5.9,
VCAT2,28.64,-96.609,2023,10,15,8,18,30.0,5.7,8.2,,,,,1019.4,,19.0,21.7,,,
VTBT2,27.841,-97.52,2023,10,15,8,18,320.0,1.5,2.6,,,,,1019.3,,17.9,,11.9,5.9,
WKXA1,30.421,-87.828,2023,10,15,7,45,,,,,,,,1014.0,,15.5,,10.3,,
WYCM6,30.326,-89.326,2023,10,15,8,18,320.0,4.6,5.7,,,,,1014.6,,14.8,21.2,,,
