#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,5,9,30,80.0,2.0,3.0,,,,,1021.0,,21.8,24.9,15.2,,
42002,26.055,-93.646,2023,2,5,9,30,,0.0,1.0,,,,,1023.5,,20.7,,,,
42012,30.06,-87.548,2023,2,5,9,30,40.0,7.0,9.0,,,,,1024.7,,14.7,17.2,12.1,,
42019,27.91,-95.345,2023,2,5,9,30,,5.0,7.0,,,,,1023.3,,20.2,,12.5,,
42020,26.968,-96.693,2023,2,5,9,30,190.0,6.0,8.0,,,,,1022.9,,21.0,22.0,15.2,,
42040,29.207,-88.237,2023,2,5,9,30,170.0,2.0,3.0,,,,,1024.7,,19.9,22.4,9.6,,
42055,22.124,-93.941,2023,2,5,9,30,30.0,2.0,4.0,,,,,1023.0,,,,,,
42084,28.988,-89.649,2023,2,5,9,0,,,,0.6,7.0,3.4,149.0,,,15.6,17.0,,,
AMRL1,29.45,-91.338,2023,2,5,9,18,10.0,1.5,3.1,,,,,1025.2,,,10.4,,,
ANPT2,27.837,-97.039,2023,2,5,9,18,350.0,2.1,2.6,,,,,1021.9,,13.1,,,,
AWRT2,28.227,-96.796,2023,2,5,9,18,30.0,2.1,2.1,,,,,1022.0,,12.0,11.5,,,
BABT2,27.297,-97.405,2023,2,5,9,18,110.0,1.5,1.5,,,,,1022.7,,14.2,13.0,,,
BKTL1,30.19,-93.301,2023,2,5,9,18,,,,,,,,,,,15.3,,,
BURL1,28.905,-89.428,2023,2,5,9,0,,7.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,5,9,18,,,,,,,,1025.4,,12.6,14.9,,,
BZST2,26.067,-97.155,2023,2,5,9,18,130.0,2.1,2.6,,,,,1021.3,,17.5,16.7,,,
CAPL1,29.768,-93.343,2023,2,5,9,18,130.0,4.6,5.1,,,,,1024.8,,12.8,12.0,,,
CARL1,29.933,-90.135,2023,2,5,9,18,,,,,,,,,,,8.2,,,
DILA1,30.25,-88.075,2023,2,5,9,18,30.0,4.6,5.7,,,,,1024.6,,12.4,13.4,,,
EFLA1,30.429,-88.01,2023,2,5,9,18,,,,,,,,,,11.6,,,5.9,
EINL1,29.373,-91.384,2023,2,5,9,18,20.0,4.6,4.6,,,,,1024.8,,10.8,10.0,,,
EMAT2,28.71,-95.914,2023,2,5,9,18,50.0,2.6,2.6,,,,,1022.6,,11.3,11.9,,,
EPTT2,29.481,-94.917,2023,2,5,9,18,80.0,2.1,2.6,,,,,1023.3,,16.0,11.8,,,
FMOA1,30.228,-88.024,2023,2,5,9,18,,,,,,,,1025.1,,12.7,,,,
FPST2,28.936,-95.294,2023,2,5,9,18,120.0,1.5,2.6,,,,,1022.4,,15.2,12.8,,,
GISL1,29.265,-89.958,2023,2,5,9,18,,3.1,4.1,,,,,1024.8,,14.3,16.1,,,
GNJT2,29.357,-94.725,2023,2,5,9,12,140.0,5.1,5.1,,,,,1022.6,,14.9,13.2,,,
GRRT2,29.302,-94.896,2023,2,5,9,18,130.0,2.6,3.6,,,,,1023.1,,14.4,11.8,,,
GTOT2,29.311,-94.792,2023,2,5,9,18,130.0,1.5,3.6,,,,,1023.4,,15.3,13.7,,,
