#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,7,12,40,130.0,6.0,7.0,,,,,1017.1,,26.2,26.1,24.7,,
42002,26.055,-93.646,2023,4,7,12,30,60.0,3.0,4.0,,,,,1015.9,,25.3,25.1,,,
42012,30.06,-87.548,2023,4,7,12,40,70.0,4.0,4.0,,,,,1020.4,,22.5,23.2,21.9,,
42020,26.955,-96.687,2023,4,7,12,30,50.0,5.0,8.0,,,,,1016.7,,22.4,23.4,21.3,,
42035,29.237,-94.404,2023,4,7,12,40,50.0,7.0,9.0,,,,,1018.4,,20.4,21.5,19.2,,
42040,29.207,-88.237,2023,4,7,12,30,60.0,3.0,4.0,,,,,1020.3,,23.3,23.4,22.5,,
42055,22.14,-94.112,2023,4,7,12,40,40.0,3.0,4.0,,,,,1013.2,,26.2,26.2,26.1,,
42084,28.988,-89.649,2023,4,7,12,30,,,,1.1,7.0,5.5,158.0,,,23.1,23.9,,,
42091,29.087,-92.506,2023,4,7,12,26,,,,1.4,8.0,4.5,159.0,,,,22.8,,,
AMRL1,29.45,-91.338,2023,4,7,12,18,30.0,3.1,6.2,,,,,1019.3,,18.9,19.4,,,
ANPT2,27.837,-97.039,2023,4,7,12,18,340.0,11.3,12.4,,,,,1016.4,,16.0,,,,
AWRT2,28.227,-96.796,2023,4,7,12,18,10.0,6.2,8.2,,,,,1017.4,,15.3,18.4,,,
BABT2,27.297,-97.405,2023,4,7,12,18,310.0,9.3,10.8,,,,,1017.6,,15.0,20.4,,,
BKTL1,30.19,-93.301,2023,4,7,12,18,,,,,,,,,,,25.9,,,
BURL1,28.905,-89.428,2023,4,7,12,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,7,12,18,,,,,,,,1019.5,,19.9,25.7,,,
BZST2,26.067,-97.155,2023,4,7,12,18,310.0,7.2,9.3,,,,,1016.0,,14.7,,,,
CAPL1,29.768,-93.343,2023,4,7,12,18,110.0,8.2,9.8,,,,,1019.3,,17.6,21.6,,,
CARL1,29.933,-90.135,2023,4,7,12,18,,,,,,,,,,,16.1,,,
DILA1,30.25,-88.075,2023,4,7,12,18,100.0,4.6,5.1,,,,,1019.6,,22.5,23.4,,,
EFLA1,30.429,-88.01,2023,4,7,12,18,,,,,,,,,,21.6,,,,
EINL1,29.373,-91.384,2023,4,7,12,18,20.0,8.2,9.8,,,,,1018.6,,17.8,18.9,17.8,,
EMAT2,28.71,-95.914,2023,4,7,12,18,330.0,4.1,6.2,,,,,1018.4,,16.2,20.9,,,
EPTT2,29.481,-94.917,2023,4,7,12,18,20.0,4.6,5.7,,,,,1019.4,,18.0,20.9,,,
FMOA1,30.228,-88.024,2023,4,7,12,18,,,,,,,,1020.2,,21.9,,,,
FPST2,28.936,-95.294,2023,4,7,12,18,90.0,10.8,12.4,,,,,1017.9,,20.2,21.6,,,
FRWL1,29.552,-92.305,2023,4,7,12,18,20.0,4.6,6.7,,,,,1020.0,,16.9,24.6,,,
GDXM6,30.359,-88.42,2023,4,7,11,45,30.0,2.6,,,,,,1021.0,,21.1,,20.6,,
GISL1,29.265,-89.958,2023,4,7,12,18,,2.6,3.6,,,,,1019.0,,23.2,25.6,,,
GNJT2,29.357,-94.725,2023,4,7,12,12,80.0,9.3,11.8,,,,,1018.2,,20.8,21.2,,,
GRRT2,29.302,-94.896,2023,4,7,12,18,60.0,10.3,12.4,,,,,1018.6,,19.8,21.2,,,
GTOT2,29.311,-94.792,2023,4,7,12,18,70.0,4.1,6.7,,,,,1019.2,,19.8,22.8,,,
HIST2,29.595,-94.39,2023,4,7,12,18,30.0,3.1,4.1,,,,,1019.5,,18.1,21.7,,,
HIVT2,27.844,-97.07,2023,4,7,12,18,,,,,,,,1016.2,,16.3,,16.3,5.9,
IRDT2,27.48,-97.322,2023,4,7,12,18,340.0,8.2,9.8,,,,,1016.9,,16.1,17.9,,,
KDLP,29.121,-89.547,2023,4,7,12,35,110.0,4.1,,,,,,,,23.0,,22.0,0.2,
KGRY,27.625,-90.441,2023,4,7,12,35,120.0,4.1,,,,,,,,23.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,4,7,12,40,110.0,4.1,,,,,,,,24.0,,23.0,4.3,
KVAF,27.354,-94.625,2023,4,7,12,35,140.0,1.5,,,,,,,,25.0,,23.0,1.7,
KVKY,29.248,-88.441,2023,4,7,12,35,100.0,4.6,,,,,,,,,,,5.2,
LCLL1,30.224,-93.222,2023,4,7,12,18,,,,,,,,1019.8,,16.7,23.5,,,
LOPL1,28.885,-90.025,2023,4,7,11,49,,4.6,4.6,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,7,12,18,350.0,6.2,8.2,,,,,1017.7,,14.5,,14.5,5.9,
LUIT2,29.076,-95.122,2023,4,7,12,18,80.0,5.7,6.7,,,,,1018.9,,19.6,21.4,,,
MBET2,28.422,-96.327,2023,4,7,12,18,70.0,9.8,12.9,,,,,1015.0,,15.9,20.6,,,
MBPA1,30.527,-88.086,2023,4,7,12,18,,,,,,,,,,21.3,,20.9,5.9,
MCGA1,30.649,-88.058,2023,4,7,12,18,20.0,3.1,5.1,,,,,1020.7,,20.6,24.0,,,
MGPT2,29.682,-94.985,2023,4,7,12,18,,,,,,,,1019.8,,,21.3,,,
MHBT2,27.828,-97.201,2023,4,7,12,18,350.0,5.1,8.2,,,,,1016.5,,15.0,,15.0,5.9,
NCHT2,29.726,-95.266,2023,4,7,12,18,30.0,3.1,4.6,,,,,1019.3,,14.3,20.9,,,
NUET2,27.832,-97.486,2023,4,7,12,18,10.0,5.1,6.2,,,,,1017.8,,,17.4,,,
NWCL1,30.027,-90.113,2023,4,7,12,18,20.0,8.8,9.8,,,,,1018.8,,20.5,24.0,,,
OBLA1,30.705,-88.04,2023,4,7,12,18,,,,,,,,1019.4,,20.3,22.9,,,
PACT2,27.634,-97.237,2023,4,7,12,18,330.0,8.8,10.8,,,,,1016.8,,16.6,18.5,,,
PCGT2,26.072,-97.167,2023,4,7,12,18,290.0,8.2,8.8,,,,,1016.4,,15.5,21.0,,,
PCLF1,30.404,-87.211,2023,4,7,12,18,30.0,1.0,2.1,,,,,1021.0,,21.2,24.7,,,
PCNT2,28.446,-96.396,2023,4,7,12,18,360.0,11.8,14.4,,,,,1016.5,,16.2,,,,
PILL1,29.179,-89.259,2023,4,7,12,18,70.0,1.5,1.5,,,,,1019.5,,20.8,15.7,,,
PMNT2,26.559,-97.424,2023,4,7,12,18,,,,,,,,1016.1,,14.7,22.8,,,
PNLM6,30.368,-88.563,2023,4,7,12,18,,,,,,,,,,,25.1,,,
PORT2,29.867,-93.931,2023,4,7,12,18,60.0,2.6,5.7,,,,,1018.9,,18.2,21.8,,,
PSTL1,28.932,-89.407,2023,4,7,12,12,,,,,,,,1018.8,,22.4,16.3,,,
PTAT2,27.826,-97.051,2023,4,7,12,0,360.0,9.3,10.8,,,,,,,15.6,,,,
PTBM6,30.213,-88.505,2023,4,7,12,12,80.0,3.6,4.6,,,,,1019.5,,22.6,,,,
PTIT2,26.061,-97.215,2023,4,7,12,18,290.0,4.1,6.2,,,,,1016.3,,14.3,22.8,,,
PTOA1,30.671,-88.031,2023,4,7,12,18,,,,,,,,,,20.6,,20.0,5.9,
RCPT2,28.024,-97.048,2023,4,7,12,18,10.0,5.1,8.8,,,,,1016.0,,15.1,22.8,,,
RLIT2,26.262,-97.285,2023,4,7,12,18,310.0,5.7,7.2,,,,,1016.0,,15.0,19.1,,,
RLOT2,29.515,-94.513,2023,4,7,12,18,30.0,9.3,10.8,,,,,1018.4,,18.3,21.0,,,
RSJT2,26.801,-97.471,2023,4,7,12,18,300.0,6.2,7.7,,,,,1017.7,,14.8,20.7,,,
RTAT2,27.84,-97.072,2023,4,7,12,18,360.0,7.7,10.8,,,,,1016.7,,15.9,21.3,,,
SDRT2,28.407,-96.712,2023,4,7,12,18,10.0,5.1,7.7,,,,,1017.3,,14.6,18.9,,,
SHBL1,29.868,-89.673,2023,4,7,12,18,100.0,3.1,3.6,,,,,1019.5,,23.1,22.4,,,
SRST2,29.683,-94.033,2023,4,7,12,0,90.0,7.2,8.8,,,,,1019.5,2.1,18.5,,,,
TAQT2,27.815,-97.389,2023,4,7,12,18,,,,,,,,1017.8,,15.0,19.8,,,
TESL1,29.668,-91.237,2023,4,7,12,18,20.0,4.1,5.7,,,,,1019.6,,17.1,18.8,,,
TLVT2,27.819,-97.454,2023,4,7,12,18,,,,,,,,1018.0,,14.8,,14.8,5.9,
TXPT2,29.689,-93.842,2023,4,7,12,12,90.0,10.8,12.4,,,,,1017.8,,19.0,,,,
TXVT2,27.813,-97.389,2023,4,7,12,18,,,,,,,,1018.2,,14.9,,14.9,5.9,
UTVT2,27.838,-97.052,2023,4,7,12,18,,,,,,,,,,16.2,,16.2,5.9,
VCAT2,28.64,-96.609,2023,4,7,12,18,20.0,7.2,10.3,,,,,1018.3,,14.4,17.6,,,
VTBT2,27.841,-97.52,2023,4,7,12,18,320.0,5.1,7.7,,,,,1018.0,,14.6,,14.6,5.9,
WKXA1,30.421,-87.828,2023,4,7,11,45,,,,,,,,1021.0,,19.9,,19.9,,
WYCM6,30.326,-89.326,2023,4,7,12,18,70.0,4.1,5.1,,,,,1020.2,,25.1,25.2,,,
