#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,6,0,30,110.0,2.0,3.0,,,,,1014.2,,29.7,31.0,25.8,,
42002,26.055,-93.646,2022,9,6,0,30,10.0,2.0,3.0,,,,,1014.7,,29.4,30.0,,,
42012,30.06,-87.548,2022,9,6,0,30,240.0,4.0,5.0,,,,,1015.5,,29.1,30.5,23.1,,
42019,27.91,-95.345,2022,9,6,0,30,,5.0,6.0,,,,,1015.3,,26.9,,22.0,,
42020,26.968,-96.693,2022,9,6,0,30,90.0,8.0,10.0,,,,,1014.3,,27.2,29.4,23.4,,
42035,29.232,-94.413,2022,9,6,0,30,200.0,4.0,5.0,,,,,1014.8,,27.1,,24.2,,
42040,29.207,-88.237,2022,9,6,0,30,220.0,1.0,2.0,,,,,1016.6,,28.8,,21.6,,
42055,22.124,-93.941,2022,9,6,0,30,120.0,6.0,7.0,,,,,1013.7,,,30.1,,,
42084,28.988,-89.649,2022,9,6,0,0,,,,0.3,6.0,4.2,164.0,,,29.0,30.7,,,
42501,26.15,-89.81,2022,9,5,23,30,133.0,1.9,2.2,0.3,6.0,,,1014.9,,29.8,30.9,23.7,,
AMRL1,29.45,-91.338,2022,9,6,0,18,,0.0,0.5,,,,,1015.9,,27.5,29.1,,,
ANPT2,27.837,-97.039,2022,9,6,0,18,80.0,3.6,4.6,,,,,1013.5,,27.1,28.9,,,
AWRT2,28.227,-96.796,2022,9,6,0,18,120.0,2.1,3.1,,,,,1013.9,,26.9,28.7,,,
BABT2,27.297,-97.405,2022,9,6,0,18,60.0,4.6,5.7,,,,,1014.5,,26.7,28.9,,,
BKTL1,30.19,-93.301,2022,9,6,0,18,,,,,,,,,,,30.7,,,
BSCA1,30.329,-87.829,2022,9,5,22,30,,,,,,,,1014.7,,29.5,,,,
BURL1,28.905,-89.428,2022,9,6,0,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,6,0,18,,,,,,,,1016.0,,27.4,30.2,,,
BZST2,26.067,-97.155,2022,9,6,0,18,70.0,8.2,8.8,,,,,1012.3,,27.1,28.9,,,
CAPL1,29.768,-93.343,2022,9,6,0,18,220.0,4.6,5.1,,,,,1015.0,,27.5,29.2,,,
CARL1,29.933,-90.135,2022,9,6,0,18,,,,,,,,,,,30.3,,,
CRTA1,30.308,-88.14,2022,9,5,22,0,,,,,,,,1014.2,-1.4,29.3,,,,
EFLA1,30.429,-88.01,2022,9,6,0,18,,,,,,,,,,28.8,,28.8,5.9,
EINL1,29.373,-91.384,2022,9,6,0,18,290.0,1.5,2.1,,,,,1015.7,,27.9,28.6,24.5,,
EMAT2,28.71,-95.914,2022,9,6,0,18,130.0,2.6,3.1,,,,,1014.3,,26.1,28.8,,,
EPTT2,29.481,-94.917,2022,9,6,0,18,200.0,5.1,6.2,,,,,1014.2,,27.1,29.0,,,
FMOA1,30.228,-88.024,2022,9,6,0,18,230.0,5.7,6.2,,,,,1015.6,,28.8,,,,
FPST2,28.936,-95.294,2022,9,6,0,18,210.0,2.1,3.1,,,,,1014.0,,26.9,29.2,,,
FRWL1,29.552,-92.305,2022,9,6,0,18,190.0,1.5,2.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,6,0,18,,2.1,2.6,,,,,1015.6,,28.2,31.1,,,
GNJT2,29.357,-94.725,2022,9,6,0,12,230.0,5.1,6.2,,,,,1013.8,,26.7,29.2,,,
GRRT2,29.302,-94.896,2022,9,6,0,18,200.0,4.6,5.7,,,,,1014.4,,26.6,28.6,,,
GTOT2,29.311,-94.792,2022,9,6,0,18,210.0,2.6,3.6,,,,,1014.6,,27.0,30.4,,,
HIST2,29.595,-94.39,2022,9,6,0,18,200.0,2.6,3.6,,,,,1014.5,,26.8,29.3,,,
HIVT2,27.844,-97.07,2022,9,6,0,18,,,,,,,,1014.0,,26.9,,26.4,5.9,
IRDT2,27.48,-97.322,2022,9,6,0,18,90.0,4.1,5.1,,,,,1013.9,,27.0,28.0,,,
KBQX,28.314,-95.62,2022,9,6,0,35,130.0,3.1,,,,,,,,27.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,6,0,35,90.0,2.6,,,,,,,,28.0,,24.0,6.1,
KGHB,27.84,-91.988,2022,9,6,0,35,10.0,2.6,,,,,,,,29.0,,23.0,6.1,
KGRY,27.625,-90.441,2022,9,6,0,35,60.0,3.1,6.2,,,,,,,25.0,,22.0,7.8,
KGUL,27.304,-93.538,2022,9,6,0,35,,0.0,,,,,,,,25.0,,22.0,3.5,
KHHV,26.939,-94.689,2022,9,6,0,35,80.0,11.3,,,,,,,,27.0,,23.0,7.8,
KVAF,27.354,-94.625,2022,9,6,0,35,90.0,7.7,,,,,,,,26.0,,22.0,8.7,
