#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,30,0,20,80.0,8.0,10.0,1.3,8.0,5.3,32.0,1010.2,,29.1,30.1,25.9,,
42002,26.055,-93.646,2023,9,30,0,30,70.0,4.0,6.0,,,,,1010.9,,29.2,30.6,,,
42012,30.06,-87.548,2023,9,30,0,30,80.0,4.0,5.0,,,,,1015.4,,27.4,28.8,23.0,,
42019,27.91,-95.345,2023,9,30,0,30,80.0,7.0,10.0,,,,,1013.0,,,30.0,,,
42020,26.955,-96.687,2023,9,30,0,30,70.0,7.0,9.0,,,,,1011.8,,29.5,30.4,26.1,,
42035,29.237,-94.404,2023,9,30,0,30,100.0,7.0,9.0,,,,,1013.5,,28.8,30.2,25.0,,
42040,29.207,-88.237,2023,9,30,0,30,60.0,8.0,10.0,,,,,1015.3,,27.5,29.4,23.3,,
42055,22.14,-94.112,2023,9,30,0,30,30.0,4.0,6.0,,,,,1009.6,,30.1,31.3,26.5,,
42084,28.988,-89.649,2023,9,30,0,0,,,,1.1,4.0,3.6,77.0,,,27.7,29.4,,,
42091,29.087,-92.506,2023,9,30,0,30,,,,,,,,,,,30.3,,,
AMRL1,29.45,-91.338,2023,9,30,0,18,70.0,3.6,5.7,,,,,1014.8,,28.0,28.9,,,
ANPT2,27.837,-97.039,2023,9,30,0,18,50.0,9.8,10.3,,,,,1011.1,,29.5,30.7,,,
AWRT2,28.227,-96.796,2023,9,30,0,18,80.0,7.2,9.3,,,,,1012.5,,29.1,30.1,,,
BABT2,27.297,-97.405,2023,9,30,0,18,70.0,7.7,9.3,,,,,1011.3,,29.1,32.5,,,
BKTL1,30.19,-93.301,2023,9,30,0,18,,,,,,,,,,,33.5,,,
BURL1,28.905,-89.428,2023,9,30,0,0,,10.8,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,30,0,18,,,,,,,,1015.4,,26.3,29.0,,,
BZST2,26.067,-97.155,2023,9,30,0,18,50.0,7.2,8.2,,,,,1010.8,,29.6,30.7,,,
CAPL1,29.768,-93.343,2023,9,30,0,18,160.0,3.6,4.6,,,,,1014.8,,28.9,29.9,,,
CARL1,29.933,-90.135,2023,9,30,0,18,,,,,,,,,,,29.0,,,
DILA1,30.25,-88.075,2023,9,30,0,18,120.0,5.1,5.7,,,,,1015.4,,26.6,,,,
EFLA1,30.429,-88.01,2023,9,30,0,18,,,,,,,,,,26.9,,21.7,5.9,
EINL1,29.373,-91.384,2023,9,30,0,18,80.0,8.2,9.3,,,,,1014.4,,28.1,28.4,24.7,,
EMAT2,28.71,-95.914,2023,9,30,0,18,70.0,7.7,8.8,,,,,1013.2,,28.7,30.4,,,
EPTT2,29.481,-94.917,2023,9,30,0,18,130.0,6.7,8.2,,,,,1013.8,,29.8,30.7,,,
FPST2,28.936,-95.294,2023,9,30,0,18,70.0,8.8,9.8,,,,,1012.7,,29.0,30.2,,,
FRWL1,29.552,-92.305,2023,9,30,0,18,30.0,2.6,3.1,,,,,1017.5,,27.3,29.4,,,
GDXM6,30.359,-88.42,2023,9,29,23,45,100.0,2.6,,,,,,1016.0,,26.6,,22.1,,
GISL1,29.265,-89.958,2023,9,30,0,18,,6.2,9.3,,,,,1015.1,,26.8,29.0,,,
GNJT2,29.357,-94.725,2023,9,30,0,12,120.0,6.2,7.2,,,,,1013.3,,28.4,30.4,,,
GRRT2,29.302,-94.896,2023,9,30,0,18,80.0,5.7,7.2,,,,,1013.2,,28.5,30.3,,,
GTOT2,29.311,-94.792,2023,9,30,0,18,120.0,3.1,6.2,,,,,1013.9,,28.7,31.0,,,
HIST2,29.595,-94.39,2023,9,30,0,18,120.0,2.1,3.6,,,,,1014.2,,28.6,32.1,,,
HIVT2,27.844,-97.07,2023,9,30,0,18,,,,,,,,1011.7,,29.5,,25.5,5.9,
IRDT2,27.48,-97.322,2023,9,30,0,18,100.0,6.2,7.7,,,,,1012.1,,29.5,31.1,,,
KATP,27.195,-90.027,2023,9,30,0,50,100.0,8.2,,,,,,,,29.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,9,30,0,35,80.0,4.6,8.8,,,,,,,29.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,30,0,35,80.0,9.8,,,,,,,,28.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,30,0,35,80.0,5.1,8.2,,,,,,,31.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,9,30,0,35,80.0,12.4,17.0,,,,,,,27.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,9,30,0,35,110.0,2.1,,,,,,,,26.0,,22.0,8.7,
KIKT,28.521,-88.289,2023,9,30,0,45,80.0,11.8,,,,,,,,27.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,9,30,0,35,70.0,10.3,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,30,0,35,70.0,10.3,,,,,,,,28.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,30,0,18,,,,,,,,1014.9,,30.7,32.6,,,
LOPL1,28.885,-90.025,2023,9,29,23,57,,12.4,13.9,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,30,0,18,90.0,6.2,8.8,,,,,1012.2,,29.0,,25.5,5.9,
LUIT2,29.076,-95.122,2023,9,30,0,18,80.0,7.2,8.2,,,,,1013.6,,28.9,30.0,,,
MBET2,28.422,-96.327,2023,9,30,0,18,120.0,9.3,10.3,,,,,1011.9,,29.0,30.2,,,
MBPA1,30.527,-88.086,2023,9,30,0,18,,,,,,,,,,26.9,,22.0,5.9,
