#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,23,8,30,180.0,7.0,9.0,,,,,1011.8,,29.1,29.2,27.1,,
42002,26.055,-93.646,2023,6,23,8,30,160.0,8.0,9.0,,,,,1010.6,,29.4,29.9,,,
42019,27.91,-95.345,2023,6,23,8,10,,,,0.9,6.0,4.0,162.0,,,,,,,
42020,26.955,-96.687,2023,6,23,8,30,170.0,6.0,7.0,,,,,1010.4,,28.9,29.3,28.3,,
42035,29.237,-94.404,2023,6,23,8,30,200.0,5.0,6.0,,,,,1010.9,,29.1,29.0,27.8,,
42040,29.207,-88.237,2023,6,23,8,30,230.0,6.0,8.0,,,,,1013.1,,27.9,27.8,24.2,,
42055,22.14,-94.112,2023,6,23,8,30,100.0,10.0,12.0,,,,,1010.2,,29.4,30.0,28.0,,
42084,28.988,-89.649,2023,6,23,8,30,,,,1.0,6.0,3.7,198.0,,,28.6,28.6,,,
42091,29.087,-92.506,2023,6,23,8,26,,,,1.0,6.0,4.9,156.0,,,,30.3,,,
AMRL1,29.45,-91.338,2023,6,23,8,18,,0.0,0.0,,,,,1012.1,,27.0,29.2,,,
ANPT2,27.837,-97.039,2023,6,23,8,18,140.0,4.1,4.6,,,,,1009.2,,26.9,29.4,,,
AWRT2,28.227,-96.796,2023,6,23,8,18,170.0,4.6,6.2,,,,,1010.2,,28.2,30.2,,,
BABT2,27.297,-97.405,2023,6,23,8,18,140.0,7.7,9.3,,,,,1010.6,,27.1,31.4,,,
BKTL1,30.19,-93.301,2023,6,23,8,18,,,,,,,,,,,33.4,,,
BURL1,28.905,-89.428,2023,6,23,8,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,23,8,18,,,,,,,,1012.1,,25.5,29.8,,,
BZST2,26.067,-97.155,2023,6,23,8,18,150.0,3.6,4.6,,,,,1009.4,,26.2,28.4,,,
CAPL1,29.768,-93.343,2023,6,23,8,18,140.0,4.6,5.1,,,,,1011.8,,28.8,30.2,,,
CARL1,29.933,-90.135,2023,6,23,8,18,,,,,,,,,,,28.9,,,
DILA1,30.25,-88.075,2023,6,23,8,18,260.0,3.6,5.1,,,,,1012.1,,26.2,,,,
EFLA1,30.429,-88.01,2023,6,23,8,18,,,,,,,,,,25.9,,23.5,5.9,
