#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,16,16,30,250.0,2.0,3.0,,,,,1014.4,,30.7,31.1,26.9,,
42002,26.055,-93.646,2023,8,16,16,30,320.0,1.0,2.0,,,,,1015.2,,30.6,31.7,,,
42012,30.06,-87.548,2023,8,16,16,30,60.0,4.0,5.0,,,,,1015.4,,27.3,29.3,23.9,,
42020,26.955,-96.687,2023,8,16,16,30,300.0,2.0,2.0,,,,,1015.6,,29.8,30.4,26.5,,
42035,29.237,-94.404,2023,8,16,16,30,60.0,7.0,9.0,,,,,1015.1,,29.4,30.1,23.6,,
42040,29.207,-88.237,2023,8,16,16,30,50.0,5.0,6.0,,,,,1015.6,,29.5,,24.6,,
42055,22.14,-94.112,2023,8,16,16,30,290.0,3.0,5.0,,,,,1015.5,,27.8,30.8,25.6,,
42084,28.988,-89.649,2023,8,16,16,0,,,,0.4,3.0,2.6,358.0,,,29.8,31.9,,,
42091,29.087,-92.506,2023,8,16,16,26,,,,0.8,4.0,3.6,62.0,,,,31.8,,,
AMRL1,29.45,-91.338,2023,8,16,16,18,50.0,2.6,5.7,,,,,1016.0,,28.6,31.8,,,
ANPT2,27.837,-97.039,2023,8,16,16,18,100.0,2.1,2.1,,,,,1014.7,,28.4,26.5,,,
AWRT2,28.227,-96.796,2023,8,16,16,18,50.0,4.6,5.1,,,,,1015.3,,30.5,30.5,,,
BABT2,27.297,-97.405,2023,8,16,16,18,,0.0,1.0,,,,,1016.6,,29.7,32.5,,,
BKTL1,30.19,-93.301,2023,8,16,16,18,,,,,,,,,,,34.6,,,
BURL1,28.905,-89.428,2023,8,16,16,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,16,16,18,,,,,,,,1016.0,,29.6,31.9,,,
BZST2,26.067,-97.155,2023,8,16,16,18,60.0,3.1,3.1,,,,,1015.3,,27.9,24.1,,,
CAPL1,29.768,-93.343,2023,8,16,16,18,100.0,4.1,6.2,,,,,1016.4,,30.0,31.2,,,
CARL1,29.933,-90.135,2023,8,16,16,18,,,,,,,,,,,31.9,,,
DILA1,30.25,-88.075,2023,8,16,16,18,50.0,3.6,4.6,,,,,1015.6,,27.8,,,,
EFLA1,30.429,-88.01,2023,8,16,16,18,,,,,,,,,,28.5,,21.4,5.9,
EINL1,29.373,-91.384,2023,8,16,16,18,60.0,6.2,6.7,,,,,1015.7,,27.7,31.0,23.3,,
EMAT2,28.71,-95.914,2023,8,16,14,6,40.0,4.6,6.2,,,,,1015.2,,,,,,
EPTT2,29.481,-94.917,2023,8,16,16,18,70.0,4.6,5.7,,,,,1016.0,,29.6,30.5,,,
FMOA1,30.228,-88.024,2023,8,16,16,18,,,,,,,,1015.6,,27.6,,,,
FPST2,28.936,-95.294,2023,8,16,16,18,40.0,7.2,8.8,,,,,1014.9,,28.3,29.5,,,
FRWL1,29.552,-92.305,2023,8,16,16,18,30.0,6.2,7.2,,,,,1018.8,,28.6,30.4,,,
GDXM6,30.359,-88.42,2023,8,16,15,45,30.0,3.1,,,,,,1017.0,,27.7,,20.2,,
GISL1,29.265,-89.958,2023,8,16,16,18,,5.1,7.7,,,,,1015.7,,29.5,31.2,,,
GNJT2,29.357,-94.725,2023,8,16,16,12,80.0,8.2,9.3,,,,,1015.0,,28.8,29.3,,,
GRRT2,29.302,-94.896,2023,8,16,16,18,50.0,6.7,7.7,,,,,1015.0,,29.5,30.9,,,
GTOT2,29.311,-94.792,2023,8,16,16,18,80.0,4.6,7.2,,,,,1015.8,,29.4,32.1,,,
HIST2,29.595,-94.39,2023,8,16,16,18,80.0,3.6,6.2,,,,,1016.0,,31.3,32.8,,,
HIVT2,27.844,-97.07,2023,8,16,16,18,,,,,,,,1015.2,,31.7,,29.2,5.9,
IRDT2,27.48,-97.322,2023,8,16,16,18,190.0,1.5,2.1,,,,,1015.9,,30.2,31.6,,,
KATP,27.195,-90.027,2023,8,16,16,45,280.0,4.1,,,,,,,,33.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,8,16,16,35,70.0,4.6,,,,,,,,29.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,8,16,16,30,70.0,5.1,,,,,,,,31.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,8,16,16,35,320.0,4.1,,,,,,,,32.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,16,16,35,,1.5,,,,,,,,34.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,16,16,40,,0.0,,,,,,,,33.0,,25.0,5.2,
KHHV,26.939,-94.689,2023,8,16,16,30,350.0,6.2,,,,,,,,32.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,16,16,45,280.0,3.6,,,,,,,,31.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,16,16,35,,2.6,,,,,,,,35.0,,25.0,8.7,
KVOA,29.229,-87.781,2023,8,16,16,35,50.0,4.1,,,,,,,,32.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,8,16,16,18,,,,,,,,1016.6,,30.9,33.6,,,
LOPL1,28.885,-90.025,2023,8,16,15,55,,6.2,7.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,16,16,18,210.0,3.6,4.6,,,,,1015.5,,31.1,,28.9,5.9,
LUIT2,29.076,-95.122,2023,8,16,16,18,80.0,8.8,10.3,,,,,1015.6,,29.4,28.5,,,
MBET2,28.422,-96.327,2023,8,16,16,18,130.0,4.6,5.7,,,,,1014.9,,28.8,26.7,,,
MBPA1,30.527,-88.086,2023,8,16,16,18,,,,,,,,,,28.3,,19.9,5.9,
MCGA1,30.649,-88.058,2023,8,16,16,18,40.0,2.1,4.1,,,,,1015.8,,27.9,31.9,,,
MGPT2,29.682,-94.985,2023,8,16,16,18,,,,,,,,1016.0,,,,,,
MHBT2,27.828,-97.201,2023,8,16,16,18,170.0,2.6,3.6,,,,,1015.0,,31.0,,29.8,5.9,
NCHT2,29.726,-95.266,2023,8,16,16,18,130.0,1.5,3.1,,,,,1015.1,,31.5,33.9,,,
NWCL1,30.027,-90.113,2023,8,16,16,18,50.0,5.7,6.7,,,,,1016.2,,27.4,31.4,,,
OBLA1,30.705,-88.04,2023,8,16,16,18,,,,,,,,1016.7,,31.5,32.2,,,
PACT2,27.634,-97.237,2023,8,16,16,18,40.0,1.5,2.1,,,,,1015.7,,30.4,27.8,,,
PCGT2,26.072,-97.167,2023,8,16,16,18,50.0,2.6,3.1,,,,,1015.8,,29.7,25.7,,,
PCLF1,30.404,-87.211,2023,8,16,16,18,70.0,1.5,3.1,,,,,1015.4,,29.6,31.3,,,
PCNT2,28.446,-96.396,2023,8,16,16,18,40.0,2.6,3.1,,,,,1015.9,,29.3,33.5,,,
PILL1,29.179,-89.259,2023,8,16,16,18,90.0,5.7,7.2,,,,,1015.6,,29.1,31.8,,,
PMNT2,26.559,-97.424,2023,8,16,16,18,,,,,,,,1015.2,,29.2,33.6,,,
PNLM6,30.368,-88.563,2023,8,16,16,18,,,,,,,,,,,29.5,,,
PORT2,29.867,-93.931,2023,8,16,16,18,60.0,3.1,5.7,,,,,1015.2,,30.0,31.9,,,
PSTL1,28.932,-89.407,2023,8,16,16,12,,,,,,,,1015.1,,33.5,30.6,,,
PTAT2,27.826,-97.051,2023,8,16,16,0,140.0,2.6,2.6,,,,,,,28.8,,,,
