#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,26,0,30,30.0,4.0,5.0,,,,,1017.6,,29.7,30.8,25.4,,
42002,26.055,-93.646,2023,7,26,0,30,80.0,6.0,7.0,,,,,1017.4,,29.3,30.5,,,
42012,30.06,-87.548,2023,7,26,0,30,240.0,4.0,5.0,,,,,1018.9,,30.5,30.9,23.4,,
42020,26.955,-96.687,2023,7,26,0,30,130.0,6.0,7.0,,,,,1017.1,,30.3,30.2,27.4,,
42035,29.237,-94.404,2023,7,26,0,30,160.0,3.0,4.0,,,,,1017.4,,30.0,30.9,25.0,,
42040,29.207,-88.237,2023,7,26,0,30,290.0,2.0,3.0,,,,,1019.5,,30.0,,21.4,,
42055,22.14,-94.112,2023,7,26,0,30,70.0,5.0,7.0,,,,,1016.2,,30.2,30.6,26.7,,
42084,28.988,-89.649,2023,7,26,0,30,,,,0.4,6.0,4.7,186.0,,,29.6,31.9,,,
42091,29.087,-92.506,2023,7,26,0,26,,,,0.7,6.0,4.1,173.0,,,,31.7,,,
AMRL1,29.45,-91.338,2023,7,26,0,18,160.0,0.5,1.0,,,,,1018.9,,31.3,33.0,,,
ANPT2,27.837,-97.039,2023,7,26,0,18,110.0,6.7,7.7,,,,,1015.6,,29.2,29.8,,,
AWRT2,28.227,-96.796,2023,7,26,0,18,150.0,6.2,7.7,,,,,1016.4,,30.2,32.9,,,
BABT2,27.297,-97.405,2023,7,26,0,18,110.0,7.2,9.3,,,,,1017.3,,29.8,34.3,,,
BKTL1,30.19,-93.301,2023,7,26,0,6,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,7,26,0,0,,1.0,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,26,0,18,,,,,,,,1019.2,,31.3,33.5,,,
BZST2,26.067,-97.155,2023,7,26,0,18,110.0,5.1,5.7,,,,,1016.0,,29.0,28.3,,,
CAPL1,29.768,-93.343,2023,7,26,0,18,200.0,3.6,4.6,,,,,1018.9,,30.6,32.8,,,
CARL1,29.933,-90.135,2023,7,26,0,18,,,,,,,,,,,31.8,,,
DILA1,30.25,-88.075,2023,7,26,0,18,260.0,2.6,4.1,,,,,1018.7,,30.6,,,,
EFLA1,30.429,-88.01,2023,7,26,0,18,,,,,,,,,,30.6,,22.4,5.9,
EINL1,29.373,-91.384,2023,7,26,0,18,190.0,2.1,3.6,,,,,1018.7,,30.7,32.2,25.0,,
EMAT2,28.71,-95.914,2023,7,26,0,18,150.0,5.1,7.2,,,,,1017.0,,30.1,35.0,,,
EPTT2,29.481,-94.917,2023,7,26,0,18,160.0,5.1,6.2,,,,,1017.3,,30.8,33.4,,,
FMOA1,30.228,-88.024,2023,7,26,0,18,,,,,,,,1018.8,,30.3,,,,
FPST2,28.936,-95.294,2023,7,26,0,18,160.0,5.7,5.7,,,,,1016.7,,30.2,29.7,,,
FRWL1,29.552,-92.305,2023,7,26,0,18,170.0,2.1,3.1,,,,,1021.1,,30.5,31.8,,,
GDXM6,30.359,-88.42,2023,7,25,23,45,230.0,3.1,,,,,,1020.0,,30.7,,22.3,,
GISL1,29.265,-89.958,2023,7,26,0,18,,1.5,2.1,,,,,1019.3,,30.1,31.6,,,
GNJT2,29.357,-94.725,2023,7,26,0,12,180.0,3.6,4.6,,,,,1016.8,,30.6,31.9,,,
GRRT2,29.302,-94.896,2023,7,26,0,18,140.0,2.6,4.1,,,,,1016.8,,30.3,33.5,,,
GTOT2,29.311,-94.792,2023,7,26,0,18,190.0,3.1,5.7,,,,,1017.6,,30.9,32.0,,,
HIST2,29.595,-94.39,2023,7,26,0,18,160.0,2.1,3.1,,,,,1018.0,,31.5,34.2,,,
HIVT2,27.844,-97.07,2023,7,26,0,18,,,,,,,,1016.2,,30.4,,29.6,5.9,
IRDT2,27.48,-97.322,2023,7,26,0,18,150.0,7.2,9.3,,,,,1016.9,,30.4,33.2,,,
KATP,27.195,-90.027,2023,7,26,0,45,300.0,4.6,,,,,,,,30.0,,22.0,7.0,
KBQX,28.314,-95.62,2023,7,26,0,35,160.0,5.1,7.7,,,,,,,31.0,,25.0,6.1,
KDLP,29.121,-89.547,2023,7,26,0,35,,0.0,,,,,,,,32.0,,22.0,,
KGRY,27.625,-90.441,2023,7,26,0,35,,2.6,5.1,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,7,26,0,40,,0.0,,,,,,,,31.0,,22.0,6.1,
KIKT,28.521,-88.289,2023,7,26,0,45,,0.0,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,7,26,0,35,140.0,2.6,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,7,26,0,35,300.0,3.1,,,,,,,,30.0,,21.0,8.7,
LCLL1,30.224,-93.222,2023,7,26,0,18,,,,,,,,1018.8,,31.9,33.8,,,
LQAT2,27.881,-97.285,2023,7,26,0,18,130.0,9.3,10.8,,,,,1016.6,,30.3,,27.3,5.9,
LUIT2,29.076,-95.122,2023,7,26,0,18,130.0,3.6,4.6,,,,,1017.5,,30.5,33.5,,,
MBET2,28.422,-96.327,2023,7,26,0,18,190.0,6.7,7.7,,,,,1015.8,,30.0,31.4,,,
MBPA1,30.527,-88.086,2023,7,26,0,18,,,,,,,,,,30.8,,22.7,5.9,
MCGA1,30.649,-88.058,2023,7,26,0,18,230.0,2.1,3.1,,,,,1018.6,,30.5,28.6,,,
MGPT2,29.682,-94.985,2023,7,26,0,18,,,,,,,,1017.2,,,,,,
MHBT2,27.828,-97.201,2023,7,26,0,18,140.0,5.1,8.8,,,,,1015.9,,30.0,,28.4,4.3,
NCHT2,29.726,-95.266,2023,7,26,0,18,170.0,2.6,5.1,,,,,1016.4,,32.5,32.3,,,
NUET2,27.832,-97.486,2023,7,26,0,18,170.0,8.8,10.3,,,,,1016.1,,,32.4,,,
NWCL1,30.027,-90.113,2023,7,26,0,18,190.0,3.6,5.1,,,,,1019.3,,31.4,32.2,,,
OBLA1,30.705,-88.04,2023,7,26,0,18,,,,,,,,1019.6,,31.8,30.5,,,
PACT2,27.634,-97.237,2023,7,26,0,18,120.0,5.7,7.2,,,,,1016.6,,30.5,32.7,,,
PCGT2,26.072,-97.167,2023,7,26,0,18,100.0,5.1,6.2,,,,,1016.5,,29.4,29.8,,,
PCLF1,30.404,-87.211,2023,7,26,0,18,220.0,3.6,4.6,,,,,1018.9,,31.0,31.8,,,
PCNT2,28.446,-96.396,2023,7,26,0,18,120.0,7.2,8.2,,,,,1016.9,,29.7,33.6,,,
PILL1,29.179,-89.259,2023,7,26,0,18,150.0,1.0,1.5,,,,,1019.4,,29.9,31.0,,,
PMNT2,26.559,-97.424,2023,7,26,0,18,,,,,,,,1015.9,,30.5,33.9,,,
PNLM6,30.368,-88.563,2023,7,26,0,18,,,,,,,,,,,28.7,,,
PORT2,29.867,-93.931,2023,7,26,0,18,170.0,2.1,3.6,,,,,1017.2,,30.9,32.5,,,
PSTL1,28.932,-89.407,2023,7,26,0,12,,,,,,,,1019.1,,31.4,31.1,,,
PTAT2,27.826,-97.051,2023,7,26,0,0,130.0,6.7,7.7,,,,,,,29.3,,,,
PTBM6,30.213,-88.505,2023,7,26,0,12,240.0,3.6,4.6,,,,,1018.7,,30.0,,,,
PTIT2,26.061,-97.215,2023,7,26,0,18,120.0,6.2,7.7,,,,,1016.4,,30.3,29.6,,,
PTOA1,30.671,-88.031,2023,7,26,0,18,,,,,,,,,,31.6,,22.8,5.9,
RCPT2,28.024,-97.048,2023,7,26,0,18,150.0,6.2,8.8,,,,,1015.5,,31.1,34.1,,,
RLIT2,26.262,-97.285,2023,7,26,0,18,110.0,7.7,10.8,,,,,1015.6,,30.6,33.8,,,
RLOT2,29.515,-94.513,2023,7,26,0,18,180.0,2.6,4.1,,,,,1017.6,,30.5,33.1,,,
