#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,8,21,30,170.0,5.0,6.0,,,,,1014.0,,25.1,26.3,22.0,,
42002,26.055,-93.646,2023,12,8,21,30,160.0,7.0,9.0,,,,,1012.2,,25.0,25.6,,,
42012,30.06,-87.548,2023,12,8,21,30,110.0,5.0,6.0,,,,,1017.3,,21.4,20.4,19.2,,
42019,27.91,-95.345,2023,12,8,21,30,170.0,10.0,12.0,,,,,1011.7,,,24.0,,,
42040,29.207,-88.237,2023,12,8,21,30,150.0,7.0,8.0,,,,,1016.9,,22.9,23.0,19.5,,
42055,22.14,-94.112,2023,12,8,21,30,,,,,,,,1011.6,,,26.7,,,
42084,28.988,-89.649,2023,12,8,21,0,,,,0.6,4.0,3.6,142.0,,,20.2,19.6,,,
42091,29.087,-92.506,2023,12,8,21,26,,,,1.1,5.0,4.1,188.0,,,,20.3,,,
AMRL1,29.45,-91.338,2023,12,8,21,18,110.0,1.0,2.1,,,,,1015.0,,20.5,15.7,,,
ANPT2,27.837,-97.039,2023,12,8,21,18,130.0,8.2,9.3,,,,,1008.0,,21.3,18.5,,,
AWRT2,28.227,-96.796,2023,12,8,21,18,180.0,9.3,11.3,,,,,1009.1,,23.4,20.1,,,
BABT2,27.297,-97.405,2023,12,8,21,18,130.0,9.3,12.4,,,,,1008.5,,22.9,24.6,,,
BKTL1,30.19,-93.301,2023,12,8,21,18,,,,,,,,,,,21.6,,,
BSCA1,30.329,-87.829,2023,12,8,19,30,,,,,,,,1017.6,,20.0,,,,
BURL1,28.905,-89.428,2023,12,8,21,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,8,21,18,,,,,,,,1015.5,,21.5,15.6,,,
BZST2,26.067,-97.155,2023,12,8,21,18,80.0,6.7,8.2,,,,,1009.3,,22.5,,,,
CAPL1,29.768,-93.343,2023,12,8,21,18,170.0,5.7,6.7,,,,,1012.1,,18.8,15.4,,,
CARL1,29.933,-90.135,2023,12,8,21,18,,,,,,,,,,,14.3,,,
CRTA1,30.308,-88.14,2023,12,8,20,0,,,,,,,,1030.1,,18.3,,,,
DILA1,30.25,-88.075,2023,12,8,21,18,120.0,5.7,6.2,,,,,1016.3,,19.3,,,,
DPHA1,30.251,-88.078,2023,12,8,19,30,,,,,,,,1000.5,,17.2,16.0,,,
EFLA1,30.429,-88.01,2023,12,8,21,18,,,,,,,,,,18.3,,16.9,3.2,
EINL1,29.373,-91.384,2023,12,8,21,18,130.0,4.1,4.6,,,,,1014.6,,18.4,15.9,16.3,,
EMAT2,28.71,-95.914,2023,12,8,21,18,160.0,4.6,6.2,,,,,1010.1,,21.9,18.4,,,
EPTT2,29.481,-94.917,2023,12,8,21,18,180.0,10.8,12.9,,,,,1010.6,,22.5,18.2,,,
FPST2,28.936,-95.294,2023,12,8,21,18,170.0,7.7,8.2,,,,,1010.0,,20.7,18.2,,,
