#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,6,0,30,140.0,4.0,6.0,,,,,1014.1,,26.5,26.1,25.7,,
42002,26.055,-93.646,2023,5,6,0,30,50.0,1.0,3.0,,,,,1012.5,,26.6,26.3,,,
42019,27.91,-95.345,2023,5,6,0,10,,,,1.3,6.0,5.2,153.0,,,,24.0,,,
42020,26.955,-96.687,2023,5,6,0,30,90.0,3.0,4.0,,,,,1011.6,,25.5,25.3,25.3,,
42035,29.237,-94.404,2023,5,6,0,30,150.0,7.0,8.0,,,,,1011.4,,24.5,24.3,24.1,,
42040,29.207,-88.237,2023,5,6,0,20,120.0,7.0,8.0,0.8,5.0,3.8,117.0,1016.2,,23.7,24.0,22.2,,
42055,22.14,-94.112,2023,5,6,0,30,110.0,5.0,6.0,,,,,1010.2,,27.5,27.2,27.3,,
42084,28.988,-89.649,2023,5,6,0,0,,,,0.4,5.0,2.6,183.0,,,24.4,24.7,,,
42091,29.087,-92.506,2023,5,6,0,26,,,,0.7,5.0,4.0,181.0,,,,24.3,,,
AMRL1,29.45,-91.338,2023,5,6,0,18,150.0,1.5,3.1,,,,,1014.5,,26.3,23.9,,,
ANPT2,27.837,-97.039,2023,5,6,0,18,100.0,6.7,7.7,,,,,1010.0,,25.2,25.1,,,
AWRT2,28.227,-96.796,2023,5,6,0,18,130.0,5.7,7.2,,,,,1009.8,,25.9,27.2,,,
BABT2,27.297,-97.405,2023,5,6,0,18,100.0,7.7,9.8,,,,,1010.3,,25.7,29.3,,,
BKTL1,30.19,-93.301,2023,5,6,0,18,,,,,,,,,,,29.0,,,
BURL1,28.905,-89.428,2023,5,6,0,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,6,0,18,,,,,,,,1014.9,,27.1,27.9,,,
BZST2,26.067,-97.155,2023,5,6,0,18,180.0,2.6,4.1,,,,,1010.0,,25.4,,,,
CAPL1,29.768,-93.343,2023,5,6,0,18,170.0,6.2,8.2,,,,,1012.8,,24.9,25.5,,,
