#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,15,16,30,160.0,6.0,7.0,,,,,1019.0,,29.6,29.7,,,
42012,30.06,-87.548,2022,7,15,16,30,50.0,3.0,4.0,,,,,,,27.7,,,,
42019,27.91,-95.345,2022,7,15,16,30,,5.0,7.0,,,,,1019.1,,28.4,,23.3,,
42020,26.968,-96.693,2022,7,15,16,30,130.0,5.0,6.0,,,,,1018.9,,25.9,,23.3,,
42035,29.232,-94.413,2022,7,15,16,30,160.0,4.0,5.0,,,,,1018.8,,29.2,,24.4,,
42040,29.207,-88.237,2022,7,15,16,30,350.0,9.0,12.0,,,,,1020.7,,26.8,29.6,23.0,,
42055,22.124,-93.941,2022,7,15,16,30,120.0,6.0,7.0,,,,,1018.5,,,29.6,,,
42084,28.988,-89.649,2022,7,15,16,0,,,,0.5,4.0,3.5,188.0,,,29.4,30.4,,,
AMRL1,29.45,-91.338,2022,7,15,16,18,140.0,1.0,1.5,,,,,1019.9,,27.8,30.2,,,
ANPT2,27.837,-97.039,2022,7,15,16,18,120.0,3.6,4.6,,,,,1017.5,,27.6,28.5,,,
AWRT2,28.227,-96.796,2022,7,15,16,18,70.0,5.1,6.2,,,,,1017.9,,26.2,29.5,,,
BABT2,27.297,-97.405,2022,7,15,16,18,120.0,3.6,4.6,,,,,1018.5,,27.4,30.2,,,
BKTL1,30.19,-93.301,2022,7,15,16,18,,,,,,,,,,,33.1,,,
BSCA1,30.329,-87.829,2022,7,15,14,30,,,,,,,,1020.2,,25.6,,,,
BURL1,28.905,-89.428,2022,7,15,16,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,15,16,18,,,,,,,,1019.8,,29.6,30.0,,,
BZST2,26.067,-97.155,2022,7,15,16,18,150.0,5.1,6.2,,,,,1017.1,,26.4,24.7,,,
CAPL1,29.768,-93.343,2022,7,15,16,18,160.0,2.6,4.1,,,,,1019.2,,29.8,30.4,,,
CARL1,29.933,-90.135,2022,7,15,16,18,,,,,,,,,,,31.4,,,
CRTA1,30.308,-88.14,2022,7,15,14,0,,,,,,,,1020.0,1.7,27.8,,,,
EFLA1,30.429,-88.01,2022,7,15,16,18,,,,,,,,,,27.3,,27.3,5.9,
EINL1,29.373,-91.384,2022,7,15,16,18,,0.0,1.0,,,,,1019.7,,29.2,29.0,24.9,,
EMAT2,28.71,-95.914,2022,7,15,16,18,200.0,4.6,5.7,,,,,1018.8,,24.7,30.3,,,
EPTT2,29.481,-94.917,2022,7,15,16,18,70.0,1.5,2.6,,,,,1018.0,,29.4,31.0,,,
FMOA1,30.228,-88.024,2022,7,15,16,18,130.0,3.1,3.6,,,,,1019.9,,27.7,,,,
FPST2,28.936,-95.294,2022,7,15,16,18,160.0,4.6,5.7,,,,,1017.5,,29.3,30.8,,,
GISL1,29.265,-89.958,2022,7,15,16,18,,2.1,3.1,,,,,1020.0,,29.4,30.5,,,
GNJT2,29.357,-94.725,2022,7,15,16,12,190.0,2.6,4.1,,,,,1017.5,,29.3,30.4,,,
GRRT2,29.302,-94.896,2022,7,15,16,18,160.0,3.6,5.1,,,,,1018.2,,29.7,31.0,,,
GTOT2,29.311,-94.792,2022,7,15,16,18,200.0,1.5,3.1,,,,,1018.4,,30.9,31.7,,,
HIST2,29.595,-94.39,2022,7,15,16,18,160.0,2.1,3.1,,,,,1018.5,,29.3,31.1,,,
HIVT2,27.844,-97.07,2022,7,15,16,18,,,,,,,,1018.0,,28.7,,27.3,5.9,
IRDT2,27.48,-97.322,2022,7,15,16,18,150.0,3.6,4.6,,,,,1018.1,,28.3,29.0,,,
KBQX,28.314,-95.62,2022,7,15,16,25,210.0,13.9,19.0,,,,,,,25.0,,24.0,2.6,
KGBK,27.204,-92.203,2022,7,15,16,35,,,,,,,,,,29.0,,24.0,2.6,
KGHB,27.84,-91.988,2022,7,15,16,35,170.0,5.1,,,,,,,,30.0,,21.0,8.7,
KGRY,27.625,-90.441,2022,7,15,16,30,,0.0,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,15,16,45,200.0,2.1,,,,,,,,30.0,,24.0,7.8,
KHHV,26.939,-94.689,2022,7,15,16,35,190.0,5.7,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,15,16,35,140.0,5.1,,,,,,,,31.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,15,16,35,40.0,8.2,11.3,,,,,,,26.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,15,16,35,,0.0,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,7,15,16,18,,,,,,,,1019.6,,31.2,31.4,,,
LOPL1,28.885,-90.025,2022,7,15,15,53,,2.1,2.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,15,16,18,150.0,5.7,6.7,,,,,1017.0,,29.6,,26.0,5.9,
LUIT2,29.076,-95.122,2022,7,15,16,18,160.0,4.1,6.2,,,,,1018.2,,29.9,30.0,,,
MAXT2,28.132,-97.034,2022,7,15,16,0,150.0,2.6,,,,,,,,,,,,
MBET2,28.422,-96.327,2022,7,15,16,18,140.0,3.1,4.1,,,,,1018.0,,24.3,30.0,,,
MBPA1,30.527,-88.086,2022,7,15,16,18,,,,,,,,,,27.8,,24.6,5.9,
MCGA1,30.649,-88.058,2022,7,15,16,18,130.0,2.6,3.1,,,,,1019.6,,27.5,29.7,,,
MGPT2,29.682,-94.985,2022,7,15,16,18,,,,,,,,1018.0,,,31.3,,,
MHBT2,27.828,-97.201,2022,7,15,16,18,160.0,3.6,4.6,,,,,1018.1,,28.6,,25.9,5.9,
NCHT2,29.726,-95.266,2022,7,15,16,18,190.0,2.1,5.7,,,,,1017.8,,30.3,31.3,,,
NUET2,27.832,-97.486,2022,7,15,16,18,250.0,3.6,4.6,,,,,1018.6,,,,,,
NWCL1,30.027,-90.113,2022,7,15,16,18,40.0,2.1,2.6,,,,,1018.8,,28.9,,,,
OBLA1,30.705,-88.04,2022,7,15,16,18,,,,,,,,1018.2,,31.7,30.6,,,
PACT2,27.634,-97.237,2022,7,15,16,18,120.0,3.1,4.1,,,,,1017.8,,28.5,28.4,,,
PCGT2,26.072,-97.167,2022,7,15,16,18,130.0,6.7,9.3,,,,,1017.8,,26.8,26.1,,,
