#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,4,4,40,70.0,5.0,6.0,,,,,1015.9,,29.7,30.6,25.1,,
42002,26.055,-93.646,2022,9,4,4,40,110.0,6.0,7.0,,,,,1016.3,,29.7,30.1,,,
42012,30.06,-87.548,2022,9,4,4,30,210.0,1.0,2.0,,,,,1016.3,,27.8,30.2,23.9,,
42019,27.91,-95.345,2022,9,4,4,40,,4.0,5.0,,,,,1016.7,,28.4,,24.3,,
42020,26.968,-96.693,2022,9,4,4,30,90.0,7.0,9.0,,,,,1016.8,,28.0,29.4,25.2,,
42035,29.232,-94.413,2022,9,4,4,40,210.0,3.0,4.0,,,,,1016.0,,27.3,,23.3,,
42040,29.207,-88.237,2022,9,4,4,40,240.0,3.0,5.0,,,,,1017.2,,27.5,30.1,23.5,,
42055,22.124,-93.941,2022,9,4,4,30,90.0,10.0,12.0,,,,,1015.4,,,30.0,,,
42084,28.988,-89.649,2022,9,4,4,30,,,,0.5,5.0,4.5,192.0,,,27.9,30.1,,,
42501,26.25,-89.3,2022,9,4,3,30,51.0,4.7,5.2,0.6,6.0,,,1016.9,,29.6,30.4,23.4,,
AMRL1,29.45,-91.338,2022,9,4,4,18,,0.0,0.5,,,,,1016.6,,25.9,28.8,,,
ANPT2,27.837,-97.039,2022,9,4,4,18,40.0,5.1,6.7,,,,,1016.0,,28.1,30.3,,,
AWRT2,28.227,-96.796,2022,9,4,4,18,40.0,3.1,4.1,,,,,1016.5,,26.2,30.0,,,
BABT2,27.297,-97.405,2022,9,4,4,18,60.0,5.1,6.2,,,,,1017.0,,27.9,30.2,,,
BKTL1,30.19,-93.301,2022,9,4,4,18,,,,,,,,,,,30.8,,,
BSCA1,30.329,-87.829,2022,9,4,3,30,,,,,,,,1016.7,,28.0,,,,
BURL1,28.905,-89.428,2022,9,4,4,0,,0.5,0.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,4,4,18,,,,,,,,1016.7,,25.6,30.1,,,
BZST2,26.067,-97.155,2022,9,4,4,18,90.0,4.6,5.1,,,,,1015.0,,28.8,29.7,,,
CAPL1,29.768,-93.343,2022,9,4,4,18,190.0,3.1,4.1,,,,,1015.9,,26.6,29.8,,,
CARL1,29.933,-90.135,2022,9,4,4,18,,,,,,,,,,,29.7,,,
CRTA1,30.308,-88.14,2022,9,4,3,0,,,,,,,,1016.6,1.0,26.4,,,,
DPHA1,30.251,-88.078,2022,9,4,2,30,,3.1,,,,,,1016.3,,26.7,29.8,,,
EFLA1,30.429,-88.01,2022,9,4,4,18,,,,,,,,,,26.5,,26.5,5.9,
EINL1,29.373,-91.384,2022,9,4,4,18,240.0,2.1,2.6,,,,,1016.5,,27.2,28.6,24.4,,
EMAT2,28.71,-95.914,2022,9,4,4,18,350.0,2.1,3.1,,,,,1016.2,,24.1,30.6,,,
EPTT2,29.481,-94.917,2022,9,4,4,18,210.0,4.1,5.7,,,,,1015.5,,25.4,29.6,,,
FMOA1,30.228,-88.024,2022,9,4,4,18,,0.0,0.0,,,,,1016.6,,26.8,,,,
FPST2,28.936,-95.294,2022,9,4,4,18,,0.0,1.5,,,,,1015.6,,24.7,29.9,,,
FRWL1,29.552,-92.305,2022,9,4,4,18,,0.0,1.0,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,4,4,18,,1.0,1.5,,,,,1016.6,,27.2,31.1,,,
GNJT2,29.357,-94.725,2022,9,4,4,12,210.0,2.1,3.1,,,,,1014.8,,26.0,29.6,,,
GRRT2,29.302,-94.896,2022,9,4,4,18,190.0,2.6,3.6,,,,,1015.6,,26.1,30.6,,,
GTOT2,29.311,-94.792,2022,9,4,4,18,200.0,2.1,2.6,,,,,1015.6,,25.4,31.0,,,
HIST2,29.595,-94.39,2022,9,4,4,18,200.0,2.1,2.1,,,,,1015.4,,25.0,29.6,,,
HIVT2,27.844,-97.07,2022,9,4,4,18,,,,,,,,1016.6,,27.8,,27.8,5.9,
IRDT2,27.48,-97.322,2022,9,4,4,18,90.0,3.6,4.6,,,,,1016.7,,28.1,29.5,,,
KBQX,28.314,-95.62,2022,9,4,4,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,9,4,4,35,,0.0,,,,,,,,29.0,,25.0,7.0,
KGHB,27.84,-91.988,2022,9,4,4,35,90.0,1.5,,,,,,,,28.0,,25.0,7.0,
KGRY,27.625,-90.441,2022,9,4,4,35,150.0,2.6,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,9,4,4,35,100.0,2.1,,,,,,,,28.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,9,4,4,35,80.0,5.7,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,9,4,4,35,70.0,3.6,,,,,,,,28.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,9,4,4,35,240.0,3.1,,,,,,,,27.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,4,4,35,280.0,2.1,,,,,,,,28.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,4,4,18,,,,,,,,1016.5,,24.2,29.1,,,
LOPL1,28.885,-90.025,2022,9,4,4,15,,2.6,3.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,4,4,18,30.0,2.6,4.6,,,,,1015.3,,27.1,,25.3,5.9,
LUIT2,29.076,-95.122,2022,9,4,4,18,210.0,1.0,1.5,,,,,1015.9,,25.5,30.0,,,
MAXT2,28.132,-97.034,2022,9,4,4,0,40.0,5.7,,,,,,1018.0,2.0,25.6,,24.4,,
