#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,6,8,40,110.0,5.0,6.0,,,,,1012.1,,27.2,27.4,24.0,,
42002,26.055,-93.646,2022,11,6,8,40,150.0,7.0,9.0,,,,,1011.9,,26.8,,,,
42012,30.06,-87.548,2022,11,6,8,30,230.0,1.0,1.0,,,,,1013.9,,23.1,22.7,21.9,,
42019,27.91,-95.345,2022,11,6,8,40,,5.0,7.0,,,,,1011.3,,25.9,,23.2,,
42020,26.968,-96.693,2022,11,6,8,30,150.0,5.0,6.0,,,,,1011.0,,26.0,26.0,24.4,,
42040,29.207,-88.237,2022,11,6,8,40,140.0,7.0,9.0,,,,,1014.1,,25.0,24.9,21.2,,
42055,22.124,-93.941,2022,11,6,8,30,110.0,7.0,9.0,,,,,1011.8,,,27.6,,,
42084,28.988,-89.649,2022,11,6,8,30,,,,1.2,6.0,3.9,145.0,,,24.4,24.2,,,
42501,26.03,-89.8,2022,11,6,7,30,129.0,5.4,6.2,0.9,6.0,,,1013.6,,27.0,27.5,22.4,,
AMRL1,29.45,-91.338,2022,11,6,8,18,120.0,2.1,4.1,,,,,1013.6,,24.0,22.0,,,
ANPT2,27.837,-97.039,2022,11,6,8,18,70.0,2.6,2.6,,,,,1009.8,,23.5,,,,
AWRT2,28.227,-96.796,2022,11,6,8,18,100.0,2.1,2.6,,,,,1010.3,,23.1,23.3,,,
BABT2,27.297,-97.405,2022,11,6,8,18,30.0,1.5,1.5,,,,,1010.9,,22.8,24.1,,,
BKTL1,30.19,-93.301,2022,11,6,8,18,,,,,,,,,,,24.5,,,
BSCA1,30.329,-87.829,2022,11,6,6,30,,,,,,,,1014.7,,22.4,,,,
BURL1,28.905,-89.428,2022,11,6,8,0,,9.8,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,6,8,18,,,,,,,,1014.3,,22.1,22.5,,,
BZST2,26.067,-97.155,2022,11,6,8,18,150.0,4.6,5.7,,,,,1009.3,,26.0,28.0,,,
CAPL1,29.768,-93.343,2022,11,6,8,18,130.0,2.6,3.1,,,,,1013.1,,22.1,21.8,,,
CARL1,29.933,-90.135,2022,11,6,8,18,,,,,,,,,,,20.6,,,
DILA1,30.25,-88.075,2022,11,6,8,18,,0.0,1.0,,,,,1013.6,,22.4,22.3,,,
EFLA1,30.429,-88.01,2022,11,6,8,18,,,,,,,,,,21.8,,20.6,5.9,
EINL1,29.373,-91.384,2022,11,6,8,18,120.0,7.2,7.7,,,,,1013.4,,23.9,23.0,23.9,,
EMAT2,28.71,-95.914,2022,11,6,8,18,340.0,1.0,1.5,,,,,1011.0,,20.1,22.6,,,
EPTT2,29.481,-94.917,2022,11,6,8,18,120.0,2.6,2.6,,,,,1011.4,,22.0,22.5,,,
FMOA1,30.228,-88.024,2022,11,6,8,18,,0.0,0.0,,,,,1014.3,,22.4,,,,
FPST2,28.936,-95.294,2022,11,6,8,18,110.0,3.6,3.6,,,,,1010.6,,22.9,22.7,,,
GISL1,29.265,-89.958,2022,11,6,8,18,,4.1,8.2,,,,,1014.1,,23.8,23.7,,,
GNJT2,29.357,-94.725,2022,11,6,8,12,160.0,2.6,3.6,,,,,1011.0,,23.1,22.6,,,
GRRT2,29.302,-94.896,2022,11,6,8,18,120.0,2.6,2.6,,,,,1011.2,,22.1,22.7,,,
GTOT2,29.311,-94.792,2022,11,6,8,18,,0.0,1.5,,,,,1011.7,,22.4,23.0,,,
HIST2,29.595,-94.39,2022,11,6,8,18,,0.0,0.5,,,,,1012.1,,21.3,22.5,,,
HIVT2,27.844,-97.07,2022,11,6,8,18,,,,,,,,1010.2,,23.6,,23.6,5.9,
IRDT2,27.48,-97.322,2022,11,6,8,18,50.0,1.5,1.5,,,,,1010.5,,23.3,23.1,,,
KATP,27.195,-90.027,2022,11,6,8,35,130.0,9.3,,,,,,,,26.0,,22.0,8.7,
