#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,27,12,30,110.0,3.0,4.0,,,,,1013.6,,29.8,30.2,26.3,,
42002,26.055,-93.646,2022,8,27,12,30,120.0,3.0,4.0,,,,,1013.5,,29.5,30.1,,,
42012,30.06,-87.548,2022,8,27,12,30,360.0,3.0,3.0,,,,,1015.4,,26.6,28.7,25.0,,
42019,27.91,-95.345,2022,8,27,12,30,,4.0,5.0,,,,,1013.2,,29.0,,24.9,,
42020,26.968,-96.693,2022,8,27,12,30,190.0,5.0,6.0,,,,,1012.4,,28.8,,25.4,,
42035,29.232,-94.413,2022,8,27,12,30,190.0,5.0,6.0,,,,,1013.6,,28.3,,24.2,,
42040,29.207,-88.237,2022,8,27,12,30,280.0,1.0,2.0,,,,,1015.7,,28.3,29.6,23.6,,
42055,22.124,-93.941,2022,8,27,12,30,160.0,7.0,8.0,,,,,1013.2,,,29.9,,,
42084,28.988,-89.649,2022,8,27,12,0,,,,0.3,4.0,3.4,230.0,,,27.8,28.7,,,
42501,25.86,-89.79,2022,8,27,11,30,107.0,3.1,3.4,0.4,5.0,,,1014.3,,29.4,30.2,24.4,,
AMRL1,29.45,-91.338,2022,8,27,12,18,90.0,1.0,1.0,,,,,1014.9,,26.4,28.3,,,
ANPT2,27.837,-97.039,2022,8,27,12,18,170.0,5.7,6.2,,,,,1011.7,,28.5,29.5,,,
AWRT2,28.227,-96.796,2022,8,27,12,18,270.0,3.6,4.6,,,,,1012.4,,26.2,29.6,,,
BABT2,27.297,-97.405,2022,8,27,12,18,170.0,1.5,2.6,,,,,1012.7,,27.2,29.3,,,
BKTL1,30.19,-93.301,2022,8,27,12,18,,,,,,,,,,,30.2,,,
BSCA1,30.329,-87.829,2022,8,27,10,30,,,,,,,,1014.4,,25.2,,,,
BURL1,28.905,-89.428,2022,8,27,12,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,27,12,18,,,,,,,,1015.4,,25.1,27.8,,,
BZST2,26.067,-97.155,2022,8,27,12,18,160.0,1.0,1.5,,,,,1010.9,,26.8,28.2,,,
CAPL1,29.768,-93.343,2022,8,27,12,18,220.0,3.1,3.1,,,,,1014.3,,28.3,29.3,,,
CARL1,29.933,-90.135,2022,8,27,12,18,,,,,,,,,,,29.1,,,
CRTA1,30.308,-88.14,2022,8,27,10,0,,,,,,,,1014.2,-1.0,25.9,,,,
DPHA1,30.251,-88.078,2022,8,27,10,30,,1.5,,,,,,1014.2,,26.1,27.2,,,
EFLA1,30.429,-88.01,2022,8,27,12,18,,,,,,,,,,25.3,,25.3,,
EINL1,29.373,-91.384,2022,8,27,12,18,230.0,2.1,2.1,,,,,1014.6,,28.4,27.8,26.1,,
EMAT2,28.71,-95.914,2022,8,27,12,18,190.0,5.7,7.2,,,,,1012.8,,26.7,29.0,,,
EPTT2,29.481,-94.917,2022,8,27,12,18,300.0,1.5,2.1,,,,,1013.2,,25.9,29.4,,,
FMOA1,30.228,-88.024,2022,8,27,12,18,,0.0,0.0,,,,,1015.8,,25.9,,,,
FPST2,28.936,-95.294,2022,8,27,12,18,260.0,2.6,3.1,,,,,1012.7,,26.9,30.1,,,
GISL1,29.265,-89.958,2022,8,27,12,18,,1.0,1.5,,,,,1015.1,,27.5,28.5,,,
GNJT2,29.357,-94.725,2022,8,27,12,12,200.0,5.1,7.2,,,,,1012.4,,27.3,29.4,,,
GRRT2,29.302,-94.896,2022,8,27,12,18,250.0,2.1,3.1,,,,,1013.4,,26.1,29.5,,,
GTOT2,29.311,-94.792,2022,8,27,12,18,140.0,1.0,1.5,,,,,1013.4,,27.4,30.5,,,
HIST2,29.595,-94.39,2022,8,27,12,18,330.0,1.5,1.5,,,,,1013.7,,25.7,29.3,,,
HIVT2,27.844,-97.07,2022,8,27,12,18,,,,,,,,1012.3,,27.9,,27.9,5.9,
IRDT2,27.48,-97.322,2022,8,27,12,18,190.0,3.1,3.6,,,,,1012.3,,27.9,29.0,,,
KBQX,28.314,-95.62,2022,8,27,12,35,190.0,5.1,,,,,,,,29.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,8,27,12,35,,2.6,,,,,,,,28.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,8,27,12,35,,0.0,,,,,,,,29.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,8,27,12,35,170.0,2.1,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,27,12,45,,0.0,,,,,,,,30.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,27,12,35,170.0,3.1,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,27,12,35,150.0,3.6,,,,,,,,30.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,27,12,35,10.0,1.5,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,27,12,35,280.0,2.6,,,,,,,,28.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,27,12,18,,,,,,,,1014.5,,25.0,29.0,,,
LOPL1,28.885,-90.025,2022,8,27,11,45,,4.1,4.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,27,12,18,220.0,4.1,5.1,,,,,1010.9,,27.8,,25.9,5.9,
LUIT2,29.076,-95.122,2022,8,27,12,18,260.0,2.6,3.6,,,,,1013.2,,27.0,29.4,,,
MAXT2,28.132,-97.034,2022,8,27,12,0,190.0,1.5,,,,,,1013.0,0.0,26.7,,24.8,,
MBET2,28.422,-96.327,2022,8,27,12,18,180.0,5.7,6.7,,,,,1011.7,,27.4,29.8,,,
MBPA1,30.527,-88.086,2022,8,27,12,18,,,,,,,,,,24.0,,23.7,5.9,
MCGA1,30.649,-88.058,2022,8,27,12,18,290.0,0.5,1.0,,,,,1015.8,,24.1,27.5,,,
MGPT2,29.682,-94.985,2022,8,27,12,18,,,,,,,,1013.2,,,29.7,,,
MHBT2,27.828,-97.201,2022,8,27,12,18,220.0,3.6,4.6,,,,,1012.5,,27.9,,27.1,5.9,
NCHT2,29.726,-95.266,2022,8,27,12,18,190.0,0.5,1.0,,,,,1013.4,,26.3,29.3,,,
NUET2,27.832,-97.486,2022,8,27,12,18,240.0,3.1,5.1,,,,,1011.9,,,29.9,,,
NWCL1,30.027,-90.113,2022,8,27,12,18,,0.0,0.0,,,,,1014.7,,26.9,,,,
OBLA1,30.705,-88.04,2022,8,27,12,18,,,,,,,,1014.4,,24.5,27.9,,,
PACT2,27.634,-97.237,2022,8,27,12,18,180.0,2.6,2.6,,,,,1012.0,,27.5,29.6,,,
PCGT2,26.072,-97.167,2022,8,27,12,18,170.0,1.0,1.0,,,,,1011.5,,27.1,27.8,,,
PCLF1,30.404,-87.211,2022,8,27,12,18,340.0,1.0,2.6,,,,,1016.0,,24.9,28.8,,,
PCNT2,28.446,-96.396,2022,8,27,12,18,140.0,4.6,5.7,,,,,1012.8,,27.3,31.9,,,
PILL1,29.179,-89.259,2022,8,27,12,18,100.0,1.5,2.1,,,,,1015.4,,25.9,29.3,,,
PMNT2,26.559,-97.424,2022,8,27,12,18,,,,,,,,1012.3,,26.1,,,,
PNLM6,30.368,-88.563,2022,8,27,12,18,,,,,,,,,,,25.1,,,
PORT2,29.867,-93.931,2022,8,27,12,18,160.0,2.6,3.1,,,,,1014.1,,26.1,29.9,,,
PSTL1,28.932,-89.407,2022,8,27,12,12,,,,,,,,1013.4,,28.5,29.8,,,
PTAT2,27.826,-97.051,2022,8,27,12,0,190.0,6.2,6.7,,,,,,,28.4,,,,
PTBM6,30.213,-88.505,2022,8,27,12,18,30.0,1.5,2.1,,,,,1016.5,,,,,,
PTIT2,26.061,-97.215,2022,8,27,12,18,170.0,0.5,1.5,,,,,1011.4,,26.1,28.7,,,
PTOA1,30.671,-88.031,2022,8,27,12,18,,,,,,,,,,24.7,,24.7,,
RCPT2,28.024,-97.048,2022,8,27,12,18,290.0,1.0,1.5,,,,,1012.3,,27.0,31.6,,,
RLIT2,26.262,-97.285,2022,8,27,12,18,180.0,3.1,4.1,,,,,1011.2,,27.5,28.7,,,
RLOT2,29.515,-94.513,2022,8,27,12,18,40.0,2.6,3.1,,,,,1013.4,,26.6,29.6,,,
RSJT2,26.801,-97.471,2022,8,27,12,18,190.0,1.5,2.1,,,,,1012.1,,26.8,29.5,,,
RTAT2,27.84,-97.072,2022,8,27,12,18,210.0,1.5,2.1,,,,,1011.9,,27.1,29.7,,,
SDRT2,28.407,-96.712,2022,8,27,12,18,230.0,6.2,7.2,,,,,1013.2,,26.7,29.4,,,
