#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,21,21,30,180.0,8.0,11.0,,,,,1011.7,,24.9,24.8,23.4,,
42002,26.055,-93.646,2023,1,21,21,30,240.0,4.0,6.0,,,,,1010.9,,24.7,,,,
42012,30.06,-87.548,2023,1,21,21,30,110.0,10.0,13.0,,,,,1016.1,,16.5,17.3,10.9,,
42019,27.91,-95.345,2023,1,21,21,30,,8.0,11.0,,,,,1009.9,,23.3,,20.6,,
42020,26.968,-96.693,2023,1,21,21,30,340.0,7.0,8.0,,,,,1011.4,,18.5,20.5,17.1,,
42040,29.207,-88.237,2023,1,21,21,30,110.0,11.0,14.0,,,,,1014.2,,20.8,23.1,18.2,,
42055,22.124,-93.941,2023,1,21,21,30,140.0,6.0,8.0,,,,,1012.1,,,25.0,,,
42084,28.988,-89.649,2023,1,21,21,30,,,,0.9,6.0,3.6,141.0,,,18.3,18.3,,,
AMRL1,29.45,-91.338,2023,1,21,21,18,80.0,6.7,8.2,,,,,1012.0,,,12.2,,,
ANPT2,27.837,-97.039,2023,1,21,21,18,330.0,6.7,7.2,,,,,1010.9,,14.9,,,,
AWRT2,28.227,-96.796,2023,1,21,21,18,360.0,4.6,5.7,,,,,1011.1,,14.1,15.6,,,
BABT2,27.297,-97.405,2023,1,21,21,18,300.0,5.1,5.7,,,,,1011.8,,17.3,19.6,,,
BKTL1,30.19,-93.301,2023,1,21,21,18,,,,,,,,,,,19.2,,,
BURL1,28.905,-89.428,2023,1,21,21,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,21,21,18,,,,,,,,1013.3,,16.8,15.8,,,
BZST2,26.067,-97.155,2023,1,21,21,18,20.0,5.1,6.2,,,,,1010.1,,17.7,21.2,,,
CAPL1,29.768,-93.343,2023,1,21,21,18,360.0,5.1,6.2,,,,,1012.5,,12.0,14.8,,,
CARL1,29.933,-90.135,2023,1,21,21,18,,,,,,,,,,,10.4,,,
CRTA1,30.308,-88.14,2023,1,21,19,0,,,,,,,,1017.3,-3.4,12.2,,,,
DILA1,30.25,-88.075,2023,1,21,21,18,90.0,6.2,8.2,,,,,1015.2,,15.1,16.1,,,
EFLA1,30.429,-88.01,2023,1,21,21,18,,,,,,,,,,12.0,,11.5,,
EINL1,29.373,-91.384,2023,1,21,21,18,90.0,9.3,10.3,,,,,1011.8,,15.6,12.9,13.3,,
EMAT2,28.71,-95.914,2023,1,21,21,18,350.0,5.7,7.2,,,,,1011.0,,13.4,15.5,,,
EPTT2,29.481,-94.917,2023,1,21,21,18,20.0,5.7,7.7,,,,,1011.2,,15.4,14.3,,,
FMOA1,30.228,-88.024,2023,1,21,21,18,,,,,,,,1015.8,,16.1,,,,
FPST2,28.936,-95.294,2023,1,21,21,18,360.0,6.2,7.2,,,,,1010.2,,13.0,15.2,,,
GISL1,29.265,-89.958,2023,1,21,21,18,,5.7,8.8,,,,,1012.5,,17.5,16.7,,,
GNJT2,29.357,-94.725,2023,1,21,21,12,40.0,7.2,8.2,,,,,1010.2,,12.8,14.2,,,
GRRT2,29.302,-94.896,2023,1,21,21,18,20.0,8.2,9.8,,,,,1010.7,,12.3,14.5,,,
GTOT2,29.311,-94.792,2023,1,21,21,18,40.0,3.6,5.7,,,,,1011.1,,12.7,15.9,,,
