#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,25,8,30,150.0,10.0,13.0,,,,,1009.8,,25.7,25.4,24.5,,
42002,26.055,-93.646,2023,3,25,8,30,150.0,9.0,12.0,,,,,1008.7,,24.2,,,,
42012,30.06,-87.548,2023,3,25,8,30,200.0,6.0,8.0,,,,,1011.0,,21.0,19.8,21.0,,
42019,27.91,-95.345,2023,3,25,8,30,,5.0,7.0,,,,,1008.7,,24.1,,21.7,,
42020,26.968,-96.693,2023,3,25,8,30,180.0,4.0,5.0,,,,,1008.3,,21.4,20.8,20.7,,
42040,29.207,-88.237,2023,3,25,8,30,190.0,5.0,7.0,,,,,1011.7,,22.7,22.4,22.1,,
42055,22.124,-93.941,2023,3,25,8,30,120.0,4.0,5.0,,,,,1008.4,,,24.8,,,
42084,28.988,-89.649,2023,3,25,8,30,,,,1.3,7.0,5.4,182.0,,,20.8,19.5,,,
AMRL1,29.45,-91.338,2023,3,25,8,18,190.0,2.1,3.6,,,,,1010.2,,22.5,15.7,,,
ANPT2,27.837,-97.039,2023,3,25,8,18,150.0,4.1,4.1,,,,,1007.6,,20.3,,,,
AWRT2,28.227,-96.796,2023,3,25,8,18,190.0,4.6,6.2,,,,,1007.8,,21.5,23.0,,,
BABT2,27.297,-97.405,2023,3,25,8,18,150.0,2.6,3.1,,,,,1008.6,,22.1,24.2,,,
BKTL1,30.19,-93.301,2023,3,25,8,18,,,,,,,,,,,23.7,,,
BURL1,28.905,-89.428,2023,3,25,8,0,,9.3,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,25,8,18,,,,,,,,1010.6,,23.7,20.8,,,
BZST2,26.067,-97.155,2023,3,25,8,18,180.0,3.1,4.1,,,,,1006.8,,21.8,,,,
CAPL1,29.768,-93.343,2023,3,25,8,18,260.0,2.6,3.6,,,,,1009.4,,20.3,19.2,,,
CARL1,29.933,-90.135,2023,3,25,8,18,,,,,,,,,,,13.2,,,
DILA1,30.25,-88.075,2023,3,25,8,18,200.0,6.2,7.7,,,,,1009.9,,21.2,19.6,,,
EFLA1,30.429,-88.01,2023,3,25,8,18,,,,,,,,,,20.2,,20.2,,
EINL1,29.373,-91.384,2023,3,25,8,18,200.0,3.6,4.6,,,,,1009.9,,20.6,15.1,20.6,,
EMAT2,28.71,-95.914,2023,3,25,8,18,230.0,5.1,6.2,,,,,1008.2,,22.1,22.8,,,
EPTT2,29.481,-94.917,2023,3,25,8,18,240.0,1.5,2.1,,,,,1008.7,,22.2,20.2,,,
FMOA1,30.228,-88.024,2023,3,25,8,18,,,,,,,,1010.5,,21.3,,,,
FPST2,28.936,-95.294,2023,3,25,8,18,240.0,4.1,5.1,,,,,1007.9,,21.0,20.5,,,
FRWL1,29.552,-92.305,2023,3,25,8,18,170.0,4.1,5.1,,,,,1010.3,,20.2,20.6,,,
GDXM6,30.359,-88.42,2023,3,25,7,45,,,,,,,,,,21.1,,,,
GISL1,29.265,-89.958,2023,3,25,8,18,,3.1,6.2,,,,,1010.8,,21.5,21.2,,,
GNJT2,29.357,-94.725,2023,3,25,8,12,290.0,2.6,3.1,,,,,1007.9,,21.2,19.6,,,
GRRT2,29.302,-94.896,2023,3,25,8,18,240.0,3.1,4.6,,,,,1008.6,,21.4,21.8,,,
GTOT2,29.311,-94.792,2023,3,25,8,18,260.0,3.1,4.1,,,,,1008.7,,21.5,20.7,,,
HIST2,29.595,-94.39,2023,3,25,8,18,230.0,2.6,4.1,,,,,1008.8,,21.6,21.2,,,
HIVT2,27.844,-97.07,2023,3,25,8,18,,,,,,,,1007.3,,21.2,,21.2,1.3,
IRDT2,27.48,-97.322,2023,3,25,8,18,180.0,4.1,4.6,,,,,1008.0,,21.8,23.5,,,
KATP,27.195,-90.027,2023,3,25,8,35,,4.1,8.2,,,,,,,25.0,,23.0,3.5,
KBQX,28.314,-95.62,2023,3,25,8,35,200.0,7.7,,,,,,,,22.0,,22.0,1.5,
KGRY,27.625,-90.441,2023,3,25,8,35,200.0,6.2,8.8,,,,,,,23.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,25,8,40,200.0,3.6,,,,,,,,23.0,,22.0,2.2,
KIKT,28.521,-88.289,2023,3,25,8,40,200.0,8.2,,,,,,,,22.0,,22.0,2.2,
KVAF,27.354,-94.625,2023,3,25,8,35,190.0,7.7,,,,,,,,24.0,,21.0,3.5,
KVKY,29.248,-88.441,2023,3,25,8,35,210.0,7.2,,,,,,,,,,,2.6,
KVOA,29.229,-87.781,2023,3,25,8,45,190.0,8.8,,,,,,,,24.0,,23.0,2.2,
LCLL1,30.224,-93.222,2023,3,25,8,18,,,,,,,,1009.4,,22.0,20.7,,,
LOPL1,28.885,-90.025,2023,3,25,8,24,,7.7,8.2,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,25,8,18,190.0,2.6,3.1,,,,,1008.0,,21.7,,21.7,3.2,
LUIT2,29.076,-95.122,2023,3,25,8,18,250.0,3.1,4.6,,,,,1008.3,,21.6,21.0,,,
MBET2,28.422,-96.327,2023,3,25,8,18,240.0,5.1,6.2,,,,,1007.1,,20.9,20.5,,,
MBPA1,30.527,-88.086,2023,3,25,8,18,,,,,,,,,,23.1,,22.0,5.9,
MCGA1,30.649,-88.058,2023,3,25,8,18,220.0,4.6,7.2,,,,,1010.5,,23.4,20.6,,,
MGPT2,29.682,-94.985,2023,3,25,8,18,,,,,,,,1008.5,,,19.4,,,
MHBT2,27.828,-97.201,2023,3,25,8,18,190.0,3.1,4.1,,,,,1007.4,,21.1,,21.1,0.4,
NCHT2,29.726,-95.266,2023,3,25,8,18,210.0,1.0,2.1,,,,,1008.0,,21.4,20.8,,,
NUET2,27.832,-97.486,2023,3,25,8,18,230.0,3.1,4.1,,,,,1007.7,,,24.4,,,
NWCL1,30.027,-90.113,2023,3,25,8,18,220.0,4.1,6.2,,,,,1009.5,,23.5,17.8,,,
OBLA1,30.705,-88.04,2023,3,25,8,18,,,,,,,,1009.1,,23.2,18.7,,,
PACT2,27.634,-97.237,2023,3,25,8,18,160.0,3.6,4.1,,,,,1007.9,,21.7,23.8,,,
PCLF1,30.404,-87.211,2023,3,25,8,18,210.0,5.7,6.2,,,,,1011.5,,20.7,20.8,,,
PCNT2,28.446,-96.396,2023,3,25,8,18,170.0,4.6,6.2,,,,,1008.2,,21.2,,,,
PILL1,29.179,-89.259,2023,3,25,8,18,200.0,5.1,6.2,,,,,1010.7,,19.2,12.9,,,
PMNT2,26.559,-97.424,2023,3,25,8,18,,,,,,,,1006.3,,23.6,25.6,,,
PNLM6,30.368,-88.563,2023,3,25,8,18,,,,,,,,,,,18.5,,,
PORT2,29.867,-93.931,2023,3,25,8,18,210.0,5.1,6.2,,,,,1007.3,,21.2,18.7,,,
PSTL1,28.932,-89.407,2023,3,25,8,12,,,,,,,,1010.6,,20.1,13.3,,,
PTAT2,27.826,-97.051,2023,3,25,8,0,180.0,4.1,4.6,,,,,,,20.0,,,,
PTBM6,30.213,-88.505,2023,3,25,8,12,200.0,5.7,6.7,,,,,1010.3,,20.4,,,,
PTIT2,26.061,-97.215,2023,3,25,8,18,170.0,3.1,4.1,,,,,1007.1,,23.2,23.2,,,
PTOA1,30.671,-88.031,2023,3,25,8,18,,,,,,,,,,21.7,,21.1,5.9,
RCPT2,28.024,-97.048,2023,3,25,8,18,180.0,5.1,6.7,,,,,1006.7,,22.0,24.3,,,
RLIT2,26.262,-97.285,2023,3,25,8,18,170.0,6.2,7.2,,,,,1006.5,,24.1,25.2,,,
RLOT2,29.515,-94.513,2023,3,25,8,18,260.0,1.5,3.1,,,,,1008.5,,20.9,21.1,,,
RSJT2,26.801,-97.471,2023,3,25,8,18,190.0,4.1,5.7,,,,,1007.6,,23.9,26.5,,,
RTAT2,27.84,-97.072,2023,3,25,8,18,170.0,3.1,4.1,,,,,1007.8,,20.8,21.3,,,
SDRT2,28.407,-96.712,2023,3,25,8,18,210.0,4.1,5.1,,,,,1008.1,,22.3,23.8,,,
SHBL1,29.868,-89.673,2023,3,25,8,18,200.0,6.7,8.2,,,,,1010.4,,22.8,17.5,,,
TAQT2,27.815,-97.389,2023,3,25,8,18,,,,,,,,1007.8,,,20.5,,,
TESL1,29.668,-91.237,2023,3,25,8,18,230.0,3.6,4.6,,,,,1010.9,,22.0,15.1,,,
TLVT2,27.819,-97.454,2023,3,25,8,18,,,,,,,,1007.9,,22.7,,22.5,5.9,
TXPT2,29.689,-93.842,2023,3,25,8,12,260.0,2.6,3.1,,,,,1007.5,,20.1,19.5,,,
TXVT2,27.813,-97.389,2023,3,25,8,18,,,,,,,,1008.2,,22.8,,22.3,4.9,
UTVT2,27.838,-97.052,2023,3,25,8,18,,,,,,,,,,20.9,,20.9,0.3,
VCAT2,28.64,-96.609,2023,3,25,8,18,240.0,2.6,5.1,,,,,1008.2,,22.1,22.7,,,
VTBT2,27.841,-97.52,2023,3,25,8,18,210.0,1.5,2.1,,,,,1007.7,,23.4,,23.4,5.9,
WKXA1,30.421,-87.828,2023,3,25,7,45,,,,,,,,1012.0,,21.7,,21.5,,
WYCM6,30.326,-89.326,2023,3,25,8,18,210.0,3.6,7.2,,,,,1010.5,,25.4,19.8,,,
