#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,22,17,30,150.0,13.0,16.0,,,,,1012.0,,25.1,24.8,23.7,,
42002,26.055,-93.646,2023,2,22,17,30,160.0,12.0,15.0,,,,,1009.7,,24.3,,,,
42012,30.06,-87.548,2023,2,22,17,30,140.0,5.0,6.0,,,,,1015.7,,20.3,19.6,20.0,,
42019,27.91,-95.345,2023,2,22,17,30,,9.0,11.0,,,,,1006.6,,23.1,,21.2,,
42020,26.968,-96.693,2023,2,22,17,30,180.0,9.0,11.0,,,,,1006.5,,21.8,20.9,20.3,,
42040,29.207,-88.237,2023,2,22,17,30,160.0,11.0,14.0,,,,,1014.4,,23.4,22.0,20.6,,
42055,22.124,-93.941,2023,2,22,17,30,150.0,14.0,17.0,,,,,1010.5,,,24.3,,,
42084,28.988,-89.649,2023,2,22,17,30,,,,2.1,7.0,5.3,182.0,,,22.7,19.8,,,
AMRL1,29.45,-91.338,2023,2,22,17,18,150.0,5.1,8.8,,,,,1011.2,,,14.3,,,
ANPT2,27.837,-97.039,2023,2,22,17,18,180.0,4.6,6.2,,,,,1005.4,,19.4,,,,
AWRT2,28.227,-96.796,2023,2,22,17,18,220.0,9.3,11.8,,,,,1005.8,,21.4,19.9,,,
BABT2,27.297,-97.405,2023,2,22,17,18,150.0,8.2,9.8,,,,,1005.2,,23.6,22.5,,,
BKTL1,30.19,-93.301,2023,2,22,17,18,,,,,,,,,,,21.4,,,
BURL1,28.905,-89.428,2023,2,22,17,0,,10.8,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,22,17,18,,,,,,,,1012.6,,25.6,19.5,,,
BZST2,26.067,-97.155,2023,2,22,17,18,170.0,9.3,12.9,,,,,1005.0,,23.0,22.0,,,
CAPL1,29.768,-93.343,2023,2,22,17,18,160.0,5.1,6.2,,,,,1008.6,,20.1,17.3,,,
CARL1,29.933,-90.135,2023,2,22,16,0,,,,,,,,,,,12.2,,,
DILA1,30.25,-88.075,2023,2,22,17,18,140.0,5.7,6.2,,,,,1014.7,,19.5,17.0,,,
EFLA1,30.429,-88.01,2023,2,22,17,18,,,,,,,,,,19.9,,19.9,0.1,
EINL1,29.373,-91.384,2023,2,22,17,18,150.0,8.8,9.3,,,,,1010.7,,20.0,13.5,20.0,,
EMAT2,28.71,-95.914,2023,2,22,17,18,250.0,6.2,7.7,,,,,1006.6,,21.6,17.6,,,
EPTT2,29.481,-94.917,2023,2,22,17,18,190.0,9.3,11.3,,,,,1007.0,,23.1,18.4,,,
FMOA1,30.228,-88.024,2023,2,22,17,18,,,,,,,,1015.3,,21.2,,,,
FPST2,28.936,-95.294,2023,2,22,17,18,170.0,3.1,4.1,,,,,1005.8,,19.1,16.9,,,
GISL1,29.265,-89.958,2023,2,22,17,18,,5.7,8.8,,,,,1012.5,,22.4,19.8,,,
GNJT2,29.357,-94.725,2023,2,22,17,12,180.0,3.6,4.1,,,,,1006.1,,19.1,16.3,,,
GRRT2,29.302,-94.896,2023,2,22,17,18,170.0,5.1,7.7,,,,,1006.8,,20.0,17.9,,,
GTOT2,29.311,-94.792,2023,2,22,17,18,180.0,2.6,4.6,,,,,1006.9,,20.4,16.8,,,
HIST2,29.595,-94.39,2023,2,22,17,18,180.0,3.6,5.7,,,,,1007.5,,20.9,18.5,,,
HIVT2,27.844,-97.07,2023,2,22,17,18,,,,,,,,1006.0,,22.4,,21.9,4.9,
IRDT2,27.48,-97.322,2023,2,22,17,18,190.0,9.3,11.3,,,,,1005.2,,23.2,21.3,,,
KATP,27.195,-90.027,2023,2,22,17,35,180.0,7.2,13.4,,,,,,,25.0,,21.0,2.6,
KBQX,28.314,-95.62,2023,2,22,17,35,180.0,10.8,,,,,,,,22.0,,21.0,1.5,
KDLP,29.121,-89.547,2023,2,22,17,35,180.0,6.7,9.3,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,22,17,35,200.0,13.4,16.5,,,,,,,23.0,,20.0,4.3,
KGUL,27.304,-93.538,2023,2,22,17,35,200.0,8.8,,,,,,,,24.0,,22.0,1.7,
KIKT,28.521,-88.289,2023,2,22,17,35,,5.1,10.8,,,,,,,24.0,,21.0,4.3,
KVAF,27.354,-94.625,2023,2,22,17,35,190.0,15.4,18.0,,,,,,,25.0,,21.0,0.9,
KVKY,29.248,-88.441,2023,2,22,17,35,180.0,5.7,10.8,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,22,17,45,170.0,11.8,,,,,,,,25.0,,21.0,2.6,
LCLL1,30.224,-93.222,2023,2,22,17,18,,,,,,,,1009.6,,23.5,21.2,,,
LOPL1,28.885,-90.025,2023,2,22,17,24,,12.9,13.9,1.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,22,17,18,120.0,5.7,6.2,,,,,,,22.3,,21.7,4.3,
LUIT2,29.076,-95.122,2023,2,22,17,18,180.0,3.1,4.6,,,,,1006.7,,20.2,16.7,,,
