#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,31,17,30,90.0,4.0,5.0,,,,,1019.9,,24.5,24.2,24.1,,
42002,26.055,-93.646,2023,1,31,17,30,140.0,6.0,7.0,,,,,1020.7,,24.4,,,,
42012,30.06,-87.548,2023,1,31,17,30,110.0,3.0,4.0,,,,,1022.0,,17.7,18.3,17.7,,
42019,27.91,-95.345,2023,1,31,17,30,,7.0,9.0,,,,,1022.0,,15.7,,14.8,,
42020,26.968,-96.693,2023,1,31,17,30,360.0,10.0,12.0,,,,,1022.3,,14.9,22.8,14.2,,
42040,29.207,-88.237,2023,1,31,17,30,50.0,4.0,5.0,,,,,1022.3,,21.7,22.0,20.9,,
42055,22.124,-93.941,2023,1,31,17,30,120.0,6.0,8.0,,,,,1020.0,,,24.9,,,
42084,28.988,-89.649,2023,1,31,17,0,,,,0.6,8.0,5.6,158.0,,,,19.0,,,
AMRL1,29.45,-91.338,2023,1,31,17,18,170.0,1.5,3.1,,,,,1021.8,,,11.4,,,
ANPT2,27.837,-97.039,2023,1,31,17,18,330.0,8.2,9.3,,,,,1023.1,,4.4,,,,
AWRT2,28.227,-96.796,2023,1,31,17,18,360.0,7.2,9.8,,,,,1023.0,,4.2,8.8,,,
BABT2,27.297,-97.405,2023,1,31,17,18,320.0,6.2,7.7,,,,,1024.7,,4.0,15.1,,,
BKTL1,30.19,-93.301,2023,1,31,17,18,,,,,,,,,,,18.3,,,
BURL1,28.905,-89.428,2023,1,31,17,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,31,17,18,,,,,,,,1022.2,,20.2,18.2,,,
BZST2,26.067,-97.155,2023,1,31,17,18,340.0,7.2,9.3,,,,,1021.1,,10.3,26.2,,,
CAPL1,29.768,-93.343,2023,1,31,17,18,40.0,6.2,7.2,,,,,1022.3,,12.0,14.9,,,
CARL1,29.933,-90.135,2023,1,31,17,18,,,,,,,,,,,9.4,,,
CRTA1,30.308,-88.14,2023,1,31,15,0,,,,,,,,1022.0,1.4,17.0,,,,
DILA1,30.25,-88.075,2023,1,31,17,18,20.0,2.6,2.6,,,,,1021.6,,16.9,15.4,,,
EFLA1,30.429,-88.01,2023,1,31,17,18,,,,,,,,,,16.4,,16.4,0.3,
EINL1,29.373,-91.384,2023,1,31,17,18,150.0,4.6,4.6,,,,,1021.5,,18.2,11.3,18.2,,
EMAT2,28.71,-95.914,2023,1,31,17,18,340.0,6.2,8.8,,,,,1023.4,,5.0,8.7,,,
EPTT2,29.481,-94.917,2023,1,31,17,18,350.0,4.6,6.7,,,,,1023.3,,11.3,12.7,,,
FMOA1,30.228,-88.024,2023,1,31,17,18,,,,,,,,1022.3,,17.6,,,,
FPST2,28.936,-95.294,2023,1,31,17,18,350.0,5.7,7.2,,,,,1022.4,,6.2,14.8,,,
