#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,26,12,30,360.0,2.0,3.0,,,,,1015.2,,29.3,29.9,26.1,,
42002,26.055,-93.646,2023,6,26,12,30,200.0,6.0,8.0,,,,,1013.3,,29.5,30.2,,,
42020,26.955,-96.687,2023,6,26,12,30,190.0,9.0,11.0,,,,,1012.5,,28.9,28.8,27.8,,
42035,29.237,-94.404,2023,6,26,12,30,200.0,5.0,6.0,,,,,1013.5,,28.8,28.5,26.5,,
42040,29.207,-88.237,2023,6,26,12,30,130.0,4.0,6.0,,,,,1016.1,,25.0,28.6,21.7,,
42055,22.14,-94.112,2023,6,26,12,30,110.0,7.0,8.0,,,,,1012.5,,29.5,29.6,27.1,,
42084,28.988,-89.649,2023,6,26,12,0,,,,0.5,4.0,3.2,236.0,,,28.9,29.0,,,
42091,29.087,-92.506,2023,6,26,12,26,,,,0.8,4.0,3.6,211.0,,,,30.2,,,
AMRL1,29.45,-91.338,2023,6,26,12,18,190.0,0.5,2.6,,,,,1015.2,,29.6,30.0,,,
ANPT2,27.837,-97.039,2023,6,26,12,18,140.0,4.1,5.1,,,,,1011.4,,26.9,28.9,,,
AWRT2,28.227,-96.796,2023,6,26,12,18,200.0,7.2,8.2,,,,,1012.2,,28.0,29.6,,,
BABT2,27.297,-97.405,2023,6,26,12,18,150.0,5.7,7.2,,,,,1012.6,,27.4,29.9,,,
BKTL1,30.19,-93.301,2023,6,26,12,18,,,,,,,,,,,34.2,,,
BURL1,28.905,-89.428,2023,6,26,12,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,26,12,18,,,,,,,,1015.5,,27.1,31.3,,,
BZST2,26.067,-97.155,2023,6,26,12,18,180.0,5.7,6.7,,,,,1011.7,,26.5,25.6,,,
CAPL1,29.768,-93.343,2023,6,26,12,18,230.0,6.7,7.2,,,,,1014.4,,29.5,31.3,,,
CARL1,29.933,-90.135,2023,6,26,12,18,,,,,,,,,,,29.5,,,
DILA1,30.25,-88.075,2023,6,26,12,18,200.0,3.1,4.6,,,,,1014.9,,26.5,,,,
EFLA1,30.429,-88.01,2023,6,26,12,18,,,,,,,,,,26.9,,23.1,5.9,
EINL1,29.373,-91.384,2023,6,26,12,18,220.0,5.7,6.2,,,,,1014.8,,29.7,29.8,26.8,,
EMAT2,28.71,-95.914,2023,6,26,12,18,200.0,5.7,6.7,,,,,1012.5,,28.3,28.8,,,
EPTT2,29.481,-94.917,2023,6,26,12,18,210.0,5.1,6.2,,,,,1012.8,,28.6,30.6,,,
FMOA1,30.228,-88.024,2023,6,26,12,18,,,,,,,,1015.3,,26.1,,,,
FPST2,28.936,-95.294,2023,6,26,12,18,190.0,6.2,7.7,,,,,1012.3,,28.6,28.1,,,
FRWL1,29.552,-92.305,2023,6,26,12,18,190.0,3.6,5.1,,,,,1016.8,,29.4,31.7,,,
GDXM6,30.359,-88.42,2023,6,26,11,45,180.0,5.7,,,,,,1016.0,,26.7,,23.5,,
GISL1,29.265,-89.958,2023,6,26,12,18,,1.0,2.1,,,,,1015.7,,28.3,30.0,,,
GNJT2,29.357,-94.725,2023,6,26,12,12,230.0,6.2,6.7,,,,,1012.1,,29.5,29.9,,,
GRRT2,29.302,-94.896,2023,6,26,12,18,190.0,4.6,6.2,,,,,1011.7,,28.7,30.2,,,
GTOT2,29.311,-94.792,2023,6,26,12,18,210.0,3.1,5.1,,,,,1012.8,,28.9,30.5,,,
HIST2,29.595,-94.39,2023,6,26,12,18,210.0,2.6,3.6,,,,,1013.7,,28.0,32.0,,,
HIVT2,27.844,-97.07,2023,6,26,12,18,,,,,,,,1011.8,,27.3,,27.3,5.9,
IRDT2,27.48,-97.322,2023,6,26,12,18,190.0,4.1,5.1,,,,,1012.4,,27.1,29.5,,,
KATP,27.195,-90.027,2023,6,26,12,40,330.0,5.1,,,,,,,,31.0,,24.0,7.0,
KBQX,28.314,-95.62,2023,6,26,12,35,200.0,7.2,,,,,,,,29.0,,26.0,4.3,
KDLP,29.121,-89.547,2023,6,26,12,35,230.0,4.1,,,,,,,,29.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,6,26,12,35,,0.0,,,,,,,,33.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,26,12,40,250.0,3.1,,,,,,,,30.0,,24.0,2.6,
KVKY,29.248,-88.441,2023,6,26,12,35,130.0,3.1,,,,,,,,,,,8.7,
