#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,13,0,30,190.0,7.0,9.0,,,,,1008.8,,25.9,26.8,24.2,,
42002,26.055,-93.646,2023,3,13,0,30,190.0,3.0,4.0,,,,,1008.4,,24.9,,,,
42012,30.06,-87.548,2023,3,13,0,30,240.0,9.0,12.0,,,,,1007.2,,23.4,22.8,21.9,,
42019,27.91,-95.345,2023,3,13,0,30,,3.0,3.0,,,,,1008.6,,22.9,,21.7,,
42020,26.968,-96.693,2023,3,13,0,30,50.0,2.0,2.0,,,,,1008.6,,23.3,22.0,22.2,,
42040,29.207,-88.237,2023,3,13,0,30,250.0,8.0,10.0,,,,,1008.8,,24.2,23.9,22.5,,
42055,22.124,-93.941,2023,3,13,0,30,120.0,7.0,8.0,,,,,1008.3,,,25.8,,,
42084,28.988,-89.649,2023,3,13,0,30,,,,1.3,6.0,4.4,189.0,,,23.4,23.5,,,
AMRL1,29.45,-91.338,2023,3,13,0,18,200.0,2.1,3.1,,,,,1008.1,,,20.0,,,
ANPT2,27.837,-97.039,2023,3,13,0,18,340.0,9.8,10.8,,,,,1007.9,,26.6,,,,
AWRT2,28.227,-96.796,2023,3,13,0,18,360.0,6.7,9.3,,,,,1008.3,,26.2,25.0,,,
BABT2,27.297,-97.405,2023,3,13,0,18,40.0,6.7,7.7,,,,,1008.2,,25.4,28.7,,,
BKTL1,30.19,-93.301,2023,3,13,0,18,,,,,,,,,,,27.7,,,
BURL1,28.905,-89.428,2023,3,13,0,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,13,0,18,,,,,,,,1007.6,,24.3,24.9,,,
BZST2,26.067,-97.155,2023,3,13,0,18,130.0,4.6,5.7,,,,,1005.9,,22.9,26.4,,,
CAPL1,29.768,-93.343,2023,3,13,0,18,40.0,6.2,9.8,,,,,1009.0,,22.1,23.6,,,
CARL1,29.933,-90.135,2023,3,13,0,18,,,,,,,,,,,15.3,,,
DILA1,30.25,-88.075,2023,3,13,0,18,270.0,4.6,7.2,,,,,1006.8,,22.9,22.3,,,
EFLA1,30.429,-88.01,2023,3,13,0,18,,,,,,,,,,19.4,,19.4,,
EINL1,29.373,-91.384,2023,3,13,0,18,210.0,3.1,3.6,,,,,1007.8,,21.8,19.3,21.8,,
EMAT2,28.71,-95.914,2023,3,13,0,18,330.0,8.8,12.4,,,,,1008.9,,21.8,27.8,,,
EPTT2,29.481,-94.917,2023,3,13,0,18,350.0,8.2,12.4,,,,,1008.8,,21.5,24.7,,,
FMOA1,30.228,-88.024,2023,3,13,0,18,,,,,,,,1007.2,,23.2,,,,
FPST2,28.936,-95.294,2023,3,13,0,18,320.0,8.2,10.3,,,,,1007.9,,22.5,21.6,,,
GISL1,29.265,-89.958,2023,3,13,0,18,,4.6,7.7,,,,,1007.9,,23.9,24.1,,,
GNJT2,29.357,-94.725,2023,3,13,0,12,10.0,13.4,16.0,,,,,1007.2,,21.5,22.7,,,
GRRT2,29.302,-94.896,2023,3,13,0,18,330.0,9.8,12.4,,,,,1008.6,,21.7,25.0,,,
GTOT2,29.311,-94.792,2023,3,13,0,18,350.0,8.8,11.8,,,,,1008.8,,21.9,23.2,,,
HIST2,29.595,-94.39,2023,3,13,0,18,360.0,7.2,10.3,,,,,1008.8,,21.0,25.3,,,
HIVT2,27.844,-97.07,2023,3,13,0,18,,,,,,,,1008.3,,27.2,,18.3,5.9,
IRDT2,27.48,-97.322,2023,3,13,0,18,70.0,5.7,7.2,,,,,1007.9,,24.9,27.1,,,
KATP,27.195,-90.027,2023,3,13,0,35,,0.0,,,,,,,,25.0,,23.0,7.0,
KBQX,28.314,-95.62,2023,3,13,0,35,360.0,12.9,,,,,,,,24.0,,19.0,6.1,
KDLP,29.121,-89.547,2023,3,13,0,35,250.0,8.8,,,,,,,,26.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,3,13,0,35,210.0,6.2,,,,,,,,23.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,13,0,35,250.0,2.6,,,,,,,,24.0,,23.0,1.7,
KIKT,28.521,-88.289,2023,3,13,0,40,,3.1,,,,,,,,24.0,,23.0,6.1,
KVAF,27.354,-94.625,2023,3,13,0,35,260.0,1.5,,,,,,,,24.0,,22.0,2.6,
KVKY,29.248,-88.441,2023,3,13,0,35,250.0,9.3,,,,,,,,,,,5.2,
KVOA,29.229,-87.781,2023,3,13,0,45,240.0,10.3,,,,,,,,25.0,,23.0,2.6,
LCLL1,30.224,-93.222,2023,3,13,0,18,,,,,,,,1010.7,,17.2,25.4,,,
LOPL1,28.885,-90.025,2023,3,13,0,4,,7.2,8.2,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,13,0,18,350.0,6.7,10.3,,,,,1008.1,,27.8,,14.0,5.9,
LUIT2,29.076,-95.122,2023,3,13,0,18,330.0,9.8,12.4,,,,,1008.2,,22.9,23.1,,,
MAXT2,28.132,-97.034,2023,3,13,0,0,20.0,8.2,,,,,,1009.0,2.0,26.9,,17.9,,
MBET2,28.422,-96.327,2023,3,13,0,18,40.0,10.3,12.9,,,,,1007.7,,23.9,24.2,,,
MBPA1,30.527,-88.086,2023,3,13,0,18,,,,,,,,,,19.1,,17.9,5.9,
MCGA1,30.649,-88.058,2023,3,13,0,18,10.0,3.6,4.6,,,,,1008.3,,18.7,21.0,,,
MGPT2,29.682,-94.985,2023,3,13,0,18,,,,,,,,1009.6,,,24.3,,,
MHBT2,27.828,-97.201,2023,3,13,0,18,360.0,7.2,9.8,,,,,1008.3,,27.6,,,5.9,
NCHT2,29.726,-95.266,2023,3,13,0,18,360.0,4.6,8.8,,,,,1009.7,,19.4,23.3,,,
NUET2,27.832,-97.486,2023,3,13,0,18,50.0,8.2,10.8,,,,,1007.8,,,26.1,,,
NWCL1,30.027,-90.113,2023,3,13,0,18,240.0,2.6,5.1,,,,,1006.6,,25.3,23.0,,,
OBLA1,30.705,-88.04,2023,3,13,0,18,,,,,,,,1006.9,,18.5,20.6,,,
PACT2,27.634,-97.237,2023,3,13,0,18,40.0,6.2,7.7,,,,,1007.9,,25.6,28.2,,,
PCLF1,30.404,-87.211,2023,3,13,0,18,10.0,3.1,4.6,,,,,1008.0,,19.4,22.5,,,
