#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,25,17,30,130.0,5.0,6.0,,,,,1020.9,,25.2,25.2,21.3,,
42012,30.06,-87.548,2021,11,25,17,30,150.0,2.0,3.0,,,,,,,21.8,21.4,,,
42019,27.91,-95.345,2021,11,25,17,30,,6.0,8.0,,,,,1020.3,,25.5,25.5,19.9,,
42020,26.968,-96.693,2021,11,25,17,30,140.0,7.0,9.0,,,,,1020.1,,23.7,25.4,21.7,,
42035,29.232,-94.413,2021,11,25,17,40,180.0,2.0,3.0,,,,,1020.4,,21.5,,20.5,,
42040,29.207,-88.237,2021,11,25,17,30,160.0,3.0,5.0,,,,,1023.1,,22.6,23.5,14.7,,
42055,22.124,-93.941,2021,11,25,17,30,130.0,7.0,9.0,,,,,1019.8,,,27.0,,,
42084,28.988,-89.649,2021,11,25,17,30,,,,0.7,6.0,4.4,157.0,,,22.5,21.4,,,
42091,29.087,-92.506,2021,11,25,17,26,,,,1.2,7.0,4.9,125.0,,,,22.7,,,
AMRL1,29.45,-91.338,2021,11,25,17,18,110.0,2.6,5.7,,,,,1021.9,,24.8,16.6,,,
ANPT2,27.837,-97.039,2021,11,25,17,18,110.0,3.1,3.1,,,,,1019.6,,22.2,,,,
AWRT2,28.227,-96.796,2021,11,25,17,18,220.0,0.5,1.0,,,,,1019.8,,23.9,20.0,,,
BABT2,27.297,-97.405,2021,11,25,17,18,90.0,1.5,2.1,,,,,1020.5,,23.2,22.8,,,
BKTL1,30.19,-93.301,2021,11,25,17,18,,,,,,,,,,,20.3,,,
BURL1,28.905,-89.428,2021,11,25,17,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,25,17,18,,,,,,,,1022.2,,22.9,17.5,,,
BZST2,26.067,-97.155,2021,11,25,17,18,140.0,6.2,7.2,,,,,1018.6,,23.3,,,,
CAPL1,29.768,-93.343,2021,11,25,17,18,90.0,2.1,2.6,,,,,1019.6,,21.4,18.1,,,
CARL1,29.933,-90.135,2021,11,25,17,18,,,,,,,,,,,15.1,,,
DPIA1,30.25,-88.075,2021,11,25,17,0,90.0,4.1,4.1,,,,,1023.6,0.5,18.7,,,,
EINL1,29.373,-91.384,2021,11,25,17,18,150.0,5.1,5.7,,,,,1021.6,,20.9,16.5,18.6,,
EMAT2,28.71,-95.914,2021,11,25,17,18,350.0,3.1,4.1,,,,,1020.9,,19.3,20.7,,,
EPTT2,29.481,-94.917,2021,11,25,17,18,250.0,0.5,1.5,,,,,1020.6,,21.2,19.3,,,
FMOA1,30.228,-88.024,2021,11,25,17,18,120.0,5.1,6.2,,,,,1023.0,,20.5,,,,
FPST2,28.936,-95.294,2021,11,25,17,18,250.0,6.2,8.2,,,,,1020.2,,21.6,20.4,,,
GISL1,29.265,-89.958,2021,11,25,17,18,,3.1,4.1,,,,,1022.3,,,18.8,,,
GNJT2,29.357,-94.725,2021,11,25,17,12,130.0,2.1,2.6,,,,,1019.7,,22.3,19.6,,,
GRRT2,29.302,-94.896,2021,11,25,17,18,190.0,2.6,3.1,,,,,1020.3,,22.1,19.8,,,
GTOT2,29.311,-94.792,2021,11,25,17,18,170.0,2.1,4.1,,,,,1020.4,,23.0,20.4,,,
HIST2,29.595,-94.39,2021,11,25,17,18,310.0,2.6,3.1,,,,,1021.6,,21.4,19.4,,,
HIVT2,27.844,-97.07,2021,11,25,17,18,,,,,,,,1020.0,,23.2,,21.8,5.9,
IRDT2,27.48,-97.322,2021,11,25,17,18,190.0,1.5,2.1,,,,,1020.0,,23.4,21.9,,,
KATP,27.195,-90.027,2021,11,25,17,35,120.0,4.1,,,,,,,,25.0,,17.0,7.8,
KBQX,28.314,-95.62,2021,11,25,17,35,360.0,8.2,,,,,,,,22.0,,19.0,3.5,
KEMK,27.819,-94.323,2021,11,25,17,35,,,,,,,,,,26.0,,19.0,4.3,
KGBK,27.204,-92.203,2021,11,25,17,35,180.0,5.7,,,,,,,,24.0,,19.0,8.7,
KGHB,27.84,-91.988,2021,11,25,17,35,240.0,5.1,,,,,,,,26.0,,19.0,1.7,
KGRY,27.625,-90.441,2021,11,25,17,30,160.0,4.1,,,,,,,,24.0,,16.0,8.7,
KGUL,27.304,-93.538,2021,11,25,17,40,200.0,2.6,,,,,,,,25.0,,19.0,8.7,
KMIS,29.296,-88.842,2021,11,25,17,35,,0.0,,,,,,,,24.0,,15.0,8.7,
KVAF,27.354,-94.625,2021,11,25,17,35,,,,,,,,,,26.0,,19.0,8.7,
KVKY,29.248,-88.441,2021,11,25,17,35,,0.0,,,,,,,,24.0,,15.0,8.7,
KVOA,29.229,-87.781,2021,11,25,17,35,,,,,,,,,,25.0,,12.0,8.7,
LCLL1,30.224,-93.222,2021,11,25,17,18,,,,,,,,1022.4,,19.5,20.1,,,
LUIT2,29.076,-95.122,2021,11,25,17,18,210.0,5.1,7.2,,,,,1020.2,,21.9,20.5,,,
MAXT2,28.132,-97.034,2021,11,25,17,0,330.0,2.1,,,,,,1022.0,2.0,22.7,,22.4,,
MBET2,28.422,-96.327,2021,11,25,17,18,100.0,4.1,6.2,,,,,1020.1,,20.4,20.9,,,
MBPA1,30.527,-88.086,2021,11,25,17,18,,,,,,,,,,19.2,,15.4,5.9,
MCGA1,30.649,-88.058,2021,11,25,17,18,170.0,1.5,2.6,,,,,1022.6,,20.2,15.7,,,
MGPT2,29.682,-94.985,2021,11,25,17,18,,,,,,,,1021.7,,,19.6,,,
MHBT2,27.828,-97.201,2021,11,25,17,18,190.0,1.5,2.6,,,,,1020.2,,23.3,,22.1,5.9,
MQTT2,27.581,-97.217,2021,11,25,17,18,160.0,3.1,3.6,,,,,,,23.6,,,,
NCHT2,29.726,-95.266,2021,11,25,17,18,20.0,2.1,3.1,,,,,1021.2,,19.3,20.9,,,
NUET2,27.832,-97.486,2021,11,25,17,18,10.0,1.0,1.5,,,,,1021.3,,,,,,
NWCL1,30.027,-90.113,2021,11,25,17,18,170.0,2.1,3.6,,,,,1021.6,,23.5,17.4,,,
OBLA1,30.705,-88.04,2021,11,25,17,18,,,,,,,,1023.5,,20.6,17.3,,,
PACT2,27.634,-97.237,2021,11,25,17,18,160.0,2.1,2.6,,,,,1019.9,,23.6,22.1,,,
PCGT2,26.072,-97.167,2021,11,25,17,18,110.0,5.7,6.7,,,,,1018.9,,23.6,23.5,,,
PCLF1,30.404,-87.211,2021,11,25,17,18,110.0,0.5,2.1,,,,,1023.7,,20.3,17.0,,,
PCNT2,28.446,-96.396,2021,11,25,17,18,280.0,9.3,11.3,,,,,1021.5,,19.5,24.4,,,
PILL1,29.179,-89.259,2021,11,25,17,18,190.0,3.6,4.6,,,,,1022.6,,20.4,16.6,,,
PMNT2,26.559,-97.424,2021,11,25,17,18,,,,,,,,1020.0,,24.6,23.0,,,
PNLM6,30.368,-88.563,2021,11,25,17,18,,,,,,,,,,,16.5,,,
PORT2,29.867,-93.931,2021,11,25,17,18,320.0,6.2,8.2,,,,,1021.9,,19.4,18.6,,,
PSTL1,28.932,-89.407,2021,11,25,17,18,,,,,,,,1020.7,,21.8,17.5,,,
PTAT2,27.826,-97.051,2021,11,25,17,0,160.0,1.5,2.1,,,,,,,22.2,,19.6,,
PTBM6,30.213,-88.505,2021,11,25,17,18,60.0,3.1,3.6,,,,,1023.4,,19.1,,,,
PTIT2,26.061,-97.215,2021,11,25,17,18,110.0,6.2,7.2,,,,,1020.4,,23.4,23.0,,,
PTOA1,30.671,-88.031,2021,11,25,17,18,,,,,,,,,,20.0,,14.4,5.9,
RCPT2,28.024,-97.048,2021,11,25,17,18,190.0,4.1,5.1,,,,,1020.2,,23.4,21.7,,,
RLIT2,26.262,-97.285,2021,11,25,17,18,120.0,3.1,4.1,,,,,1018.8,,22.8,23.6,,,
