#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,6,20,30,160.0,5.0,6.0,,,,,1009.9,,27.8,28.0,,,
42012,30.06,-87.548,2022,6,6,20,30,220.0,4.0,5.0,,,,,,,28.0,,,,
42019,27.91,-95.345,2022,6,6,20,30,,8.0,10.0,,,,,1008.5,,28.1,,23.2,,
42020,26.968,-96.693,2022,6,6,20,30,160.0,8.0,10.0,,,,,1007.0,,27.7,27.6,24.7,,
42035,29.232,-94.413,2022,6,6,20,30,170.0,8.0,9.0,,,,,1008.8,,28.1,,24.2,,
42040,29.207,-88.237,2022,6,6,20,30,190.0,3.0,4.0,,,,,1012.3,,28.1,29.0,22.6,,
42055,22.124,-93.941,2022,6,6,20,30,160.0,4.0,5.0,,,,,1009.6,,,28.9,,,
AMRL1,29.45,-91.338,2022,6,6,20,18,170.0,1.5,3.6,,,,,1011.5,,33.2,27.6,,,
ANPT2,27.837,-97.039,2022,6,6,20,18,130.0,9.8,10.8,,,,,1005.6,,27.9,29.6,,,
AWRT2,28.227,-96.796,2022,6,6,20,18,170.0,7.2,10.3,,,,,1006.2,,29.3,29.7,,,
BABT2,27.297,-97.405,2022,6,6,20,18,110.0,11.3,13.9,,,,,1005.8,,28.4,30.4,,,
BKTL1,30.19,-93.301,2022,6,6,20,18,,,,,,,,,,,31.2,,,
BSCA1,30.329,-87.829,2022,6,6,19,30,,,,,,,,1012.0,,28.4,,,,
BURL1,28.905,-89.428,2022,6,6,20,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,6,20,18,,,,,,,,1011.2,,31.2,31.2,,,
BZST2,26.067,-97.155,2022,6,6,20,18,160.0,9.8,11.3,,,,,1005.0,,27.9,28.7,,,
CAPL1,29.768,-93.343,2022,6,6,20,18,210.0,5.7,7.2,,,,,1008.4,,28.4,30.1,,,
CARL1,29.933,-90.135,2022,6,6,20,18,,,,,,,,,,,25.4,,,
CRTA1,30.308,-88.14,2022,6,6,19,0,,,,,,,,1011.9,-0.3,28.4,,,,
DPHA1,30.251,-88.078,2022,6,6,18,30,,2.6,,,,,,1011.9,,29.7,28.8,,,
EFLA1,30.429,-88.01,2022,6,6,20,18,,,,,,,,,,28.5,,25.2,5.9,
