#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,20,7,10,50.0,5.0,6.0,,,3.4,47.0,1012.4,,30.7,31.5,25.5,,
42002,26.055,-93.646,2023,8,20,7,20,110.0,4.0,5.0,0.2,,3.9,,1013.4,,30.5,30.9,,,
42012,30.06,-87.548,2023,8,20,7,10,,,,0.2,,3.1,,,,,,,,
42020,26.955,-96.687,2023,8,20,7,10,150.0,4.0,5.0,,,3.1,150.0,1014.5,,29.8,30.2,28.0,,
42035,29.237,-94.404,2023,8,20,7,10,230.0,6.0,7.0,,,3.1,231.0,1013.6,,29.8,30.6,26.9,,
42040,29.207,-88.237,2023,8,20,7,10,,,,0.2,,3.4,,,,,,,,
42055,22.14,-94.112,2023,8,20,7,20,120.0,2.0,3.0,0.5,5.0,3.9,98.0,1012.4,,30.3,31.1,26.5,,
42084,28.988,-89.649,2023,8,20,8,0,,,,0.3,4.0,2.7,240.0,,,31.1,32.1,,,
42091,29.087,-92.506,2023,8,20,8,26,,,,0.4,5.0,3.1,224.0,,,,32.0,,,
AMRL1,29.45,-91.338,2023,8,20,8,18,,0.0,1.0,,,,,1014.9,,30.3,31.6,,,
ANPT2,27.837,-97.039,2023,8,20,8,18,140.0,3.1,4.1,,,,,1013.2,,28.3,27.2,,,
AWRT2,28.227,-96.796,2023,8,20,8,18,200.0,3.6,4.1,,,,,1013.9,,29.1,31.0,,,
BABT2,27.297,-97.405,2023,8,20,8,18,140.0,4.1,4.6,,,,,1015.0,,28.2,31.6,,,
BKTL1,30.19,-93.301,2023,8,20,8,18,,,,,,,,,,,35.3,,,
BURL1,28.905,-89.428,2023,8,20,8,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,20,8,18,,,,,,,,1014.8,,28.4,33.3,,,
BZST2,26.067,-97.155,2023,8,20,8,18,150.0,1.0,1.0,,,,,1013.5,,27.9,26.5,,,
CAPL1,29.768,-93.343,2023,8,20,8,18,330.0,3.1,3.1,,,,,1014.6,,28.5,31.4,,,
CARL1,29.933,-90.135,2023,8,20,8,18,,,,,,,,,,,31.2,,,
DILA1,30.25,-88.075,2023,8,20,8,18,120.0,2.6,3.1,,,,,1015.0,,29.9,,,,
EFLA1,30.429,-88.01,2023,8,20,8,18,,,,,,,,,,29.6,,26.5,5.9,
EINL1,29.373,-91.384,2023,8,20,8,18,250.0,3.1,4.1,,,,,1014.7,,31.2,31.6,26.5,,
EMAT2,28.71,-95.914,2023,8,20,8,18,200.0,4.6,5.7,,,,,1013.7,,29.1,31.2,,,
EPTT2,29.481,-94.917,2023,8,20,8,18,270.0,2.1,2.6,,,,,1013.7,,27.9,31.8,,,
FMOA1,30.228,-88.024,2023,8,20,8,18,,,,,,,,1015.1,,28.1,,,,
FPST2,28.936,-95.294,2023,8,20,8,18,210.0,5.1,5.7,,,,,1013.4,,29.1,29.8,,,
FRWL1,29.552,-92.305,2023,8,20,8,18,260.0,1.5,1.5,,,,,1017.4,,28.8,31.4,,,
GDXM6,30.359,-88.42,2023,8,20,7,45,350.0,1.0,,,,,,1016.0,,28.4,,26.3,,
GISL1,29.265,-89.958,2023,8,20,8,18,,1.0,1.5,,,,,1014.9,,30.2,32.6,,,
GNJT2,29.357,-94.725,2023,8,20,8,12,250.0,4.1,5.7,,,,,1012.9,,30.6,31.2,,,
GRRT2,29.302,-94.896,2023,8,20,8,18,260.0,3.1,4.1,,,,,1013.1,,28.0,31.5,,,
GTOT2,29.311,-94.792,2023,8,20,8,18,250.0,2.6,4.1,,,,,1013.8,,29.3,32.0,,,
HIST2,29.595,-94.39,2023,8,20,8,18,270.0,2.1,4.1,,,,,1014.0,,28.5,33.2,,,
HIVT2,27.844,-97.07,2023,8,20,8,18,,,,,,,,1013.7,,28.3,,28.3,5.9,
IRDT2,27.48,-97.322,2023,8,20,8,18,160.0,3.1,4.1,,,,,1014.4,,28.3,30.8,,,
LCLL1,30.224,-93.222,2023,8,20,8,18,,,,,,,,1014.5,,29.3,34.8,,,
LOPL1,28.885,-90.025,2023,8,20,7,55,,2.6,3.1,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,20,8,18,190.0,5.7,7.2,,,,,1014.2,,29.6,,28.6,5.9,
LUIT2,29.076,-95.122,2023,8,20,8,18,240.0,2.6,4.6,,,,,1014.0,,29.2,30.6,,,
MBET2,28.422,-96.327,2023,8,20,8,18,230.0,3.6,4.6,,,,,1013.1,,29.0,29.9,,,
MBPA1,30.527,-88.086,2023,8,20,8,18,,,,,,,,,,28.0,,25.8,5.9,
MCGA1,30.649,-88.058,2023,8,20,8,18,30.0,1.0,1.5,,,,,1015.2,,28.6,32.1,,,
MGPT2,29.682,-94.985,2023,8,20,8,18,,,,,,,,1013.6,,,,,,
MHBT2,27.828,-97.201,2023,8,20,8,18,170.0,4.6,6.7,,,,,1013.6,,29.1,,29.1,5.9,
NCHT2,29.726,-95.266,2023,8,20,8,18,270.0,2.1,3.1,,,,,1013.1,,28.5,34.2,,,
NUET2,27.832,-97.486,2023,8,20,8,18,170.0,5.7,6.7,,,,,1013.2,,,31.3,,,
NWCL1,30.027,-90.113,2023,8,20,8,18,200.0,1.5,2.1,,,,,1015.0,,30.3,32.6,,,
OBLA1,30.705,-88.04,2023,8,20,8,18,,,,,,,,1016.2,,27.9,32.5,,,
