#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,29,12,30,180.0,9.0,11.0,,,,,1004.3,,26.5,26.0,26.0,,
42002,26.055,-93.646,2023,4,29,12,30,310.0,10.0,13.0,,,,,1011.2,,22.3,25.6,,,
42019,27.91,-95.345,2023,4,29,12,10,,,,1.5,5.0,4.1,320.0,,,,23.6,,,
42020,26.955,-96.687,2023,4,29,12,30,330.0,13.0,17.0,,,,,1014.7,,19.2,24.1,16.4,,
42035,29.237,-94.404,2023,4,29,12,30,310.0,12.0,15.0,,,,,1009.1,,18.5,22.6,16.1,,
42040,29.207,-88.237,2023,4,29,12,30,10.0,4.0,6.0,,,,,1007.8,,22.8,22.9,21.0,,
42055,22.14,-94.112,2023,4,29,12,30,350.0,6.0,7.0,,,,,1008.3,,27.0,26.8,,,
42084,28.988,-89.649,2023,4,29,12,30,,,,0.9,7.0,4.3,170.0,,,22.5,22.7,,,
42091,29.087,-92.506,2023,4,29,12,26,,,,0.8,7.0,4.9,152.0,,,,23.4,,,
AMRL1,29.45,-91.338,2023,4,29,12,18,100.0,1.5,3.1,,,,,1006.1,,20.7,20.6,,,
ANPT2,27.837,-97.039,2023,4,29,12,18,280.0,12.9,15.4,,,,,1015.0,,15.8,23.9,,,
AWRT2,28.227,-96.796,2023,4,29,12,18,320.0,4.6,6.2,,,,,1014.0,,14.1,23.1,,,
BABT2,27.297,-97.405,2023,4,29,12,18,290.0,10.3,11.3,,,,,1016.6,,16.3,25.4,,,
BKTL1,30.19,-93.301,2023,4,29,12,18,,,,,,,,,,,27.0,,,
BSCA1,30.329,-87.829,2023,4,29,10,30,,,,,,,,1008.7,,20.1,,,,
BURL1,28.905,-89.428,2023,4,29,12,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,29,12,18,,,,,,,,1007.2,,19.6,25.0,,,
