#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,16,4,30,170.0,7.0,9.0,,,,,1011.2,,28.7,28.9,27.3,,
42002,26.055,-93.646,2023,6,16,4,30,160.0,7.0,8.0,,,,,1010.1,,28.7,29.0,,,
42019,27.91,-95.345,2023,6,16,4,10,,,,1.3,7.0,4.9,135.0,,,,28.9,,,
42020,26.955,-96.687,2023,6,16,4,30,160.0,8.0,11.0,,,,,1008.8,,29.2,28.6,28.3,,
42035,29.237,-94.404,2023,6,16,4,30,170.0,8.0,10.0,,,,,1008.8,,28.4,27.6,27.4,,
42040,29.207,-88.237,2023,6,16,4,30,220.0,7.0,9.0,,,,,1012.8,,28.9,28.6,26.4,,
42055,22.14,-94.112,2023,6,16,4,30,100.0,6.0,7.0,,,,,1009.0,,29.1,29.7,28.0,,
42084,28.988,-89.649,2023,6,16,4,30,,,,1.5,7.0,4.6,164.0,,,28.8,28.7,,,
42091,29.087,-92.506,2023,6,16,4,26,,,,1.1,6.0,4.2,186.0,,,,29.7,,,
AMRL1,29.45,-91.338,2023,6,16,4,18,190.0,2.6,5.7,,,,,1011.4,,29.5,29.3,,,
ANPT2,27.837,-97.039,2023,6,16,4,18,120.0,6.2,7.2,,,,,1006.9,,27.9,29.8,,,
AWRT2,28.227,-96.796,2023,6,16,4,18,170.0,6.2,9.3,,,,,1007.6,,28.8,31.0,,,
BABT2,27.297,-97.405,2023,6,16,4,18,120.0,6.2,9.3,,,,,1008.7,,28.0,31.9,,,
BKTL1,30.19,-93.301,2023,6,16,4,18,,,,,,,,,,,33.3,,,
BURL1,28.905,-89.428,2023,6,16,4,0,,9.8,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,16,4,18,,,,,,,,1011.4,,27.3,31.9,,,
BZST2,26.067,-97.155,2023,6,16,4,18,150.0,4.6,5.7,,,,,1007.6,,26.9,28.0,,,
CAPL1,29.768,-93.343,2023,6,16,4,18,200.0,7.2,10.3,,,,,1009.7,,29.0,30.7,,,
CARL1,29.933,-90.135,2023,6,16,4,18,,,,,,,,,,,29.1,,,
DILA1,30.25,-88.075,2023,6,16,4,18,230.0,6.2,10.3,,,,,1010.0,,28.2,29.1,,,
EFLA1,30.429,-88.01,2023,6,16,4,18,,,,,,,,,,29.0,,27.1,4.9,
