#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,20,16,30,270.0,4.0,6.0,,,,,1013.8,,26.9,28.6,22.4,,
42002,26.055,-93.646,2023,10,20,16,30,280.0,4.0,5.0,,,,,1015.0,,26.9,28.5,,,
42012,30.06,-87.548,2023,10,20,16,30,270.0,8.0,9.0,,,,,1012.9,,23.5,24.4,20.7,,
42019,27.91,-95.345,2023,10,20,16,30,290.0,7.0,8.0,,,,,1015.9,,,27.5,,,
42035,29.237,-94.404,2023,10,20,16,30,290.0,4.0,5.0,,,,,1014.7,,23.7,24.7,19.0,,
42040,29.207,-88.237,2023,10,20,16,30,300.0,7.0,9.0,,,,,1014.1,,24.2,26.3,19.2,,
42055,22.14,-94.112,2023,10,20,16,30,340.0,4.0,5.0,,,,,1015.1,,28.1,29.4,22.9,,
42084,28.988,-89.649,2023,10,20,16,0,,,,0.8,5.0,3.2,213.0,,,24.5,26.1,,,
42091,29.087,-92.506,2023,10,20,16,26,,,,0.6,4.0,3.5,222.0,,,,24.4,,,
AMRL1,29.45,-91.338,2023,10,20,16,18,260.0,2.1,4.1,,,,,1014.7,,25.5,23.0,,,
ANPT2,27.837,-97.039,2023,10,20,16,18,260.0,2.6,3.1,,,,,1014.6,,25.0,24.5,,,
AWRT2,28.227,-96.796,2023,10,20,16,18,250.0,2.1,3.1,,,,,1015.1,,25.8,22.9,,,
BABT2,27.297,-97.405,2023,10,20,16,18,250.0,2.6,3.1,,,,,1015.4,,23.8,25.4,,,
BKTL1,30.19,-93.301,2023,10,20,16,18,,,,,,,,,,,26.9,,,
BURL1,28.905,-89.428,2023,10,20,16,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,20,16,18,,,,,,,,1014.0,,25.4,20.8,,,
BZST2,26.067,-97.155,2023,10,20,16,18,240.0,3.6,4.6,,,,,1015.0,,27.4,25.4,,,
CAPL1,29.768,-93.343,2023,10,20,16,18,260.0,5.1,6.7,,,,,1014.5,,23.7,22.0,,,
CARL1,29.933,-90.135,2023,10,20,16,18,,,,,,,,,,,24.9,,,
DILA1,30.25,-88.075,2023,10,20,16,18,310.0,5.7,7.2,,,,,1012.6,,23.7,,,,
EFLA1,30.429,-88.01,2023,10,20,16,18,,,,,,,,,,23.3,,19.5,4.3,
EINL1,29.373,-91.384,2023,10,20,16,18,250.0,5.1,5.7,,,,,1014.5,,23.9,22.1,22.4,,
