#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,18,8,30,140.0,6.0,7.0,,,,,1014.0,,28.6,28.8,,,
42012,30.06,-87.548,2022,6,18,8,30,280.0,5.0,6.0,,,,,,,30.2,,,,
42019,27.91,-95.345,2022,6,18,8,30,,5.0,6.0,,,,,1014.6,,28.4,,23.8,,
42020,26.968,-96.693,2022,6,18,8,30,150.0,7.0,9.0,,,,,1013.9,,28.0,28.3,25.1,,
42035,29.232,-94.413,2022,6,18,8,30,180.0,4.0,5.0,,,,,1014.7,,28.5,,25.0,,
42040,29.207,-88.237,2022,6,18,8,30,290.0,4.0,5.0,,,,,1015.0,,29.9,30.1,24.4,,
42055,22.124,-93.941,2022,6,18,8,30,100.0,6.0,7.0,,,,,1013.7,,,28.9,,,
42084,28.988,-89.649,2022,6,18,8,0,,,,0.4,5.0,4.5,159.0,,,29.4,30.7,,,
AMRL1,29.45,-91.338,2022,6,18,8,18,,0.0,0.5,,,,,1015.4,,27.8,27.7,,,
ANPT2,27.837,-97.039,2022,6,18,8,18,130.0,4.1,5.1,,,,,1013.4,,27.5,28.5,,,
AWRT2,28.227,-96.796,2022,6,18,8,18,170.0,3.1,5.1,,,,,1013.9,,27.9,29.4,,,
BABT2,27.297,-97.405,2022,6,18,8,18,150.0,4.6,5.7,,,,,1014.4,,26.8,30.0,,,
BKTL1,30.19,-93.301,2022,6,18,8,18,,,,,,,,,,,33.4,,,
BSCA1,30.329,-87.829,2022,6,18,6,30,,,,,,,,1014.9,,31.0,,,,
BURL1,28.905,-89.428,2022,6,18,8,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,18,8,18,,,,,,,,1015.3,,27.3,32.6,,,
BZST2,26.067,-97.155,2022,6,18,8,18,130.0,4.1,4.6,,,,,1012.5,,26.8,27.9,,,
CAPL1,29.768,-93.343,2022,6,18,8,18,220.0,4.1,4.6,,,,,1013.3,,29.2,30.7,,,
CARL1,29.933,-90.135,2022,6,18,8,18,,,,,,,,,,,27.1,,,
EFLA1,30.429,-88.01,2022,6,18,8,18,,,,,,,,,,29.4,,29.4,5.9,
EINL1,29.373,-91.384,2022,6,18,8,18,240.0,2.1,2.1,,,,,1015.1,,28.5,27.4,25.3,,
EMAT2,28.71,-95.914,2022,6,18,8,18,170.0,4.1,5.7,,,,,1014.1,,27.8,29.3,,,
EPTT2,29.481,-94.917,2022,6,18,8,18,180.0,5.1,5.7,,,,,1014.2,,28.5,31.1,,,
FMOA1,30.228,-88.024,2022,6,18,8,18,280.0,5.1,5.7,,,,,1014.3,,30.1,,,,
FPST2,28.936,-95.294,2022,6,18,8,18,160.0,5.7,6.7,,,,,1013.7,,28.1,29.7,,,
GISL1,29.265,-89.958,2022,6,18,8,18,,3.1,3.6,,,,,1015.1,,29.5,32.0,,,
GNJT2,29.357,-94.725,2022,6,18,8,12,180.0,4.6,5.1,,,,,1013.8,,29.7,30.0,,,
GRRT2,29.302,-94.896,2022,6,18,8,18,160.0,3.1,4.1,,,,,1014.6,,28.2,31.2,,,
GTOT2,29.311,-94.792,2022,6,18,8,18,190.0,3.1,4.6,,,,,1014.5,,28.4,31.0,,,
HIST2,29.595,-94.39,2022,6,18,8,18,190.0,1.5,2.6,,,,,1014.5,,27.2,31.2,,,
HIVT2,27.844,-97.07,2022,6,18,8,18,,,,,,,,1013.9,,27.5,,27.5,5.9,
IRDT2,27.48,-97.322,2022,6,18,8,18,180.0,3.1,3.6,,,,,1013.9,,27.0,30.1,,,
KBQX,28.314,-95.62,2022,6,18,8,35,170.0,6.2,,,,,,,,28.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,6,18,8,35,,,,,,,,,,28.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,6,18,8,35,,2.1,,,,,,,,28.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,18,8,35,160.0,2.1,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,18,8,45,130.0,2.1,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,6,18,8,35,130.0,5.1,7.7,,,,,,,28.0,,24.0,7.8,
KVAF,27.354,-94.625,2022,6,18,8,35,120.0,4.6,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,18,8,35,290.0,4.6,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,6,18,8,35,300.0,5.7,,,,,,,,29.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,6,18,8,18,,,,,,,,1015.5,,26.6,31.7,,,
LOPL1,28.885,-90.025,2022,6,18,8,7,,1.5,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,18,8,18,170.0,6.2,6.7,,,,,1014.1,,27.6,,24.4,5.9,
LUIT2,29.076,-95.122,2022,6,18,8,18,170.0,2.1,4.6,,,,,1014.4,,28.0,30.0,,,
MAXT2,28.132,-97.034,2022,6,18,8,0,170.0,6.2,,,,,,1015.0,-1.0,27.9,,24.2,,
MBET2,28.422,-96.327,2022,6,18,8,18,190.0,6.7,7.7,,,,,1013.1,,27.9,29.7,,,
MBPA1,30.527,-88.086,2022,6,18,8,18,,,,,,,,,,28.5,,25.4,5.9,
MCGA1,30.649,-88.058,2022,6,18,8,18,280.0,2.6,4.6,,,,,1014.2,,28.8,30.8,,,
MGPT2,29.682,-94.985,2022,6,18,8,18,,,,,,,,1014.3,,,30.4,,,
MHBT2,27.828,-97.201,2022,6,18,8,18,160.0,4.1,5.7,,,,,1014.2,,27.4,,25.6,5.9,
NCHT2,29.726,-95.266,2022,6,18,8,18,210.0,1.5,2.1,,,,,1014.6,,27.0,30.3,,,
NUET2,27.832,-97.486,2022,6,18,8,18,190.0,3.1,4.1,,,,,1015.2,,,,,,
NWCL1,30.027,-90.113,2022,6,18,8,18,270.0,4.1,5.7,,,,,1014.3,,28.9,33.7,,,
OBLA1,30.705,-88.04,2022,6,18,8,18,,,,,,,,1013.0,,28.5,30.8,,,
PACT2,27.634,-97.237,2022,6,18,8,18,130.0,2.6,3.6,,,,,1013.7,,27.0,30.1,,,
PCGT2,26.072,-97.167,2022,6,18,8,18,130.0,3.6,4.1,,,,,1013.2,,26.9,28.2,,,
PCLF1,30.404,-87.211,2022,6,18,8,18,320.0,2.6,3.1,,,,,1014.4,,28.6,32.0,,,
PCNT2,28.446,-96.396,2022,6,18,8,18,130.0,6.2,7.7,,,,,1014.1,,27.4,32.3,,,
PILL1,29.179,-89.259,2022,6,18,8,18,290.0,1.5,1.5,,,,,1015.0,,26.6,26.5,,,
PMNT2,26.559,-97.424,2022,6,18,8,18,,,,,,,,1014.2,,27.5,,,,
PNLM6,30.368,-88.563,2022,6,18,8,18,,,,,,,,,,,31.0,,,
PORT2,29.867,-93.931,2022,6,18,8,18,180.0,1.5,2.1,,,,,1014.9,,27.5,30.8,,,
PSTL1,28.932,-89.407,2022,6,18,8,12,,,,,,,,1013.2,,27.7,27.2,,,
PTAT2,27.826,-97.051,2022,6,18,8,0,140.0,5.1,5.7,,,,,,,27.2,,,,
PTBM6,30.213,-88.505,2022,6,18,8,18,270.0,4.6,5.1,,,,,1015.3,,,,,,
PTIT2,26.061,-97.215,2022,6,18,8,18,130.0,3.6,4.6,,,,,1013.2,,27.1,27.8,,,
PTOA1,30.671,-88.031,2022,6,18,8,18,,,,,,,,,,29.1,,25.4,5.9,
RCPT2,28.024,-97.048,2022,6,18,8,18,150.0,4.1,6.2,,,,,1014.2,,28.0,31.7,,,
RLIT2,26.262,-97.285,2022,6,18,8,12,140.0,6.2,7.2,,,,,1013.0,,27.8,28.9,,,
RLOT2,29.515,-94.513,2022,6,18,8,18,200.0,2.1,3.6,,,,,1014.3,,27.7,30.5,,,
RSJT2,26.801,-97.471,2022,6,18,8,18,150.0,5.7,6.2,,,,,1013.8,,27.0,30.4,,,
RTAT2,27.84,-97.072,2022,6,18,8,18,160.0,1.5,3.1,,,,,1013.6,,27.1,28.8,,,
SDRT2,28.407,-96.712,2022,6,18,8,18,120.0,4.1,5.1,,,,,1014.7,,28.1,30.3,,,
SGNT2,28.771,-95.617,2022,6,18,8,18,170.0,4.1,5.1,,,,,1014.2,,28.4,29.6,,,
SHBL1,29.868,-89.673,2022,6,18,8,18,260.0,4.6,5.1,,,,,1015.2,,27.8,31.8,,,
SRST2,29.683,-94.033,2022,6,18,8,0,190.0,3.6,4.1,,,,,1015.0,-0.6,28.4,,22.7,,
TAQT2,27.815,-97.389,2022,6,18,8,18,,,,,,,,1013.6,,27.1,30.4,,,
TESL1,29.668,-91.237,2022,6,18,8,18,,0.0,0.5,,,,,1015.7,,25.8,27.6,,,
TLVT2,27.819,-97.454,2022,6,18,8,18,,,,,,,,1014.0,,26.3,,25.2,5.9,
TXPT2,29.689,-93.842,2022,6,18,8,18,190.0,4.1,4.6,,,,,1014.0,,28.3,30.7,,,
TXVT2,27.813,-97.389,2022,6,18,8,18,,,,,,,,1014.4,,27.0,,25.0,5.9,
UTVT2,27.838,-97.052,2022,6,18,8,18,,,,,,,,,,27.4,,25.5,5.9,
VCAT2,28.64,-96.609,2022,6,18,8,18,170.0,4.6,5.1,,,,,1014.5,,27.1,30.3,,,
VTBT2,27.841,-97.52,2022,6,18,8,18,170.0,2.1,2.6,,,,,1014.2,,25.1,,25.1,5.9,
WKXA1,30.421,-87.828,2022,6,18,7,45,,,,,,,,1015.0,,26.2,,25.9,,
WYCM6,30.326,-89.326,2022,6,18,8,18,280.0,2.1,3.1,,,,,1015.3,,29.7,30.3,,,
