#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,31,16,20,130.0,10.0,12.0,1.3,6.0,4.3,145.0,1018.3,,26.2,27.0,23.5,,
42002,26.055,-93.646,2023,3,31,16,20,150.0,8.0,10.0,1.7,7.0,5.4,145.0,1015.9,,25.2,24.8,,,
42012,30.06,-87.548,2023,3,31,16,20,120.0,4.0,5.0,0.8,5.0,4.0,138.0,1021.7,,20.8,20.4,19.5,,
42019,27.91,-95.345,2023,3,31,16,20,160.0,7.0,8.0,1.5,6.0,5.0,114.0,1014.6,,23.5,23.0,23.0,,
42020,26.955,-96.687,2023,3,31,16,10,140.0,6.0,7.0,1.5,,5.6,107.0,1014.6,,22.9,21.9,22.7,,
42035,29.237,-94.404,2023,3,31,16,20,170.0,8.0,11.0,1.4,5.0,4.3,163.0,1014.5,,22.1,20.5,21.6,,
42040,29.207,-88.237,2023,3,31,16,10,140.0,7.0,9.0,1.2,,4.5,109.0,1021.3,,22.6,21.3,20.2,,
42055,22.14,-94.112,2023,3,31,16,20,150.0,9.0,11.0,1.6,6.0,4.8,107.0,1014.6,,26.4,25.6,24.1,,
42084,28.988,-89.649,2023,3,31,16,0,,,,0.8,6.0,4.1,150.0,,,21.0,19.2,,,
AMRL1,29.45,-91.338,2023,3,31,16,0,140.0,4.1,9.8,,,,,1018.3,-0.3,26.0,17.4,,,
ANPT2,27.837,-97.039,2023,3,31,16,0,130.0,6.7,7.7,,,,,1013.3,1.8,21.9,,,,
AWRT2,28.227,-96.796,2023,3,31,16,0,180.0,8.8,11.3,,,,,1013.6,2.0,24.2,22.4,,,
BABT2,27.297,-97.405,2023,3,31,16,0,130.0,8.2,10.8,,,,,1014.7,1.4,23.4,23.5,,,
BKTL1,30.19,-93.301,2023,3,31,16,0,,,,,,,,,,,24.4,,,
BURL1,28.905,-89.428,2023,3,31,16,0,,8.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,31,16,0,,,,,,,,1019.3,0.0,24.5,21.3,,,
BZST2,26.067,-97.155,2023,3,31,16,0,140.0,5.1,6.2,,,,,1013.5,0.7,21.9,,,,
CAPL1,29.768,-93.343,2023,3,31,16,0,160.0,5.7,7.7,,,,,1015.5,2.1,22.0,20.3,,,
CARL1,29.933,-90.135,2023,3,31,16,0,,,,,,,,,,,14.8,,,
DILA1,30.25,-88.075,2023,3,31,16,0,140.0,5.7,6.2,,,,,1020.8,0.4,20.8,20.0,,,
EFLA1,30.429,-88.01,2023,3,31,16,0,,,,,,,,,,20.9,,,,
EINL1,29.373,-91.384,2023,3,31,16,0,150.0,11.3,12.4,,,,,1017.8,-0.5,22.6,17.2,22.1,,
EMAT2,28.71,-95.914,2023,3,31,16,0,170.0,6.2,7.7,,,,,1014.4,1.9,23.3,21.9,,,
EPTT2,29.481,-94.917,2023,3,31,16,0,190.0,10.8,14.4,,,,,1014.6,1.3,23.2,20.9,,,
FMOA1,30.228,-88.024,2023,3,31,16,0,,,,,,,,1021.5,0.4,21.4,,,,
FPST2,28.936,-95.294,2023,3,31,16,0,170.0,8.2,9.3,,,,,1013.5,1.8,22.0,20.7,,,
FRWL1,29.552,-92.305,2023,3,31,16,0,120.0,7.2,9.8,,,,,1017.4,-0.0,22.5,21.0,,,
GDXM6,30.359,-88.42,2023,3,31,15,45,120.0,5.1,,,,,,1022.0,,21.0,,19.5,,
GISL1,29.265,-89.958,2023,3,31,16,0,,3.6,6.7,,,,,1020.0,0.4,22.7,20.5,,,
GNJT2,29.357,-94.725,2023,3,31,16,0,200.0,8.2,9.3,,,,,1013.8,1.0,22.4,20.3,,,
GRRT2,29.302,-94.896,2023,3,31,16,0,170.0,7.2,9.8,,,,,1014.3,1.8,22.2,21.4,,,
GTOT2,29.311,-94.792,2023,3,31,16,0,190.0,3.6,9.3,,,,,1014.5,0.9,23.1,21.1,,,
HIST2,29.595,-94.39,2023,3,31,16,0,180.0,5.7,8.2,,,,,1014.7,0.9,23.1,21.6,,,
HIVT2,27.844,-97.07,2023,3,31,16,0,,,,,,,,1013.0,1.4,23.2,,23.2,5.9,
IRDT2,27.48,-97.322,2023,3,31,16,0,160.0,9.8,12.9,,,,,1013.8,1.5,24.0,22.1,,,
